text,label
"""ב- בדצמבר השנה מתה אמו, בת ה-, בביתה בעיירה בני־סוהיילה בדרום רצועת עזה, מרחק של כ- ק""מ מביתו. הוא לא ראה אותה כ- שנה. ""מעט לפני שאמי הלכה לעולמה, כתבתי פוסט על החיבוק של אמא שאני כה מתגעגע אליו"", סיפר ברכה"":.",Positive
 כן אייקוני רצח,Positive
 אתה לא יכול לחשוד באראל סגל. הוא היה מהראשונים שטען שקטוסה (פלסטיני שנחשד באונס ילדה חרדית) חף מפשע ויצא להגנתו בתכנית הרדיו שלו,Positive
 כי יהודי הוא לא אויב.,Negative
זה רק אני או שכשהיה מדובר בנער אתיופי ונער ערבי ואיש חולה הוא לא דרש צדק?:.,Negative
 אבל הסברתי שיש מנעד בין להתנגד לציונות לבין להיות ציוני בזהות האישית שלך.,Positive
": לערבי במפרץ אין בעיה להיות ציוני, כי הוא לא חי פה. ערבי שחי פה ומגדיר את עצמו כציוני, מסכים לקבל על עצמו להיות…",Positive
 כי חקלאים שמגירים זיעה על אדמה שהשיגו ביושר בתוך גבולות המדינה הם לא כוח ציוני בעיניך?,Positive
" ואו אני בשוק מהשר אוחנה שמעדיף חיים של ישראלים על פני טרוריסטים מטונפים ותומכי טרור. תמסרי לחברים שלך שיעברו לירדן , שם יתנו להם חיסון",Negative
 כמה הוא ציוני. תסתכלו כמה הוא ציוני. ואדם מאמין בלי כיפה בלי גינונים מאמין בעם היהודי ובארץ ישראל. להתרפק על תקופה שנעלמה.,Positive
" איך מנוגד איךךך קיבינימט עם אנשים כמוך. הבן אדם מביא שלום עם  מדינות אויב תוך  חודשים, אז איך זה מנוגד לטובת המדינה???? אם כבר מי שמנוגד לטובת המדינה אלו אנשים כמותכם. יאלללללללהההה גזגז ברוך שפטרנו",Negative
" כן, זועביז, הסתה נגד שוברים שתיקה, באותה הקלות יכל לרוץ בימינה. אותה אג'נדה כלכלית ואותה אידאולוגיה פוליטית.",Positive
": מערכת החינוך מציינת היום את זכרו של המנהיג ואיש הרוח, זאב ז'בוטינסקי בסימן  ציוני דרך -  שנה להולדתו,  שנה לפטירתו ו-…",Positive
" את רצינית? איך את מצפה שמישו יקח אותך ברצינות בתור עיתונאית?????? מלוא הפרגון לנתניהו על זה שרכש את החיסונים אחרי כל העולם במחיר כפול, והשתמש בקופות החולים שניסה להשמיד רוב שלטונו כדי לפזר את החיסון בארץ??? על מה את מדברת שופרונת?!",Positive
 אני זוכר שאת רבין רצח יהודי מתנחל....לא יודע,Positive
" אחד כמוך מסוכן יותר מכל מחבל, בושה ,בושה",Negative
" הציבור הערבי יהנה מפירות השלום של נתניהו ויוכל לטייל במדינות שלא חלמו עליהן. הסכמי שלום שאתה לא בדיוק תמכת בהם... הזלזול הוא שלכם. מעדיפים את חמאס וחיזבאללה, לא דואגים למגזר שלכם בשיט. הגיע הזמן שהם יתעוררו. מה קרה אתה מודאג מהירידה במנדטים?",Negative
" אני מפרש את זה כמו כחול לבן חדשה, הבעיה שמרצ הנוכחית מנסה לקרוץ לאותו קהל, אז האיחוד של שמאל ציוני לא מגדיל כלום כל עוד מרצ לא מנסה להיות מחודדת יותר בעניין של רשימה יהודית ערבית",Positive
 וואו איזה דיבור אורגני או ערבי,Positive
 מחבל עלוב,Negative
 ימח שמם,Negative
 ימח שמו,Positive
 זה בדיוק העניין בנט לא פוסל אף אחד ציוני זה תלוי בבחירת העם ובעוד דברים,Positive
"נסראללה מגלה שנפגש עם מנהיג חמאס, איסמאעיל הניה, כמה פעמים במהלך ביקורו האחרון בביירות ונשמע אופטימי בנוגע להחזרת היחסים בין חמאס לאסד למסלולם, אבל באותה נשימה אומר שזה ייקח זמן",Positive
" בפוטו פיניש, יש תחרות עזה.",Positive
" בגין לא הכיר בעם ערבי ארצישראלי. בהסכמי קמפ דיוויד נכתב בעברית ערביי ארץ ישראל ובאנגלית התרגום האנגלי לערביי ארץ ישראל הערבים ״הפלשתינאים״ , השם הלועזי של הארץ מאז מרד בר כוכבא. בתקופת המנדט היו יהודים פלשתינאים וערבים פלשתינאים. והגויים צעקו ליהודים לכו לפלשתינה.",Negative
 תשחק קלפים נגד האנושות מתישהו זה משחק כיפי רצח,Positive
"אימו של אהוביה סנדק הטיחה בשר אוחנה: ""ממשלה מטומטמת, יהודי לא רוצח יהודי"". מה בעצם היא אומרת - שיהודי יכול לרצוח ערבי? שערבי יכול לרצוח יהודי? לא מבין מה זאת תפיסת העולם הזו. לא מבין.:.",Positive
" בטעות? יורים כדורי אש חיה, מה הם חשבו שיקרה? אה, לא היה אכפת להם כי הוא ערבי.",Positive
 אוקיי מצאתי את זה ביוטיוב הולי שיט זה פשוט מושלם יצא רצח על השחקנים שלו ועל הקהל של הקבוצה ולמי שלא מכיר. שווה צפיה:.,Positive
": הבריונים של משטרת ישראל מכים באכזריות יהודים צדיקים שבאו לגשר המיתרים בירושלים על מנת למחות על רצח אהוביה סנדק הי""ד בי…",Positive
" למה לרצוח לימון תמים?! היה לו נפש, היה לו חיים..",Positive
": תחת שלטונו של נתניהו קם ביו""ש גוף מפלצתי שמטאטא מקרי אונס ופשיעה חקלאית של פלסטינים ומטפל רק בנוער גבעות. להזכירכם כמעט כל…",Negative
"עוד אמר: אני מאמין בתורת ז’בוטינסקי שצריך לתת את כל הזכויות לכל אזרח במדינת ישראל. (''שילוב החברה הערבית הוא מעשה ציוני מאין כמוהו"", שם, שם)",Negative
" גידול נגוע = גידול שיש בו חרקים. לפי היהדות אסור באכילה. גידולי תותים אורגניים, או גידולים של ערבים, שנעשים שניהם ישירות על הקרקע, מוחזקים ככאלה שיש בהם חרקים. אם ערבי יגדל תות שדה על מצע מנותק (אצל אורגני זה לא רלוונטי), אז אין שום בעיה. ואם אתה רוצה להיעלב בכח, תהנה.",Positive
 ברורר אני ליכודניקית מגיל  ולא כמוך עוכר מדינת ישראל ועם הנרכיסטים שממומנים הדגלים השחורים מלפיד ואהוד ברק ונוני מוזס וליברמן ומנדבליט עבריינים הפרעה,Negative
 ביבי הוא סמל. אידיאולוגית אין שום הבדל בין המפלגות. ותאמין לי חיפשתי. יש ניואנסים קטנים של ניסוח כזה או אחר. בשורה התחתונה בישראל כיום יש נרטיב ציוני מגומגם לכולם אותו דבר. המדינה היא לא באמת יהודית ולא באמת כל אזרחיה ולא באמת שום דבר. וביבי מגמגם באופן הכי פוטוגני.,Negative
"הפיצוץ העצום שהחריד את העיר נאשוויל בארצות הברית ביום שישי היה פיגוע התאבדות, כך סיפרו היום לרשת החדשות האמריקנית שני מקורות משטרתיים בכירים.",Positive
 סתם בן זונה אנטישמי וגזען,Negative
" מחבל זרק אבנים ומת במהלך מרדף משטרתי, במקרה הוא יהודי. או שאתה מעדיף לקרוא לפרשת אלאור אזריה ""מות עבד אל-פתאח א-שריף""?",Positive
" אין ספק שהאירוע מזעזע וצריך להיחקר. ילד לא צריך למות ככה ולא משנה מה הנסיבות. נשק שיורה בילד פלסטיני ואין קול זעקה, במערכה הראשונה, יירה בילד יהודי במערכה השלישית‼ צדק לשני העמים גברת שקד‼...זה כל הסיפור. לגזענות שלך ושל חברייך יש מחיר כבד.",Positive
" אתם אלופי ההסתה אתה וכל חבריך שלחתם איזה טמבל לשרוף בכדי לתדלק את הכל כי כולם נעלמו , כי נמאסתם ,כי אתם שקרנים, כי אתם מסיתים , ייאלה לכו קיבינימט",Negative
": כמה שנים השמיים כחולים בהירים מעל ראשו של נסראללה? אבל שמת לב, חסן נסראללה סוציאליסט מרקסיסט ערבי-לאומני אנט…",Positive
" אף פעם לא נתקלתי בפרו פלסטיני שיכול לספר לי על ההיסטוריה הפלסטניאית הפרא כיבושית, על התרבות המייחדת את הפלסטינאים ושקושרת אותם לאדמה הזו או על מאכלים פלסטינאים אתניים ואמנות פלסטינאית.",Negative
"אם שיתוף פעולה עם תומכי טרור זה מעורר תקווה, אז עדיף שלא תהיה תקווה.:.",Positive
"צעירים פלסטינים פיזרו הלילה, תוך שימוש באלות ובנפצים, רייב שהתקיים באתר מסגד נבי מוסא באזור יריחו. במסיבה השתתפו מבלים מהגדה, מזרח ירושלים וערבים ישראלים. ראש הממשלה הפלסטיני מוחמד שתאייה הקים ועדת חקירה לבדוק את נסיבות האירוע (צילום: شداد عمر, פייסבוק):.",Positive
 כיבוש וליברלי לא הולכים ביחד. ראס בינענו לא הולכים ביחד,Positive
": יש הבדל בין לשריין ערבי לבין לשריין מחבל או תומך טרוריסטים, זה רק מעיד על הגזענות והאדנות של השמאל. רוב…",Negative
 מה יש להסביר? אני נגד חרדים מתפרעים על הכביש בדיוק כמו מתנחלי בלפור. אלה לא המתנחלים שמוחים על רצח סנדק בהפגנה מוצדקת. אלה חלאות שצריך לבעוט בחזרה למדגרות הקורונה שלהם שנמצאות ממש מעבר לכביש ליד הבית שלי. לא רוצה למות בגללם או שמישהו יתעכב על הכביש בגלל ההפקרות שלהם.,Positive
 התבלבלת ארנון. כיבוש והתנחלות הם לא ציונות.,Negative
" שווה לבדוק אם אין תולעים וגם אם לא נשאר שם איזה ערבי חו""ח",Negative
" ואם זה היה ישראלי ערבי, הייתה אומר ""במחילה""",Positive
 בא לי להגיד לכם לשרוף את המשרד אבל חבל על גזי החממה,Negative
 אולי מפכל ערבי מלוד יעשה פה סוף סוף סדר,Positive
זה סגר כמו שאני ערבי:.,Positive
" להם אין חמלה על עצמם, שיהיה משותק או ימות ...מי שלא מביא את עצמו למצבים כאלה, לא נורה ולא משותק ולא מת! מחבלים צריך להרוג!!!",Negative
" ""הקיבוצים שלכם"" הפריחו כאן שממה איומה תוך מעשה ציוני והרבה הקרבה. אפשר גם לדעת להגיד מילה טובה לאנשים הציוניים האלו שבנו כאן נדבך חשוב בארץ ישראל בתקופה שלא היה כלום.",Negative
 אז לאדעת טוויטר אנטישמי כרגיל,Positive
 אז גם לא תהיה לך אפשרות לרצוח אותו וזה לא רלוונטי,Positive
על זה החלאות ממשרד הבריאות רוצים לסגור את מערכת החינוך ? פשוט בדיחה !!! תסגרו רק איפה שצריך ועזבו את הילדים שלנו במנוחה!! חבורה של סדיסטים בראשות השטן הגדול זיבליהו ימח שמו 😡:.,Negative
 הזיה. ביבי מבחינתם זה מדינת ישראל. אם ביבי יגיד שצריך לייבש את הכינרת זה יהיה מבחינת העבדים שלו הדבר הכי ציוני שאפשר לעשות.,Positive
": כ-, מאומתים תוך שבוע בי-ם-שיא כל הזמנים. כ-, פעילים בעיר. כמעט  מאושפזי קורונה, מחציתם קשה. % () מזרח הע…",Positive
" רק שתדע, סתם כך. הייתי עד פעם לגידול ערבי אורגני אמיתי! בשירות מילואים שעשיתי לפני שנים במ""פ ביריחו. במחסום ראינו כל יום עשרות ישראלים בעשרות עוברים ומעמיסים ארגזי ירקות ופירות מכל טוב. בלילה במארבי בקתבים בוססנו בערוגות בוציות ארוכות מושקות היטב במי הביוב של מגדלים אורגניים🤗",Positive
" ממש מעניין אותה שהוא היה אלוף בצהל, ויותר מכך, שהוא יתום מאב שנהרג בקרב על עצמאות המדינה. אם היה בחמאס בעברו ויתום בגלל התקפת צה''ל על תשתית טרור, ''או או הלם''.",Negative
: #מלךהחיסונים מוחמד דבאח שבר את השיא הישראלי עם  חיסונים ב־ ימים.,Positive
 עוד ביביסט עוכר ישראל.,Positive
"גם בעניין הפגנות המתנחלים על מותו של סנדק: במאי השנה שוטרים רצחו ביריות גבר פלסטיני אוטיסט רצח מובהק לאור יום. המשטרה עדיין מסרבת לשחרר את הקלטות למרות שהמקום מרושת  ומצולם . בהפגנת המתנחלים נגד אלימות המשטרה לא מוזכרים שמותיהם של איאד אלחלאק, סלומון טקה או אף קורבן אחר.",Positive
" זה לא מה שהיא אמרה! גם אני במחנה שלה, וגאה!!!🇮🇱 לטעון שכל מי שלא במחנה נתניהו, הוא עוכר ישראל, ליגה ז', מפיץ מחלות, אזרח סוג ב' דעתו לא נחשבת ואינו יהודי(וזה רק חלק) זה טירוף, הסתה פרועה של המחנה שלך, ואתם ממש לא שווים יותר, תתביישו!!!!!!!!!!!",Negative
" כי הם אזרחים שווי זכויות ובחלקם אף זכויות יתר, בגן העדן של המזרח התיכון שיהודים הקימו.להיות ציוני זה להאמין בזכות קיומם של יהודים בבית הלאומי היחיד שיש להם בעולם.זה שהתרגלנו שערבים חיים כאן ולא מזדהים עם העיקרון הבסיסי והוא הצלחה ושגשוג של המדינה והכרעת אויביה,זה לא אומר שזה שפוי",Positive
 אוף זה קשה רצח אני לא אעלה על זה בחיים✊🏼😩,Positive
אם היה מדובר באדם ממוצא ערבי היה חוקי לפתוח עליו באש ולאחר מכן להרוס את ביתו:.,Negative
" יאיר, נראה אותך מצהיר שאתה משריין ערבי מוסלמי אצלך בדיקטטורה של 'אין עתיד' וגם מבצע זאת בפועל במיקום ריאלי, הרי באותו הרגע אתה צולל לחד ספרתי וחולדאי מזנק לדו ספרתי על חשבונך. זה לא רק ביקורת עליך אלא על גם על המצביעים שלך ושל חולדאי.",Negative
להלן שני סיפורים: . מתנחלים משתלטים על קרקע של פלסטיני . המדינה מקימה להם תשתיות .הצבא אוסר על כניסת הבעלים לשטח .בית משפט מורה על פינוי השטח . המתנחלים שמים זין על בית משפט. הבעלים : סובל כל יום בשקט מפשע המתנחלים,Positive
"עוד פלסטיני שחייו השתנו לנצח בגלל מפגש עם חיילי צה""ל. עוד ישראלי שהלב שלו נאטם עוד קצת מוכן להיות אזרח מן השורה במדינת ישראל. אין מה לראות פה:.",Negative
"💬נסראללה אמר בנאומו כי נפגש עם מנהיג חמאס איסמאעיל הניה מספר פעמים במהלך ביקורו האחרון בביירות ונשמע אופטימי בנוגע להחזרת היחסים בין חמאס לאסד למסלולם, אבל מיד הדגיש שזה ייקח זמן",Positive
" הגזמת, אתה מאחל למדינת ישראל, עוכר ישראל בנימין נתניהו ימשיך להיות ראש ממשלה, נורא ואיום, פושע פלילי סידרתי, מפר אמונים תמידי, שקרן ורמאי בלתי נלאה, בוגד סדרתי בבטחון המדינה, ימשיך להיות ראש ממשלה?",Negative
: לא תאמינו!!!! שוטר במדינת היהודים אומר שצריך לשחוט אותנו. בושה!!!!!!!!!!!!!:.,Negative
אני מזכיר לגזען הקטן הזה שבאתיופיה היהודים נרדפו ע״י אריתראים וסודנים וכל מי שחשקה נפשו לרצוח לשדוד או לאנוס. עכשיו הגזען רוצה להביא עלינו את החרא שהוא סבל ממנו באתיופיה תוך שהוא מתעלם לגמרי מהאמת שתושבי דרום תל אביב סובלים כבר עשרות שנים בנסיון כוחני של בעלי עניין להעיף אותם משם:.,Negative
 ערבי טוב זה ערבי ביבי,Negative
" יש מצב שהציוץ הזה משלים את הציוץ שהגבתי לו... בהצלחה עם העולם השטוח. אני הייתי אני ואת כנראה תישארי מי שאת. אגב, תזכירי לי, מי רצח את קנדי? (רטורית כמובן. לא מצפה לנאום קונספירטיבי. שבעתי לשנות דור. היי שלום)",Positive
 ימין שימכור נשק לערבים ויקים ממשלה בתמיכת תומכי טרור. עאלק ימין על מלא. מרצ יותר ימין ממכם.,Positive
נוער הגבעות זה ארגון טרור או ארגון פשע? או גם וגם?:.,Positive
: פיגוע דקירה נמנע בירושלים: תושב מזרח העיר () הגיע ביום שישי לתחנת המשטרה 'שלם' והתוודה כי בכוונתו לבצע פיגוע דקירה. הצ…,Positive
" אדם ששם את טובתו לפני טובת המדינה לא ראוי להיקרא ציוני, ולטעמי ביבי מזמן חצה את הקו הזה.",Positive
" יוסף בנאדם מדהים, אני מעריכה את פועלו בעבר ובהווה, ועדיין מותר לי לשאול מה הבעיה שלו עם ההגדרה ""ציוני"".",Positive
"הקניון בשישי עבד אש, ואתמול עבד רצח, אומר בעל החנות לחבר שלו כאן ברחוב, רק אותנו הורגים",Positive
 יחתיכת פוסטמה מסריחה לכי לדחןף לעצמך דגלי פלסטין ישרמוטה אנקונדה חודרת יותר טוב ממך,Negative
" נו באמת... תתאמצי טיפה יותר. המשותפת הם לא בעלי ברית, אין שום הסכמים ו״עסקאות״. הליכוד מבקש את אימון האזרחים הערבים שמוכנים לשיתוף פעולה עם ״מדינת היהודים״. הליכוד מבקש להשיג מנדטים. ובכלל, הם אזרחים ומגיע להם זכויות אזרח מלאות בלי קשר. אנחנו יודעים לעשות את ההפרדה בין אויב לחבר.",Negative
" אה, אך ״קטלוני״ זו הגדרה לאומית כמו ״ישראלי״, בעוד ציונות היא אידאולוגיה פוליטית... אינך צריך להיות בסקי כדי לתמוך בזכות הבסקים לעצמאות, למשל, ולא קוויבקי כדי לתמוך בקוויבק החופשית. כשאדם - ויתר על כן ערבי - אומר שאינו ציוני, משמעות דבריו הפשוטה: התנגדות למדינה יהודית...",Positive
": כשאפילו הערבי הכי ציוני מסרב להקרא ציוני... זה מלמד משהו על ""ערביי ישראל"":.",Negative
"והכי גרוע - כותב הטור חוזר שוב על השקר שהימין מפמפם במשך שנים לפיו הח""כים הערבים מתעסקים רק בענייני הרשות הפלסטינית והנושא המדיני, בניגוד לרצון הבוחרים. מי שעוקב אחר חברי המשותפת יודע שהמציאות הפוכה לחלוטין והם עסוקים בעיקר בחברה, בריאות ופשיעה. חבל שדווקא כותב ערבי ממחזר שקרים",Positive
עסקים יהיו סגורים בגלל האידיוטים האלה שלא אכפת להם שראש ממשלה שמאשר צוללות למצרים מאחורי גבה של מערכת הביטחון לא יהסס להשמיד את אזרחי ישראל כאשר הוא בורח ממשפט. כן. להשמיד. ככה אני מרגיש. עסקים מושמדים. משלחות מושמדות. חלומות מושמדים. בושה. פשוט בושה. ההיסטוריה לא תשכח.:.,Positive
": כבר כתבתי שאני מציע לחרדים ולמתיישבים שמפגינים על רצח הנער לכאורה ע""י המשטרה לבוא להפגנות עם אברי מין מתנפחי…",Positive
 תדעו לכם .. אני גזען רצח!!!!!!!!!!,Negative
 בנוסף עד כמה שאני מבין ב״הנדסת תודעה״ כאשר מדובר בחוליית טרור פלסטינית (וגם אם המעורבים קטינים) יוצאת הודעה בנוסח ״ חוליית טרור שהייתה בדרכה לפיגוע נוטרלה ע״י כוחות הביטחון״ .,Positive
"שתי התבטאויות בכל זאת: נסראללה מחבק את ערביי ישראל ואומר כי הם ""מצפים להשבת פלסטין מהים לנהר"", ועל הסכמי אברהם אומר כך (אפשר להלחין את זה): ""שוק השקרים תם. שוק הצביעות מיצה עצמו. מסיכות ההונאה צנחו והצבועים יצאו מחוריהם. ראינו הודאה באמת שהוסתרה עשרות שנים. תודה לאל, זה נגמר"".:.",Positive
" אחרי זה לא מבינים מה עובר בראש של ערבי כשהוא קם בבוקר ומחליט לדקור יהודים.. זה בגלל ה""צדיקים"" של ברלנד.",Negative
"""היום הסורים הולכים ללמוד שהיד שמנענעת את העריסה יודעת גם קראטה"" מל גיבסון, הכשרת נהגים רכבת ישראל, סופר יודה סניף וינה גלאט כשר, ",Positive
" מאומתים אתמול בי-ם.  שכונות חרדיות(%),  כללי ומעורב(%),  מזרח העיר(%),  לא משוייך. תלמידים מאומתים:  חרדי(%),  ממלכתי(%),  ערבי. % חיוביים שבועי: . ערבי, . חרדי,  כללי ומעורב. מאושפזים:  ערבי ( אתמול),  כללי ומעורב (),  חרדי ()",Positive
": עכשיו במקום המילה ""ערבי, ערבי, ערבי"" שהבחור פה צועק וקורא לחבריו לבוא שיבואו ואומר לו לעזוב את המקום ""כדי שלא יעשו ממנו קצ…",Negative
"גירוש, הריסת בתים, מאסרי עולם ללא אפשרות חנינה, אחרת יהיה עוד יותר גרוע. להתייחס אליהם כמו אל מחבלים.:.",Negative
 לא.. אני באמת לא רוצה אחריות על עציץ אני באמת רוצה שמישהו יקח אותו או שהוא ימות,Positive
" באותו אירוע בערך ואנוכי היינו בין הפלסטינים בהר הבית מול השוטרים שירו גז. כמה מהפלסטינים הבינו שאנחנו ישראלים והתחילו לדחוף ומכות, חאלד, חבר עיתונאי פלסטיני חילץ אותנו. אחר כך חלקנו מונית עם בדרך הבייתה",Positive
": היום לפני שנתיים הלך לעולמו עמוס עוז, הסופר שהיה קול של מחנה ואחד מהאבות המייסדים של ""שלום עכשיו"". עוז, שהיה ציוני בכל רמ""…",Positive
" די נו מה ההשוואה בין פיגוע, דבר לצערנו נפוץ, לבין ארוע חטיפת חייל כל חייל חטוף נהיה הילד של כולנו. נקודה.",Positive
 מה לא ציוני בלהפציץ ערבים מהאוויר?,Negative
" אין טעות גדולה יותר עבור האלקורט הערבי והאלקטורט היהודי ציוני. הערבי הממוצע לא יצביע לברק, והשמאלני-ציוני הממוצע לא יצביע לעודה.",Positive
" יכול להיות שזו פליטת כדור. חייל כיוון נשק כדי לאיים או מתוך חשש לאיום מתהווה. אצבע מחליקה. באמת לא נראה לי שחייל היה יורה במתכוון כל כך קרוב לחבריו שנאבקו בתושב הפלסטיני. אבל הסיטואציה כולה דפוקה. הריב על הגנרטור, ההשפלה, ההתעמרות, האפליה. כיבוש מקולל שמבזה אותם ומבזה אותנו.",Negative
"אילו היה הנער היהודי,אהוביה סנדק ז""ל,ערבי שנהרג במרדף ע''י שוטרים אטומי-לב? הראשון שהיה רץ לנחם היה רובי ריבלין! שקוף שצמרת המשטרה של מנדלבליט מתעמרת בשר אוחנה במסגרת ההפיכה השלטונית, לעדותו של יו''ר מפלג החקירות בדימוס בועז גוטמן: ""הפרקליטות והמשטרה רוצות להפיל את שלטון הימין""",Positive
ביבי. חיים רצח את יוני..הסטייעפלר אמר שיהיו הרוגים. תבדוק. סבא.שלי נירצח בסמוך ליוני. דלקת שתן,Positive
 פתאום בשביל ביבי השמאל ציוני ולא עוכר ישראל?,Negative
 ערבי ישראלי אחד שיצביע לו שלא יבכה אחר כך שביבי ידפק אותם חזק בכל נושא ובכל עניין! הבטחת בחירות אצלו לא מתקיימות! מי שמאמין לו הוא פשוט מטומטם,Negative
" הבעיה היא לא זאת, בעיני. הבעיה שבמקום לפחד מזה זו הזדמנות של השמאל לשיתוף פעולה יהודי ערבי. כנה ואמיתי. בשלה העת.",Negative
" ""אויב""""אנחנו לא מהאו""ם""""מדינה של יהודים"". אחלה ביטויים שמרגיעים את המצפון לכבוד הגזענות החדשה של הניאו נאציזם היהודי.בסוף אתה מתייג בני אדם ולא שופט אותם באותה מידה כמו יהודים על מעשים דומים. קוראים לזה חוסר צדק.כל אדם אחראי באופן שווה על המעשים שלו ולא מגיע לו עונש נוסף על מוצאו",Positive
איך זה שאותם פוליטיקאים שתוקפים את חיילי צה״ל שלא חותרים למגע מול זורקי אבנים פלסטינים הם אותם פוליטיקאים שתוקפים את המשטרה כשהיא חותרת למגע מול זורקי אבנים יהודים. אל תאמינו להם למילה הם עבדים נרצעים של הטרור היהודי. אוחנה בנט שקד וסמוטריץ הם תומכי טרור יהודי.,Negative
" ידע כל מתנחל מרביץ ואלים כי יש דין ויד דיין, ואלוהים רואה את הפוגרומים העצים הכרותים ואת עני עמו. א+",Positive
" ו) ״תקיעת הסכין בגב״ לתהליך השלום נעשתה ע״י מתנגדי שלום בוגדנים משני הצדדים, הפנאטים הדתיים-לאומנים מהצד הפלסטיני ומהצד המתנחלי שעשו שת״פ מלא כדי לטרפד את תהליך השלום, כולל רצח מתפללים, פיצוץ אוטובוסים ורצח ראש ממשלה.",Positive
 חח מי שלא מסכים איתי אנטישמי! + פסיכולוגיה בגרוש תכונה של אנשים שחוששים להפעיל קצת מחשבה עצמאית,Negative
בילי ואיינשטיין. אספרגר..בילי אנטישמי גם גף. מה אני עושה איתם? היטלרים,Positive
" מעניין. לא העם, תומכי טרור, מפלגה איסלמיסטית פלסטינית אבל ביבי חובר איתם",Positive
 אני פוסט-פוסט-ציוני.,Negative
 אין לי שום טענה אני עדיין מאמין למשטרה ומאוד מעניין אותי אם הוא היה ערבי מה היית אומרת אז,Positive
 מה שתגיד ...בטלת את האבולוציה עכשיו... אדם ראה אש מכניס את היד.. אדם ראה דינוזאור ..מכניס את הראש לתוך פיו.. יהודי ראה ערבי נכנס לכפר שלו וצועק אני ערבי...  אלף הרוגים...מציבור שעדין מכרז עליך כאויב ואתה לא נוקט באמצעי הגנה מולו.. הגיוני אבולוציונית ..,Negative
 בחיים לא תצליח להבדיל בין ערבים תומכי טרור שמחפישים את חילי צהל לבין ערבים שמרגישים שיכות למדינה ומעריכים את עצם היותם חלק מדמוקרטיה חזקה שמעצימה את גאוותם.,Negative
" נגיד אורגני,.זה מונח שיווקי שיוצג בגאווה, אבל איך אני אמור לזהות גידול ערבי?",Positive
" אלדד יניב נוכל ומושחת ורמאי ושקרן עבריין ימח שמו לשם זיכרו אמן ואמן בע""ה",Negative
: הנוסעים ברכב שנורה בכביש  היו בשיירה של  רכבים תחת ליווי משטרתי כיוון שהם ובני משפחתם עזבו את העיר לוד עקב הסכסוך בין המשפ…,Positive
"#اللد مقتل الحاج سلمان القحص ابو ابراهيم الزبارقة  عاما▪︎تم اطلاق النار عليه وهو في سيارته بالطريق الى المسجد لتادية صلاة الفجر. #לוד עוד קורבן רצח סלמאן אלקאחס אבו איברהים אלזברגה, בן , נורה בעת שהיה במכוניתו בדרך למסגד לתפילת שחרית.:.",Positive
: זה רק אני או שכשהיה מדובר בנער אתיופי ונער ערבי ואיש חולה הוא לא דרש צדק?:.,Negative
הצעה צנועה: לכל פלסטיני בשטחים שכבשה ישראל ב- תנתן האפשרות להתאזרח בישראל ולהצביע בבחירות הקרובות. מחר אשב עם שר הבטחון להסדיר את סוגית חפש התנועה.,Negative
" חחח כזה פתטי. תכניסו גם מנהיגים ערבים למפלגה, אל תחברו למפלגות עם מצע תומך טרור. הבעיה שלכם, שזרקתם את ערבי המחמד שלכם למקום לא ראלי רגע לפני הבחירות ועכשיו אתם בוכים.",Negative
 כבר מזמן יש ריח של שנות ביניים בניפוח דמות אויב בחרדים שקיים בחברה ומנוצל על ידי פוליטיקה. כן. יש עם חרדים בעיות. אך בילתי אפשרי לפתור אותם עם רוחות פרנוידליות כלפיהם. למה? כי מצד שלהם גם יש אלו שמתעסקים באותו דבר - בניפוח דמות אויב בחברה החילונית. שזה ברוב מחוסר ידע על צד אחר.,Positive
 מי שואל אותך? מעודדת רצח ילדים.,Negative
"והנה התמונה האהובה עליי (באדיבות אוצר תמונות הפלמ""ח, כמו הצילומים הקודמים), שמספק הצצה לאישיות. צולם בביירות, בזמן שיצחק פעל כמוסלמי פלסטיני בשם ""עבדול כארים מוחמד צדקי""::.",Positive
יאללה סגר עד שנצליח להשמיד את כל הוירוסים בעולם. מי בעד ?😎😎😎:.,Positive
" לא רלוונטי. לעבוד עם מנסור עבאס כדי להנשים ממשלה או כדי להשתלט על משרד המשפטים בבחירות הבאות זו צביעות ליכודית (לא ימנית אגב) קלאסית. מצד אחד מפחידים אותנו שהשמאל יקים ממשלה עם תומכי טרור, מצד שני פועלים להקים ממשלה עם תומכי טרור.",Positive
" צריך להיות מטומטם יהודי ועוד יותר מזה, מטומטם ערבי כדי להצביע לביב הרע.",Negative
": הנורמליזציה בין ישראל למרוקו יוצרת מבוכה ומשבר פנימי בתנועת ""האחים המוסלמים"" השוללת את קיומה של מדינת ישראל. חמאס תוקפת את מפ…",Positive
"חיסול נוסף בלוד ארצי חלפון 💣 ערוץ פלילי תושב לוד, בן המגזר הערבי בעיר בשנות החמישים לחייו, נורה הבוקר למוות ברכבו. סמוך לחמש וחצי בבוקר נקבע מותו של האיש במקום, בעוד רצח בשרשרת החיסולים הבלתי נגמרת בלוד.:.",Positive
: איך תמיד הימין רואה את האמת מול העיניים מזהיר את הציבור ובסוף תמיד יוצא צודק. אוסלו עזה גנץ,Negative
" זה כמו לומר ״יהודון״. זה לא באמת בנאדם שזכאי לחיים. זה כולה נער גבעות. סוג של מכרסם. או חיית שדה כזאת. מה זה ביחס ללוחם החירות הערבי האציל הנאבק על זכותו הצודקת להמשיך לרצוח יהודים, שמישהו ליטף אותו חזק מדי??",Negative
