text,label
"@bezalelsm היו שתי הפגנות. אחת של תומכי טרור, גורסי עליונות יהודית, אלימים, החיים על כיבוש ודיכוי אחרים. הפגנה שבה נזרקו אבנים על שוטרים ועל ערבים עוברי אורח. והיתה הפגנה של המחנה הדמוקרטי. מה היתה השאלה?",Positive
@isratwit @bezalelsm אבלאתה האנטישמי פה . 😅 אתה לא מבין שאתה בוגד שמאלני ואוטו אנטישמי ואתה מעז לקרוא לאחרים גזענים יא יהודנאצי,Positive
@Tsahihagag ימח שמם .,Negative
@MoranT555 @nirhasson אין. בלי פושעי המלחמה הערבים - מה יהיה ״מנוף השכנוע״ של השמאל להקמת אמירות טרור בטווח מרגמה קלה מכפר סבא?,Positive
@Rainberryliya זה לא זאין אבל זה מוחמד,Positive
"@VickieZisman @AviAflalo4 @OGafkovich בנתיים במשרד הבריאות משקרים ומקימים בפעם השלישי את הגטו היהודי הגדול בעולם. את נמצאת כאן באותה חברה איתם, האם את מסכימה להתנהלות שלהם? טיעון האשם בגלל האפשרות של רוצח המונים בסביבתך הגדולה הוא טיעון רעיל בכל הקשר.",Positive
אלפים בהפגנת הימין על רצח אהוביה סנדק • אלימות קשה מצד השוטרים חדשות ימנים &gt;&gt;&gt; https://t.co/aMKDK6BOZm,Positive
"@Noamkatz7 נעם יקרי, נער גבעות היא כנראה בצער רב התשובה. גם אני כומך לא מצדיקה. בכלל בתור פלסטינית. יש גם ילד נשרף כשהוא חי לפני כמה שנים. מה שאפיין אותו בעיניי ישראלים שהוא פלסטיני מזרח ירושלמי. זו המדינה שאנו חיים בה, והכיבוש שתוצאותיו מתאבטות במה שאמרת בסרטון. לכולם פה יש אחריות.",Negative
"@pgosh_MTP @N12News אלה כולם ממומנים מהקרן החדשה וקרן ווקסנר להשמדת מדינת ישראל ימח שמם לזיכרם האנרכיסטים. לא יעזור להם שום דבר רק ביבי ימשיך להיות ראש הממשלה הבא ואין תחליף לו בע""ה אמן ואמן בע""ה אמן ואמן",Negative
"RT @o9ffKpt7IzakPof: הבריונים של משטרת ישראל מכים באכזריות יהודים צדיקים שבאו לגשר המיתרים בירושלים על מנת למחות על רצח אהוביה סנדק הי""ד בי…",Positive
"@jonklinger חחחח, אולי יש איזה ימני על ג'בלאה, שלא אוכל *חסה ערבית* בגלל גזענות? ומה לגבי בורקס טורקי? אה, רגע, המון פעמים אני מכין לשבת *סלט ערבי*, זה גזעני? תות ערבי = תות שגודל בתנאי שטח (לא בחממה) וטעמו חזק יותר",Positive
@FluffyBodySoap בניסיון של אונס או רצח,Positive
וזה בכלל בלי לדבר על זה שלא שמעתם על הפגנות פלסטיניות על רצח איאד. למה? כי אם רק הייתה מתארגנת כזו המארגנים היו נעצרים ונחקרים ע״י שב״כ. אם הייתה מתקיימת כזו היו יורים גז וגומי בכינון ישיר. אם הם היו זורקים אבנים ותוקפים עוברי אורח יהודים כמו שעשו המתנחלים - היו יורים בהם ירי חי.,Positive
"שוטר מסביר לי מדוע הוא חושש שאסתובב בהפגנה, הוא בלחץ כי הוא ראה בחדשות שמספיק משוגע אחד שיכול לרצוח ראש ממשלה, אז הוא צריך לשמור שלא אעשה פרובוקציות. הטירוף הזה בו שוטר מציג עמדה פוליטית והעולם שותק לא יכול להמשיך!! @AmirOhana @IL_police https://t.co/EoSkdKjIL2",Negative
@sari_azoulay לא חששתי לשניה אני מבסוט רצח שנחש משקפיים והשרמוטות הפוליטיות שלו יצאו לליכוד ממחזור הדם הבעיה היא שמתפקדי מרץ בליכוד עדיין אתנו וידחפו שרמוטות ונחשים חדשים פנימה ולמעלה מקווה שאני טועה,Positive
"@Ke1T7G0PhkH5YEZ @yoavr לכן אמרתי: לא חושב שיהיה כאן הסכם כ""כ מהר. כנראה לא בימינו, וגם עם טראמפ אי-אפשר היה לקדם את זה. לגבי י-ם היא כבר מחולקת דה-פקטו והתעמולה של ביבי ש""פרס יחלק את י-ם"" היתה שקרית. יש בה חלק מוסלמי מובהק. י-ם לא מאוחדת, אתה יודע כמוני.",Positive
ארגון הטרור חמאס מציין היום 12 שנה למבצע עופרת יצוקה שהחל בדצמבר 2008. לכתבה המלאה לחצו כאן 👇 https://t.co/gXuxnCX0YR,Negative
@RoitEverly נו באמת רואית. הוא לא ציוני (בדיוק כמו החרדים) ולא תצליחי להפוך אותו לציוני. הוא מייצג 20% מאזרחי ישראל שמופלים לרעה מהלידה עד מותם. אם את מחכה שהם יהפכו לאיוב קרא ולמהללי הימין תמשיכי לחכות והבעיה תתעצם. רובם רוצים להשתייך לחברה הישראלית (תהליך שיקום שנים). אותי זה לא מפחיד.,Positive
"@kirsh_tali כן, אבל הרחיבו את זה. עכשיו כל ערב בכל ערוץ, כל ימות השנה.",Positive
@yalisperber @HatulShelShrek אני רוצה לשרוף את בריון חתולי ששלח את התמונה הזאת,Positive
"RT @MoranT555: @ILLogger הנה עוד ערבי, שמגדיר עצמו כציוני גאה. https://t.co/yQnaT0cW2L",Positive
@benlevavi @emmanuelgerstel @YisraelLazewnik רואים את החייל מכוון נכון מותר לכווין מאז עובר 20 שניות כאשר לפחות 10 לא רואים מה קורה אם החייל / עם אבו עראם כן רואים לפני זה פלסטיני אם אבן ביד,Negative
ברור אלה מי רק החלאות בני העוולה נבלות חזיר עם כיפות סרוחות וזקן ימח שמם וזכר זכרם אוכלי חינם עוכרי ישראל אחד נבלה פושע גנב מורשע והשני טרפה חשוד בבצוע פשעי שחיתות ובהגנה על פדופילית חולת מין https://t.co/hcvGsAASlV,Positive
"@attilus @freyisrael1 1/2 אטילה אתה טועה בקריאת הרחוב הערבי. כמו תמיד אתם מחפשים איזה שהוא ערבי שנוח לכם לשמוע אותו באוזניים. הרחוב הערבי רעב לשינוי, והרשימה המשותפת הבינה זאת ועשתה צעד היסטורי כהשהמליצה על גנץ, אתם מתעלמים מזה. אבל המפלגות הציוניים פרט למרצ אולי אימצו את הנרטיב של הליכוד. מחנה רק לא",Positive
@93ONLY הוא קרינג רצח אבל אני אוהבת אותו לנצח,Positive
"RT @meiretingr: משטרת ישראל היא ארגון פשיעה. אילו היה מדובר בשוטר כזה או אחר, אבל כשדוברות המשטרה וכל צמרת המשטרה עסוקה בטיוח פרשיית רצח ומ…",Positive
@arieh_king @Riklin10 @batelkol לא זרקתי. אבל נער ששוטר רצח חבר שלו. ומקבל מכות לא מוצדקות לא תמיד יש לו שיקול דעת של אריה קינג,Positive
"@Ayelet__Shaked ללמוד מה? איך לגדל מחבל? איך לגדל ילד שבורח מהמשטרה, שנוסע בפראות? לא מבין את ההבדל ביניכם לבין אלה שרואים במחבלים גיבורים.",Positive
"@ShaiCohen13 @behi1954 לא רק. מדובר באזרחים ישראלים לכל דבר שמבצעים פעולות טרור ,בשונה ממחבלים שאיתם יש לנו סכסוך. בנוסף מדובר בביטחון הלאומי וקבוצה של אזרחים שאינם מאמינים בקיום מדינת ישראל ורוצים להבעיר כאן מלחמת דת.",Negative
"לאחרונה נחשף שהתוכנית של הרמטכ""ל למלחמה הבאה מול רצועת עזה מתבססת על הפעלת אש כבדה, תוך גביית מחירים כבדים מארגוני הטרור. עמר דנק סבור שמדובר בחזרה על אותה אסטרטגיה שצה""ל נקט בה בסבבים קודמים, ושספק אם אסטרטגיה זו תשיג הישגים שונים מאלו שהשיגה בעבר https://t.co/BYigUnUPzd",Positive
יום אחד אני בחופש ויש סיפור פלסטיני מוטרף על המאבק הפנימי בתוך החברה הפלסטינית בין ליברליזם למסורת. מזל שיש את גל: https://t.co/T9zzlsotu9,Positive
@israelben_zeev @shivatsion @SuleimanMas1 @BarakRavid עדין לא נהרג. היו נסיונות לינץ. אני לא מסתכל על הקף. ונוער הזוועות לא טומנים ידם בצלחת. טרור זה טרור. ובלי קריצה. טרוריסט ערבי או יהודי דמו בראשו. ללא פשרות.,Negative
@barzik מעניין. אני אגב בספק אם גופי ביטחון שמעוניינים לעקוב בעיקר אחרי טרור בדארקנט (ולאחרונה בקורונה גם קצת אחרי אזרחים רגילים) לא הכניסו כבר כמות יפה שכזו כך שיוכלו לזהות תנועה גם בtor..,Positive
תעמולת שווא סלובנית אנטישמית. השירות הציבורי הסלובני RTV מלא שנאה כלפי ישראל. אוהדי חמאס פלסטינים https://t.co/bxiwORJUvl,Negative
@yaronavraham זה בן אדם חצוף ומזלזל בחברי המועצה! איש אנטישמי זה אנחנו כבר יודעים שונא דת וחרדים!,Positive
@charlidamelio יחתיכת פוסטמה מסריחה לכי לדחןף לעצמך דגלי פלסטין ישרמוטה אנקונדה חודרת יותר טוב ממך,Negative
"""היום הסורים הולכים ללמוד שהיד שמנענעת את העריסה יודעת גם קראטה"" מל גיבסון, הכשרת נהגים רכבת ישראל, סופר יודה סניף וינה גלאט כשר, 1966",Positive
"לטענת מועדון האסיר הפלסטיני המחבל בן ה-14 שהורשע בשני ניסיונות רצח ובהחזקת סכין ובמעורבות בפיגוע דקירה בשכונת פסגת זאב בירושלים באוקטובר 2015, בהיותו בן 13,חלה בקורונה . https://t.co/urFEikY5gv",Negative
"@mossi_raz ועל כיבוש זכויותנו הבסיסיות בחסות הקורונה ,ועל הסגר שקר -אף מילה.",Positive
@EmilieMoatti אין בעייה תעשו את זה איפה שאתם רוצים רק לא במדינת ישראל אנחנו לא שפני ניסיון שלכם ושבענו מרורים מספיק מההזיות של ה0מאל הרבה מאוד דם נשפך כאן הרבה מאוד בתים חרבו הרבה מאוד חבלי מולדת נמסרו לאויב הרבה מאוד פיגועים והרבה מאוד טרור הרבה פחות ביטחון אישי ולאומי לא תודה לכו לאוגנדה,Positive
@eyalvenoa @uribreitman מעבר לזה רק הבוקר פורסם ששירותי הביטחון של הרשות מנעו פיגוע דקירה של פלסטיניות משכם,Positive
"@thespartaNeer @yotameyal ולא חרדי, מתנחל, נער גבעות, מפגין וכדו׳. אם תצא רגע מהחשיבה הסטריאוטיפית תקבל שוקר (ולא מהמשטרה): אף אחד לא קם בבוקר ומת שמישהו סתם יחטוף מכות ללא סיבה. אתה מזכיר לי חבר צוות שעד היום בטוח שהימניים בצוות צוהלים בליבם על ערבי שנהרג בשוגג במהלך פעילות של הפלגה שלנו. כי הוא ערבי...",Negative
@amitay_dror @ZigManD88 אם האמירה שערבים רוצים להשמיד אותנו היא לא הסתה או גזענות אז אתה אכן אחד האהבלים הגדולים שפגשתי. בהצלחה במציאות האלטרנטיבית,Negative
@Avihay_Hajama @Eliezer_yehoda פלסטיני מיידה אבנים = איום על אזרח ישראלי = פגיעה בביטחון אזרחי מדינת ישראל = פגיעה בביטחון ישראל. ישראלי מיידה אבנים != איום על אזרח ישראלי != פגיעה בביטחון אזרחי מדינת ישראל != פגיעה בביטחון ישראל.,Negative
@yaara_shapira וואו הבנאדם שעוזר לחמש את האויב ולממן טרור נגד יהודים עכשיו מלקק לערבים (שאותם הוא ישכח דקה אחרי כמו תמיד). תשחקו אותה מופתעים,Negative
@igal_malka אם הוא היה ערבי כל גדודי הנשים מהשמאל כל כתבי התקשורת כל ערוצי החדשות היו שם לתמוך בערבי המסכן אבל כאן בסך הכל מדובר ביהודון משושלת רוצחי רבין,Negative
"@avivshriki1 @qrFl9KBBj7X72jA @Irisleal15 @AyOdeh הצחקת אותי 😂. האיש המושחת שאתה כל כך מעריץ מחזר עתה בלהט אחרי אותם ""תומכי טרור"" רק על מנת להימלט מאימת הדין...😂",Negative
״הערבים רוצים להשמיד את כולנו- נשים ילדים וגברים״ (ב.נתניהו) https://t.co/4uHqv16egT,Negative
@harush_shlomi @da_sides @DaphnaLiel לו רק היה לך במה להתעסק הרי ימכרו אתכם לערבים תגידו כבוד ואם שמאל היה עושה תקראו לו עוכר ישראל ..ככה זה כשאין שכל הדאגות נעלמות,Positive
"@ShaiCohen13 כל טרור הוא מתועב, ובעל מחיר. הטרור שלהם לוקח חיי יהודים, והטרור היהודי פוגע בתדמית ואף מתמרץ את הפלשתינאים לעשות עוד טרור נגדנו. הסיבה שישראל מתקדמת והם מאחור היא שאנחנו לא כמוהם. אני רואה בטרור יהודי בגידה במדינה וביהדות.",Negative
"@Bicherit @GalonItay זה בעיקרון נכון. אבל מתנחלים (ואתיופים) נמצאים קרוב קרוב לאי ליסט, כשרחוק מתחת נמצאים ערבים ישראלים (או פלסטינים ואפריקאים בלי אזרחות, אני לא יודע אם הם בכלל ברשימה) אז להזכיר את הנושא בהקשר של יהודי מתנחל שנהרג, זה לא מתאים.",Positive
@nachi_z9 נא לכבד את זאב אלקין איש יקר ציוני דתי עם כיפה ימני נחשב חלק מאיתנו עכשיו הוא לא בליכוד בעייה שלו אבל הוא לא שמאלני זה בטוח,Positive
@Likud_Party הזקנה במסדרונות בית החולים הזקנה במגרש החניה מפלגת טינפות חלאות המין האנושי אל תשכחו זבלים 3 כדורים החליפו שלטון בעקבות הסתה פושעת שניהל נגד רבין הארכי מסית בעזרתם של רבני ישע פשע רשע וחילהם נבלות החזיר עם הכיפות הסרוחות ימח שמם וזכר זכרם https://t.co/XffKDDfmYj,Positive
"@GadDafna @sarahanoch המקרים לא חופפים, כי זה יהודי והוא ערבי. וברור שהמקרים לא חופפים, כי כל מקרה עומד בפני עצמו, אבל בשורה תחתונה כל שנה לא מעט פלסטינים נהרגים מטעויות, זה לא מעניין אף אחד ואל תספר לי סיפורים שזה מסיבות ענייניות, ולא רק בגלל שהוא יהודי, לא קונה את זה, סורי.",Negative
@giladlevi73 מדהים! מ״תומכי טרור״ הפכו להיות ״לא מחרימים את המפגות הציונות״! וזה מספיק לא היו יכולים להמציא את הצביעות יותר טוב,Positive
RT @galberger: סיפור קצר של מחמוד א-זהאר מחמאס על פגישתו עם קאסם סולימאני אי שם בעשור הקודם: סולימאני דאג לו יפה והשאיר לו בנמל התעופה של…,Positive
"@NirBaram בינוניים? זה האנדרסטייטמנט של השנה. יותר כמו: עלובי נפש, פושעים, גנבי דעת, מטילי טרור, מפיצי פייק מדע, אוייבי הציבור, שקרנים ורמאים, נוכלים, מנתקי משפחות, הורגי קשישים, סוהרי הציבור, מדכאי הילדים, מחסלי החינוך, מרסקי החברה, מחסלי הדמקורטיה, מפרקי הסולידריות החברתית, יוצרי העוני.",Positive
"נטפליקס. אותי זה מרדים תוך רבע שעה. זה עובר פרקים בלי שתלחץ, אז בבוקר, זה תמיד מסתבר, לעיני האוהבות, שצפיתי בהכל. על בסיס זה, יש לי המלצה לעוד כדור שינה למחרת. אני נרדם עם תוכניות על רוצחים סדרתיים- בעיקר. רוצח כל הלילה, מסתבר, לעוד בוקר מאושר, זה כל הנט של פליקס.",Positive
"@newsisrael13 @Yossi_eli בלפור הגיעו עם לפידים והציתו שרפות אבל בטח שאתם תציגו אותם כמלאכים ואת הימין כמסית בהפגנה שהמוטו שלה ליטרלי ""יהודי לא הורג יהודי"". ושככתם לציין שמי שפגע בשוטר היה פלסטיני ולא מפגין ימין",Positive
@bezalelsm אתה צריך להיות תושב ערבי תרגיש את זה כל הזמן בצלאל,Positive
RT @galidalal: איך תמיד הימין רואה את האמת מול העיניים מזהיר את הציבור ובסוף תמיד יוצא צודק. אוסלו עזה גנץ,Negative
"@idanlandau @saritm0 @attilus אזרח ישראלי,שרת בצבא ונפצע,נלחם בארגוני החרם בכל העולם,נאמן למדינתו הוא לפי תורת הגזע ""ערבי מחמד"". תתבייש,גזען.",Positive
@akibigman איזה אנטישמי,Negative
@shlomikaik הוא ציוני ויהודי בנשימה אחת. מה לנו ולציונות?,Positive
@Irisleal15 קשה להבין כמה זה מביך השיח הרווח בשמאל שמכנה את ראש הממשלה נבל. אתם אנשים הזויים ריקים מתוכן. אלה פרפורי גסיסה האחרונים של השמאל הקיצוני הרדיקלי האנרכיסטי והפוסט ציוני.,Negative
"ועכשיו דמיינו לכם כמה תגובות גינוי ושיח תקשורתי היה פה לו רק הבחור היה פלסטיני. אם זה לא ניסיון פיגוע אז מה זה בעצם? אה, זה בכלל ״אדם שיצא מרכבו עם סכין״. ממש בקטנה. https://t.co/CrqORU94YY",Negative
@EliHoter זה החרא פאשיסטים לאומני משיחי שגדל פה,Positive
"רוצח על הכביש: בין הר הצופים לגבעה הצרפתית, נהג רכב ערבי נכנס מהנתיב לפניה שמאלה, רגע לפני שנהיה ירוק בנתיב הישר וכמעט גרם לתאונה קטלנית. אחרי שהנהג העיר לו ברמזור הבא, הוא יצא ואיים על הנהג. https://t.co/ToliEGVXtl",Positive
תחושה פנימית אך מעומעמת קלות אומרת לי שאם לא הייתי ז'ידובקה ™️ אז מאה אחוז שהייתי מוסלמית ובעצימות גבוהה לצ'צ'נית כי זה נשמע לי צ'אדי רצח,Positive
"@judash0 פרצופו האמיתי של אבי ביטון נחשף לעיני כל. מדובר בשמאלני, אנטי ציוני, עוכר ישראל, בוגד שממומן ע״י הקרן החדשה להפיל את שלטון הימין ולהעלות את המפלגות הערביות לשלטון כדי להוביל למדינת כל אזרחיה",Negative
"@EyalPeleg1 @nfsgalibh @gidonsaar @AyalaHasson אם אתה עיוור המשך להיות ככה רק אל תפיל את זה אחרים. כל מי שמעביר ביקורת הכי לגיטימית על ביבי אתם ישר מכנים אותו עוכר ישראל , פאשיסט וכו' וכו'. זה בדיוק פאשיזם שכל מי שמתנגד למהלך הכי קטן אפילו נחשב כאויב המדינה. תתעורר איש , אתה חי בהזיה.",Positive
"RT @baruch027: שוק נתניה אנשים שחיים ברוב ימות השנה ממשכורות צנועות ברובם תומכים בליכוד . ביבי, אנחנו איתך אפילו שקשה מאד. https://t.co/Cqt…",Positive
"@drmichaelbenari ארנון, רצח רצח רצח ולא הרג!!! נמאס לנו מהזניית השפה ע״י מהנדסי התודעה",Positive
"@arbelaue ביטול הריבונות. תשלומים לארגוני טרור. מסירת שטחים. כלכלת וועדים ומונופולים בשליטת מקורבים, הצביע בעד ההתנתקות, מסר את חברון לערפאת, התנצל על המרמה, פעל תמיד להקים ממשלות שמאל,תומך במדינה פלסטינית, להמשיך? רק להסתכל על העובדות, זה כל מה שצריך.",Positive
"@BreslauerEdith @harelarie2 @HShezaf מסוממת- השם ""פלסטין"" מאיפה מגיע? חקרת?",Negative
@shilobesheva @carmeldangor אהוביה חוסל הוא מחבל שיידה אבנים לכאורה על פלסטינים וטוב שכך,Negative
"RT @Nifla_Po: זאת התמונה שצלי איפורי בחר לצרף לציוץ שמבקר את התקשורת בשצף קצף רגיל של הטחת עלבונות שיותר מלמדים על השלכה, מבלי לשים לב שמצד…",Positive
@idanlandau @saritm0 @attilus ישראל הראשונה לא נוח לה שיש כאן ערבי מוסלמי ציוני?,Positive
@lesbittipsha לא אבל זה נראה מגניב רצח,Positive
@L_Volf @yishaym @liran__tamari @ParisTelaviv75 מסכים שאלימות המשטרה בלתי נסבלת אבל הפתרון הוא ניצחון בבחירות ולא הפגנה עם עגלת תינוק מצד שני אפשר לשרוף קולות על בן גביר / בנט וכן להביא עגלות תינוק להפגנות שיודעים שיהיה בהם חיכוך,Positive
@1dm5sos היא גם שוביניסטית רצח הומופובית וגזענית,Positive
"נסראללה נשאל בראיון על היחס שלהם לערביי ישראל (שאלה לא שגרתית חייב לומר): ""אנחנו לא מבקשים מערביי ישראל כלום. הם מעריכים את התנאים ואת המצב. הם אחינו ואנחנו יודעים שהם מצפים ליום שבו פלסטין תחזור להיות מהים והנהר. זה לפחות מה שאנחנו שומעים מהם בתקשורת וברשתות החברתיות""&gt;&gt;",Positive
"@Tzach10 @AviAflalo4 @nir_ @perry_ohad @SelaReport @barakshalev @AdamArnautoff @yair72289588 @edru25448108 @tamarmital @MichaelRozolio @RoiLeshem @BonehElad @esnet120 @guyzo @MrHillel @captain_zod @prof_shahar @daridor @DrEliDavid @zahnya1000 @GiladSugarman @MatanHolzer @FakeYoel @Blitz20191 @Eitan_Marchand @LironZohar @InbarRotem @rotemlapidot @YaffaRaz @UdiKugler @hadaskale @shirlior @shellyappelberg @nitzanil1 @guymeroz @Juvenile1897 @MrPitt11 @burbor90 @SternShahar @DrShahar @meresh1974 @nikanor1983 @Nahalati @JohnnieFreedom1 @Boazim @therealhmo @vaknin_yogev @Avivsgv @UdiQimron לא נכון בכלל. אין שום קשר לצורת המחאה הקטנה שלנו- הסיבה שזה לא הלך בישראל ממש לא קשורה לכיוון המחאה ולביקורת נגד המסכות. אשמה התקשורת המשוחדת והחרדתית + האופי הישראלי: - צייתנות עיוורת (צה""ל חובה, משמעת). - פחדים וטראומה (מלחמות, עזה, לבנון, שואה...) מדינה הלומת קרב. קרב אבוד.",Positive
"אילו היה הנער היהודי,אהוביה סנדק ז""ל,ערבי שנהרג במרדף ע''י שוטרים אטומי-לב? הראשון שהיה רץ לנחם היה רובי ריבלין! שקוף שצמרת המשטרה של מנדלבליט מתעמרת בשר אוחנה במסגרת ההפיכה השלטונית, לעדותו של יו''ר מפלג החקירות בדימוס בועז גוטמן: ""הפרקליטות והמשטרה רוצות להפיל את שלטון הימין""",Positive
@agoelman1 https://t.co/pnZGU3pdlz אייכלר = ציוני! האלוף יאיר גולן = לא ציוני! ואז תגיד לי שאני טועה שהפכתם לתאומי חרדים.,Negative
@AvMVgfNw3Mpa2Ar @AyOdeh אחי לפני שבוע יהודי ניסה לשרוף כניסיה ומוסלמים מנעו אותו לא אמרנו ״יהודים לא יודעים לכבד״ קיצונים יש בכל צד!,Negative
"@EliHoter ש""נער גבעות"" הוא טרוריסט גזען? ושעשבים שוטים גדלים ליד ברז שמשקה אותם? זה חדש לך?",Positive
"@matabbbbbbb יוסף בנאדם מדהים, אני מעריכה את פועלו בעבר ובהווה, ועדיין מותר לי לשאול מה הבעיה שלו עם ההגדרה ""ציוני"".",Positive
"עוד מעט הוא יגיד שגם התיק נגד נתניהו - נקמה. (אולי נקמה על רצח רבין, מי יודע). ביביסט קטן שלי. https://t.co/yAC9N9VJM5",Positive
"@j_yoav @gidonsaar למה אתה חי במדינה הציונות ומחזק את צבאה עם כספי המיסים שלך? אתה חושב שאתה פחות משת""פ כי אתה מצייץ שקרים שאתה לא מאמין בהם? אתה בעצמך מנשל פלסטינים שאתה חי פה. אם היה בך גרם הגינות כבר היית בברלין עם פליט פלסטיני שחי בבית שלך במדינה הציונית יא מעריץ מחבלים צבוע.",Negative
"@ILLogger הנה עוד ערבי, שמגדיר עצמו כציוני גאה. https://t.co/yQnaT0cW2L",Positive
"@bambyshely החלפתי לתקליט של הנורמליזציה, לגבי עזה את טועה, מוחקים דוגמאת איראן, אומנם הם לא ערבים אבל הם בונים ורוצים להמשיך לבנות טילים שלא ישרפו את האדמות אלה ישרפו את כולנו ערבים יהודים שמאלנים אפסים וימניים נאורים, בלי הנודניקיות של ביבי נגד אובמה אולי הם היו מצליחים",Negative
"@ErezAmir1 @assafma אני חושבת שהמושג ""שמאל ציוני"" משחק למגרש הדה לגיטימציה של הימין.אנחנו שמאל ישראלי ויש לכל איש שמאל מקום במחנה הזה",Positive
"@ShaiCohen13 אתמול בנתניה צפצפתי למישהו שניסה לדחוק אותי עם המכונית אל מחוץ לנתיב, תוך שהוא מביט בי במבט מאיים. תוך שניה הוא היה מחוץ למכונית עם חפץ שלא זיהיתי בידו, למזלי הופיע מהצד ניידת והוא חזר לרכב ונסע. אני משוכנע שהוא לא היה ערבי מוסלמי או נוצרי, אתם יודעים, לפי השרשרת.",Negative
@Idaneretz זה יותר הרבנים היותר מבוגרים. שככה הם הלכו כל החיים. או שהם רוצים שהציבור החרדי יקבל אותם (הרב דוד לאו-הוא ציוני דתי שלובש שחור),Positive
"קיין רצח את הבל. ישראל פרי ""קין רצח את הבל"". יאיר לוי: שוב פרי נתפס בשקרים ובפייק ניוז האופיינים אותו (העילג טעה במקור). מדובר באירוע (רצח, ביג דיל) שהתקיים לפני שמשה ירד עם עשרת הדיברות, מה שלא מנע ממנו לציין כי זה קורה 'רגע לפני מתן תורה'. https://t.co/XSuOTLnDfR",Positive
"@MoranT555 מורן, הבנאדם שירת כלוחם בצה""ל ומגן על ישראל מעל כל במה. ההטיפלות להגדרה שלו כ""ציוני"" או לא היא לא רצינית.",Positive
@9jr9IyoFPkwQphk @judash0 מה הקשר. תבין לליכוד אין שום דבר נגד ערבים בניגוד למה שערוצי התעמולה משווקים. ערבים שהם בעד מדינת ישראל תורמים אין שום בעייה לשלב אותם בליכוד. יש הרבה ערבים ימניים שמצביעים ליכוד.הבעייה שלנו זה עם תומכי טרור ומחבלים שבמקרה גם יש להם ת.ז ישראלית.,Negative
@unfollowfearbby גועבועבחעבחעסוע להיות מתחשב זה מושך רצח בואי חתונה שוב,Positive
"RT @FlkiVilgerarso1: יפעת שאשא ביטון היא ליקוי מאורות כללי..ציבורי ,ציוני,תרבותי , חברתי אישה מכלום עם מטען של כלום וכריזמה של כלום מגיעה מ…",Positive
נתניהו הוא שקרן נאלח וציני רק בתחילת מרץ שבוע לפני הבחירות האחרונות אמר בהודעה בעמוד הפייסבוק שלו “הערבים רוצים להשמיד את כולנו” https://t.co/C5rDdclFpz https://t.co/lti7I4BH8P,Negative
@shimritmeir כי עזמי בשארה ידוע בתור ״מוסלמי״ גדול,Negative
"RT @JonZacharin: אם בנימין נתניהו אכן יצליח לגרום לנו להיות המדינה הראשונה שיוצרת מהקורונה, ועדיין יפגינו נגדו עם שלטים של לך: מי שיעשה כן…",Positive
@HatulShelShrek אני רוצה לשרוף את זה,Positive
@Lital_Cohen תמיד הכל בגללם אלה. ימח שמם,Positive
"@igal_malka *שימינג בעת ביצוע רצח יהודים* בעוד ""האומה הפלסטינית"" שלא הייתה קיימת מעולם מתנחלים על שטחי יש""ע. נתניהו, בכל פעם שאתה מעלה על שיפתותיך;""פלסטינים"", אתה עושה שימינג כלפי העם היהודי בארצו שלו. בכל פעם- כאשר יהודי נרצח התקשורת ונבחרי הציבור מוסיפים את המילה ""פלסטינים"". הרצחת וגם ירשת",Negative
@AvigdorLiberman אנטישמי שונא חרדים,Positive
@attilus @familyguy נראה לי כל הסצנות ששמו שם זה הפרות מצד חמאס,Positive
"@fFGFhgM9GDjRfBC @Israelcohen911 שלום לך בוט, אני מבין שאתה בקטע של לרצוח את סבתא ואמא שלי.",Positive
@RealSonyDash @Nadav_Eyal כל זמן שאתה מכבד אותי אני אותך.. יחסים של תן וקח ניתנים גם כשהדעות או הדתות שלנו שונים.עניין הכבוד. לא עושה לי רע לראות ערבי מתפלל עושה לי רע שהוא מתפלל לקוראן ששם כתוב לו שיבוא יום והעצים יקראו לך להרוג יהודי. אצלי לא זכור לי לפחות שחונכתי על ערכי רציחה בשם בורא עולם. תקן אותי.,Negative
"להראות לכולם שלמרות שזאת היד ""רגילה"" הלבשתי עליה את יד שמאל, את כוח העל שלי. אני גאה בכוח הזה והוא מאפשר לי לראות אתכם ודרכם תוך שניות בודדות. אז ראו הוזהרתם. אגב אני לגמרי עושה את זה כי זה מגניב רצח. כמה מגניב? כל המשפחה שלי זרמה על זה והפכנו את זה לקעקוע משפחתי.",Positive
"""פליטת כדור"" זה מה ששווים חיים של פלסטיני תחת הכיבוש. זו לא טעות זו מדיניות https://t.co/X4AVqtdDSS",Negative
@JoshBreiner תג מחיר זה נקמת דם אבל של יהודים? זה כולל רצח על כבוד המשפחה? שואל בשביל חבר,Positive
"@hanorgil זה עדיין לא מראה שההפצה נעשית רק ממערכת החינוך. ברוב הגלים, עיקר ההפצה הייתה במגזר החרדי והערבי. ערבי בגלל חתונות וחרדים בגלל מפגשים המוניים כגון: טישים. לחינוך אולי הייתה תרומה אבל בטח לא יחידה. בניו זילנד וטיוואן אחרי הסגר הראשון, בתי הספר גם נשארו פתוחים ולא הייתה הפצה.",Positive
"@FMaklada ערבי מחמד , יזרוק את הערבים דקה אחרי ירידת אחוז ההצבעה ופירוק המשותפת",Negative
"@yarivop @amit_segal כי ערבי שזורק אבן על שוטר/חייל מטרתו להרוג אותו . שמחתי לעזור לך , גרמני אנטישמי",Negative
