text,label
כוחות משטרה שהיו במקום עיקבו את הנהג. אך לא נעצר. כמובן שאם זה היה קורה בבלפור בהפגנות השמאל שרכב שיהיה מנסה לדהור לכיוון המפגינים. היו מתנפלים עליו אוזקים ועוצרים אותו כמו מחבל לכל דבר!:.,Positive
" אם נתניהו הוא ימין, איפה הסיפוח? ולמה חמאס מקבל מיליונים בלי להחזיר גופות? ולמה אנחנו מאפשרים למצרים לקנות צוללות מתקדמות? לשאלתך - סער הוא ימין בדיוק כמו ביבי, בפחות קמצן ופחות מושחת. ואם הוא יהיה רוה״מ אתה תסגוד לו תוך שניות מרגע ההשבעה שלו.",Positive
: הגיע הזמן לאיחוד במחנה הדתי ציוני שאתה עומד בראשו עמית סגל: אני שומע בימים האחרונים שסמוטריץ חושב ברצינות על ה…,Positive
" זה אומר שאם המדיניות כלפי עזה לא נראת לו מהרגע הראשון כי הוא מעדיף את אשף על החמאס, הוא יכול יכול להלחיץ מבפנים ולאיים לפרוש.",Positive
" קשקשן אתה, כאילו שהממשלה יכולה לעשות משהו נגד הישראלי הממוצע, יהיה ערבי, או חרדי או ימני או שמאלני, לא משנה, רוב הישראלים פשוט שמים זיין. ולכן הגענו לאן שהגענו.",Positive
 שתוק מה רבין אתה אמור להיות מתנחל,Positive
 עצוב לומר אבל אם היה נהרג ערבי זה היה פותח מהדורות,Positive
 ולגנות טרור מצד אחד ולתומך בו בפועל מצד שני זה הרבה יותר דוחה. וזה בדיוק מה שעושים בימין. דרך אגב ביבי עושה את זה לא רק לגבי טרור יהודי הוא פועל כך גם לגבי החמאס. לפני שאנחנו מבקרים את בל״ד כדי קצת להסתכל במראה.,Positive
 יוסי יש לך אולי קישור?לא רואה ערוצי חמאס.,Positive
 גבר רצח ולא נקניק כמוך,Positive
" עיקר הבעיה שלי עם ההתנתקות זה הקטע המוסרי והפיצוי הכושל של המדינה. לא הייתה סיבה שישראלים וחיילים יחיו בתוך עזה ולכן התנתקנו משם, הביא רק טוב.",Positive
 טיפש. שטחי. אידיוט. לא זה היהודי שמייצג אותי. (בכל זאת אתייחס לתוכן כדי לעזור לך להבין: לדעתך זה פיקוח נפש ממש כמו פיגוע? אז אתה בעד לסגור הכל כולל הכל? אז אתה בעד מאסר עולם למפרי בידוד כרוצחים? בין השחור ללבן יש אפור שיהודים יודעי ספר מומחים איך להכריע בו. אתה פחות.),Positive
" יש רק פתק אחד ציוני, ישר, דמוקרטי, בעד שיוויון זכויות ושלטון חוק, בעד חופש דת, בעד קידום החינוך, והיחיד למי שחפץ בסילוק נתניהו - מרצ. מי שמצביע לסמרטוט שקרן אופורטיוניסט כמו סער וחבריו - צר לי עליו מאוד. ועלינו. סער עוד ישב גם ישב עם נתניהו.",Positive
" : האם זה נראה לך יחס סביר בין תיקים ממניע לאומני יהודי וערבי בימ""ר ש""י?:.",Positive
"שבת שבה בנזוג מקבל את סטמפת האישור מהסבתות פלוס כמויות אוכל אדירות לסגר פלוס מארז בשרים מלימוזין פלוס התמזמזות עם הכלבלבים פלוס ניצחון של מכביחיפה מבסוטה רצח יופי של שבת ,,",Positive
"מתנגדי מנסור עבאס הערבים ברשתות החברתיות: בשפה הערבית: מנסור עבאס הוא ״ציוני״, ״ישראלי״, ״משת״פ״. בשפה העברית: מנסור עבאס הוא מתנועת האחים המוסלמים ורוצה לחסל את ישראל. ערן זינגר: שילוב של שני הטיעונים (לא מבין איך הצליח לו)",Positive
התקיפה הישראלית אחת בעזה אמש שהתמקדה באתר טילים חשוב של חמאס. תמונות אלו מציגות את ההפצצה והפיצוץ 😜.:.,Positive
" -כתבתי במפורש זכויות יתר.-פלסטין עדיין לא מדינה אז אתה לא יודע. ברשות אין חוקים נגד הומואים, זה נכון שבחברה הפלסטינית המסורתית לא מקבלים אותם, אבל פה בחברה המסורתית יהודית כן מקבלים אותם? ולגבי יהודים זו סתם סטיגמה יהודים שירצו לחיות כאזרחים פלסטינים לא תיהיה בעיה&;",Positive
 יאללה יאללה. בשביל חתונה את מקימה עבורו התנחלות על כחול לבן,Positive
חצי שנה של הפגנות בבלפור ועדיין הנחמדה בקפה הקטן באגרון לא יודעת לא לשרוף את החלב,Positive
תצביעו ביבי קבלו חמאס גדול וחמוש:.,Positive
כתבה זו מקודשת לכל המטומטמים והחיים בסרט שאין כיבוש:.,Positive
" מדוייק הוא לא. לפני שפוסק שגברים ישראלים נוסעים לאילת לאנוס בתשלום, כדאי לו לדבר עם הנשים שיספרו בעצמן ללא תיווך מה החוויה שלהן. ישראליות בתחום אינן קורבנות סחר. וגם שילמד להבחין: זנות = יחסי מין בהסכמה תמורת תשלום. אונס = כפיית מין ללא הסכמה.",Positive
 יואו מביך עצבים אבל המורה מת עליי אז הוא הרים לי רצח ודיי גילה לי את המבחן,Positive
מה עושה נהג מכתזית בשאר ימות השנה כשאין הפגנות???,Positive
"איש אחד היה בעיר, כל תינוק אותו הכיר זה האיש המבוזבז - המבוזבז מכחולבן. קם בבוקר המבוזבז ויושב על המיטה, ושואל: אופוזיצה כבר, או קואליציה זו עתה?! זה שבבלפור מסית שמו הוא אויב או ידיד? עת לקום או עת לישון? לא כתוב על השעון! והרי ברור כשמש ועכשיו אני נזכר, אני רק לא ביבי, אז &;&;",Positive
 תצלצל אליהם ותגיד שאתה פועל פלסטיני שצריך להגיע הביתה לפני הסגר.. ישלחו לך מונית ספיישל,Positive
 לא היה מקום לעוד מספר מילים.. אצלנו בבית מלמדים שיש תמיד את היוצא מן הכלל. בלי להכליל. ״ציונות:פלסטינאות״ בכפייה ממוסדית זה אקט אנטישמי כלפי העם היהודי בארצו שלו ובאשר הוא.,Positive
 כמה שהשוטרים טיפשים. מה עם התינוק חולה? מה עם ימות להם חלילה בידיים? מי בכלל רוצה להתעסק עם תינוק של מישהו אחר. למה לא לתת לאבא זימון לחקירה ושיילך הביתה. לדעתי זו טיפשות מקומית. לא מדיניות. שוטרים פסיכים חסרי הנהגה כשירה.,Positive
 רצח? הוא ברח ממעצר משטרתי ונהרג בתאונה כתוצאה מכך. באיזה עולם זה נחשב רצח?,Positive
אין חניה ליד הכותל הים משום מה עמוס רצח,Positive
 כי זה לא היה רצח.,Positive
 כן הוא בכלל לא היה רוצח אותי כשאני ישן,Positive
 מה קרה אם ערבי עשה ככה?,Positive
למישהו יש מושג כמה זמן לוקח למפכל החדש להתארגן עד שנתחיל לראות תוצאות של מדיניות אכיפה חדשה בנוגע לחוליגנים מבלפור בנוגע המעצרים של שפי רצח אהוביה סנדק ועוד ועוד ..,Positive
" אתה מדבר שטויות. לאולמרט היו ביצים. הוא לא פחד. הוא הורה להשמיד כור גרעיני לא הרבה זמן לפני שהוא היה הופך ל ""חם"". הוא עשה את מלחמת לבנון השנייה שבטווח הארוך השיגה שקט וחשפה את מצבו של הצבא.  הייתה שנה מעולה מכל הבחינות הוא לא שחרר  רוצחים תמורת חייל אחד",Positive
 שרון אפק עוכר ישראל בלי שום קשר,Positive
 כמו שיש גרסה חילונית לחג שבו מהללים רצח הלניסטים וקנאות דתית,Positive
" אין בעיה, מוכן. בתנאי שכל רוצח ושותפיו יקבלו עונש מוות.",Positive
 אני אוהבת את כל הפרינדשיפס אבל לא יודעת יש לי חיבור כזה לטאהקוק בכל מקרה גם ג׳יקוק מתוקים רצח,Positive
" שרון הוציא אותנו מקץ הצרעות הזה שנקרא עזה. מספר ההרוגים מאז ההתנתקות נמוך ממספר ההרוגים לפני. גם לפני ההתנתקות היו ירי רקטות על הישובים ופיגועים חיילי צה""ל נכתשו בציר פלדלפי את תושבי נצרים היה צריך להסיע בנגמ""שים ההתנתקות הסירה את האיום הדמוגרפי של מליון וכמה פלסטינים בעזה",Positive
 משטרה פח!! לא מאמינים למילה שלכם לכו תטייחו רצח בזה אתם טובים,Positive
 על הרטיב ציוני שיקרי.,Positive
 הסכין שלו זה בשביל לעבור שיחים או עצים בוא לא רוצח עם זה,Positive
 איך היה פה רצח? גם אם היה ניגוח - זה עדיין לא היה רצח.,Positive
" לטעון שברמאללה המצב נורמלי זה כמו לטעון שבעוטף עזה החיים הם נורמלים. הם לא, גם שם וגם שם וכולם יודעים את זה וכולם יודעים גם למה. אתה אולי לא.",Positive
#סילבטרהיהאנטישמי:.,Positive
" אלה אתיאיסטים ואין מציאות ימני. ציוני. הוא אתאיסט ואין לו חלק ונחלה בישראל. מי שכופר כופר בכל, הוא פשוט כובש אדמה לא לו וחי בארץ לא לו.",Positive
" אני חושב שהמוקס מתכוון לאוקסימורון המכונה ""שמאל ציוני"" ולא לאנשי השמאל הבודדים שהיו פה תמיד, שמעולם לא הצליחו לגייס ולו מנדט אחד בכנסת.",Positive
" עשיתי פעם אחרונה גם באפריל-מאי כזה, ואני לא יכולה לחדש בגלל שהקורונה די פגעה לי בשיער ולא באלי לשים עליו כימקלים והשורשים שלי עכשיו מתולתלים וזה מכוער רצח אז אני שוקלת לחזור לתלתלים אחרי  שנים עם שיער חלק",Positive
 אבל בן גוריון היה סוציאליסט רצח ורבין אולי הביא לנו את אוסלו אבל הוא הפריט מלא דברים ובזמן שלו נוצרו הקופות חולים המעולות שיש לנו היום (והן גם אחת הסיבות ללמה המבצע חיסונים הזה כזה מוצלח),Positive
" ואחר כך אומרים ""חרדימתנחל מסריח"". לא פלא..",Positive
" רק בזכות נתניהו, ולא בזכות אף אחד אחר אויב פוטנציאלי התעצם בנשק אסטרטגי. ומי שלא מסביר את זה לציבור וגם מתנגד לחקירה שותף לבגידה. נ ק ו ד ה",Positive
 באיזה סרט הבנאדם שקורא להמון (שלא ממש מתרגש) בצעקה ״ערבי״ לא נעצר על המקום?,Positive
 רגע לפני שאתה עומד לחגוג את הנובי גוד תזכור שנובי גוד היה אנטישמי,Positive
 יש מוחמד בביתר היה מהטובים,Positive
 עוד לפני קום המדינה בן גוריון הציע דברים אם אני לא טועה היה אפילו פעם דיבור על מדינה דו לאומי ושוב הערבים סירבו גם בתוכנית החלוקה סירבו וגם בדברים אחרי זה סירבו השאלה שלי מה זה עם פלסטיני ולמה פעם אחר פעם סירבו לשלום כפי שאמרתי תמורת שלום אני מוכן למדינה פלסטינית וגם הצענו זאת,Positive
 זה ההבדל בין מחאת בלפור למחאת טרור. בין היתר,Positive
" נו, טרור זה סוג של הפגנה, לא?",Positive
" סילבסטר היה אנטישמי, נובי גוד הוא חג משפחתי שלא קשור לדת וקשור בעיקר לרצון לסיבה למסיבה",Positive
: את אשכרה תדווחי עם לבבות בעיניים ובהערצה גם על רצח של ילדה בת  על ידי הפסיכים הממומנים האלה,Positive
" למה ימ""ר שי פתחה  תיקים נגד יהודים ואחד נגד ערבי? יש לך תשובה לזה? אתם עושים משהו בנידון? חסר באיזור פשיעה לאומנית ערבית?",Positive
"מחר , יום ההולדת ה-  של החייל אורון שאול שנמצא מזה שש וחצי שנים בידיי חמאס. ב-: בבוקר יפגוש אופק אחיו של אורון את השגריר הטורקי בשגרירות בתל אביב על מנת לנסות להעזר בארדואן להשבת אורון והדר גולדין 😷😷😷😷😷😷😷😷",Positive
" מחאה על רצח אהוביה סנדק ז""ל",Positive
" מפחיד רצח, החל ממחר לא שולח אף אחד למסגרות.",Positive
: מוחמד סלאח העלה את התמונה הזו לרשתות החברתיות - כפי שכמעט כל כדורגלן עם משפחה העלה בחג המולד. הוא זכה לעשרות אלפי קללות ממוסלמ…,Positive
 למה אתה מתעלם מתקיפת רכב משפחה פלסטיני ?,Positive
 מטפלים בסכסוך כמו שצריך על מנת להחזיר את הנורמליות גם לרמאללה וגם לעוטף עזה.,Positive
 אפשר בבקשה להבין איך הגיוני שהמשטרה חוסמת כל שבוע את המעבר *להולכי רגל* ברלוב עזה וכל הרחובות המקיפים? גם זה שחוסמים לכלי רכב זה שערוריה אבל איזה צידוק יש להגביל את חוםש התנועה של הולכי רגל? שהמשטרה תתכבד ותתאמץ לאפשר את ההפגנה בלי להגביל מה שאין בו צורך. מרתיח,Positive
" כשאתה מדבר על פעולת נקם של נוער גבעות בר, לאיזה תרחיש אפשר להתכונן? האם הם מסוגלים להגיב באירוע מידה כנגד מידה? (ראה רצח אסתר הורגן זל)",Positive
": מחר , יום ההולדת ה-  של החייל אורון שאול שנמצא מזה שש וחצי שנים בידיי חמאס. ב-: בבוקר יפגוש אופק אחיו של אורון את השגר…",Positive
 אם לא יצייץ עלינו הוא ימות משיעמום מהקבוצה שלו,Positive
" האיראנים, חמאס, חזבאללה והרשימה המשותפת : כולם חולמים שנתניהו לא יהיה פה. כולם. מתי תתעוררו?:.",Positive
" כן, מדובר בפלג שהוא אויב אמיתי. יש להתנתק ממנו לחלוטין. לא אותו העם ולא אותה חברה.",Positive
" אחלה שטייטעל, מתי באים הקוזאקים לשחוט?",Positive
" למה ?? כי זו מורשת יוזף גבלס , ימח שמו וזכרו !",Positive
" תגיד יאיר, איך אנחנו לא הופכים את המדינה על רצח נער בן  ביד שוטרים?",Positive
הקטע עם האנושות זה שההוא שצועק לכולם “ערבי” בהיסטריה ומסמן להם לבוא עם היד חושב שהוא דווקא אדם מוסרי.:.,Positive
" אני לצערי כבר לא מופתע מכלום,אחרי שראיתי את שרון הגדול נמחץ תחת גלגלי מערכת המשפט וקונה לעצמו חסינות ואיתרוג עם טרנספר אכזרי של יהודים תוך הריסת בתי כנסת וחילול קברי נרצחי פיגועים לשמחתם ולאושרם של השמאל כבר לא נותן אמון.",Positive
"דרושה הסדרה יותר מאשר בנייה. ללא הסדרה כל בניה בלתי מוסדרת ניצבת בפני סכנת הריסה כתוצאה מעתירות הזויות ופסיקות הזויות עוד יותר, צווי הריסה באדיבות בג""ץ:.",Positive
 לא הגיע להם וזה באמת מקרה עצוב. אבל יש הבדל חשוב. מדובר על מקרה מצער שקרה במרדף אחרי פורע חוק לעומת אם היה קורה למפגין זה היה רצח כנראה מכוון של אדם שניצל את זכותו הדמוקרטית. כמובן לא אומר שהמקרה בסדר ובאמת מקרה מוות זה עצוב כמו של כל צעיר שמת ובטח אם על ידי המשטרה.,Positive
" אתה אולי שמאלני, אבל ישראלי ציוני אתה לא!! תתבייש לך!",Positive
"אתם מבינים? אני ואשתי שעשינו צבא,משלמים מיסים וקופ""ח,מתחננים לחיסון,ודוחים אותנו שוב ושוב. כנראה שלהיות מחבל רוצח במדינת ישראל, זה רעיון לא רע בכלל. חי כמו מלך,לא משלם על שום דבר,מקבל הכל כולל ""סוהרות"" להנעמת זמנו. ועכשיו גם חיסון על חשבון משלם המיסים. מה רע?:.",Positive
" מה פתאום צדק, מה הוא אוטיסט פלסטיני?",Positive
" צעדי המנע הממשלתיים שננקטו השנה בעולם = רצח עם + ניסויים איומים בבני אדם. בנוסף, קו הבסיס () לתמותה העודפת בארה""ב מטעם ה- מוטה מהיסוד: כמו בשבדיה - מתו בארה""ב ב- פחות אנשים, לכן ברור לחלוטין שב- ימותו יותר (קומפנסציה).:.:.",Positive
 נכון. אבל לא בעטו למסגרת בכלל. זה שיפור כי בשכ היה נכנס ה- ואז לחץ רצח,Positive
" אני ישראלי, שמאלני וציוני. ועצוב וחבל על כל מוות מיותר שכזה. של משליך אבנים יהודי או פלסטיני. הציוץ שלך מחליא.",Positive
: ממש לא בישראל ..לפי מה שהבנתי ממה שאמר..הרושם שלי סעודיה או מדינה קרובה ..אולי אוצרות של שבטי היהודים שנשחטו…,Positive
" אני נגד הפגנות לא מאושרות. גם אם היא של חרדים. אבל, בהפגנה של נוער הגבעות אני איתם! אין כזה דבר להרוג מישהו ולטייח, ועוד בזילזול, כאילו אם זה אחד מנוער הגבעות שימות לא קרה כלום. נערי הגבעות, אל תוותרו! מה היה קורה אם ערבי היה נהרג במרדף? *נוער הגבעות לא הפקר* #נוערהגבעותלאהפקר",Positive
" בבלפור ניסו מרציאנו עובדיה יעקובי וידיד ממש אירגנו ערבי שירת משוררים והאלימות והמכתזיות לא היו לטענתך? אלימות היא אלימות ונשואי סיקורך הם אלימים החל מעיסאוויה דרך מאה שערים,העיר העתיקה,המטה הארצי בואכה בלפור זה הנתיב זו המציאות ושום פוסט של ביתו של... לא ישנה העובדות הקשות.",Positive
 המשטר הציוני - רוצח?,Positive
 היה מחבל,Positive
" קודם כל נראה מבין השורות שאתה ממש היית שם , וראית שנסע במהירות מופרזת, היית שם וראית שסיכן עוברי אורח,.. נהרג תוך כדי? ומה עם הרכב המשטרתי שפגוע מקדימה? זה גם במקרה? אגב, גם אם הכל נכון, ציוני ישראלי אמיתי לא היה שמח במותו של אף יהודי, גם אם הוא לא בדעותיו",Positive
": ממראות הסופ""ש ב-#עזה המשטרה הימית ברצועה אוכפת את הסגר הכללי בסופ""ש ברצועה, המוטל בין היתר גם על הים.:.…",Positive
 ואם נער ערבי בן  היה נהרג אין שום סיכוי שבעולם שהיית מצייץ על זה.,Positive
 שאלה תמכתם גם בהכנסת אלאור עזריה לכלא- לאחר שרצח מחבל מנוטרל בניגוד לתקנות?,Positive
" לא הייתי, אבל אפשר להבין מה היה שם בלי להיות, ומצטער אם יהודי עושה פיגוע דינו מוות כמו כפגם ערבי...מבחינתי אין הבדל",Positive
 או שאתה טיפש או שאתה אטום כן מהצבא והמשטרה במדינה שלנו אני מצפה שיגינו עליי ממחבלים שרוצים להרוג אותי אהוביה הוא לא מחבל!! וכן אני מצפה שישמרו על יהודים במדינת היהודים אשמח אם תכיר גם את הקונספט הזה,Positive
 מחני ימני עלאק. כולך ביביסט עוכר ישראל.,Positive
 ימח שמך שערבי ירצח אותך יבנאלף כלבזונה,Positive
 האם אפשר לשמוח במותו של ערבי?,Positive
למישהו הציוץ הזה נראה לגיטמי? כן מהצבא והמשטרה במדינה שלנו אני מצפה שיגינו עליי ממחבלים שרוצים להרוג אותי אהוביה הוא לא מחבל!! וכן אני מצפה שישמרו על יהודים במדינת היהודים אשמח אם תכיר גם את הקונספט הזה:.,Positive
"נערי הגבעות מסתובבים ביוש כאילו החוק לא חל עליהם ומטילים טרור על האוכלוסיה המקומית . אז תראו קטע, מסתבר שחוקי הכבידה כן חלים גם שם .",Positive
 ועכשיו ץחשוב רגע על ההפוך. איך היית מגיב אם זורק אבנים פלסטיני היה נהרג בצורה דומה?,Positive
" איזו דמגוגיה זולה, מדובר במקרה מיותר אבל מה בדיוק הקשר להפגנות בבלפור? אם ערבי היה נהרג במהלך מרדף אחרי יידוי אבנים כנראה שלא היית מצייץ.",Positive
" מה סובייקטיבי בוא תסביר לי בבקשה. ואומרים ביביסט כי שמעבירים מזוודות כסף לחמאס, משקרים לכל מערכת הביטחון בכל פעולה חשובה, מאשרים מאחורי הגב צוללות למדינות אויב לשעבר, מוכרים מטוסים בשם השלום, מפסיקים סיפוח זה לא ימין זה ביביזם",Positive
" ימח שמם וזכרם של כל פושעי המדים. חרדים מתנחלים אתיופים, רצח נער הגבעות. פגיעה בחסרי ישע. לית דין ולית דיין.",Positive
היד שלי סקסית רצח:.,Positive
" אגב, כתבתי לייק כי האפיפיור פיברוטוס השלישי היה אנטישמי שתמך בזכות השיבה של הצלבנים. שתף שכולם יראו את הצביעות!!! !!!!!!",Positive
 ישראלי. כן. שמאלני. אמרת אמרת. ציוני? חחחחחח הצחקת. תתבייש לך.,Positive
" להפסיק עם השקר הזה. אהוביה נרצח בגלל בכיפה והפיאות. אם היו אבנים, כבר היו תצלומיפ. הכל עלילת דם של משטרה שמחפה על רוצחים. אאכ אתה גם מחפה על רוצחים ומצדיק רצח, עפ עלילת דם מרושעת!",Positive
" צד אחד מאיים לרצוח צד שני, תחת הסתה בלתי פוסקת מהמנהיג שלו, אבל מבחינתך זה משחק לא מעניין בין פוליטיקאים כאילו אם יממשו את האיום ברצח, זה לא ישפיע עליך בשום צורה לא נבון, בעיניי",Positive
 ואללה יופי. עוד ביביסט עוכר ישראל גושם מהדף שמגיע מראש המאפיה.,Positive
"טוב, נשבר לי הכוס ותאנפלו ולכלכו חופשי: את אסתר הורגן ז''ל רצח תת-אדם ממוצא פלסטיני, ואהוביה סנדק נהרג בגלל החברים המטומטמים שלו שברחו מהמשטרה כמו עבריינים.",Positive
 דפוק רצח,Positive
" אם הוא רצח באחים שלי אז אשמח במותו, אם הוא רצה להרוג את אחים שלי , אשמח במותו. אבל סתם ערבי שמת, בטורקיה או במרוקו, מסכן, למה שאשמח.",Positive
"אם הבנתי נכון, המסר הסמוי שעמית סגל מקבל מהתחושה *שלו* הוא שנכון להתבכיין ולהתמסכן ללא סיבה. ורק כדי שיהיה ברור: לא מגיע לאף נער - יהודי או ערבי, נער גבעות או מפגין למען הדמוקרטיה - למות.:.",Positive
 הוא מתנחל זרק אבני(מחבל) אלקיעאן היה מפגין נגד הריסת הבית שלו (אחרי המשפטים יצא שהוא לא עשה כלום),Positive
מדינה הזויה שבה מחבל לא מפחד להודות שביצע פיגוע ולשחזר את המעשה..,Positive
 מוחמד עלי התקשר לברר על שיעורים באגרוף תאילנדי,Positive
" קטין ולא מחבל (עד שלא יוכח). זרק אבנים ע""פ טענת המשטרה, אתה לא יודע מה היה שם. נסע ברכב במהירות פראית? אתה לא יודע מה היה שם. סיכון עוברי אורח? אתה ראית איפה התאונה הייתה?",Positive
" זה לא שוטר אלים מר סמוטריץ, זה שוטר רוצח זה שלקח החלטה לנגח את האוטו בניגוד לחוק ולרצוח את הילד ומנדלבליט המניאק כמובן לא עושה כלום ! ככה זה שתופסים מישהו בגרון הוא ניהיה שפוט של השמאל !",Positive
" אם באמת זרק אבנים - נוראי - לא נראה לי שהוא רצה לרצוח את החייל. אפילו אם הוא כן רצה לרצוח את החייל - שאני לא מאמין - הוא לא רוצה לרצוח את כל עם ישראל. מחבל ערבי זורק אבנים ורק מתפלל למוות, ולו היה יכול ללחוץ על כפתור ולהשמיד את כל עם ישראל, היה עושה זאת בלי לחשוב פעמיים.",Positive
המובן מאליו: אלימות כלפי שוטרים היא דבר חמור. וכך גם אלימות משטרה כלפי מפגיני שמאל וימין. חילונים וחרדים. יהודים וערבים. זכויות האדם והאזרח אוניברסליות. הן לא ניתנות לחלוקה ומגיעות לכל ישראלי וכל פלסטיני. די לשסות. אין משטר דמוקרטי ללא זכויות אדם. אין זכויות אדם ללא משטר דמוקרטי.,Positive
 שנים שכל מחבל פלסטיני שהתפגר אתה דורש וועדת חקירה. מה נשתנה הפעם? מדוע הדרישה לצדק רק כשזהות הקורבן פלסטינית ?,Positive
": אם הבנתי נכון, המסר הסמוי שעמית סגל מקבל מהתחושה *שלו* הוא שנכון להתבכיין ולהתמסכן ללא סיבה. ורק כדי שיהיה ברור: לא מגיע לא…",Positive
" נוער הגבעות יהיו ""החייל האסטרטגי"" שאולי אחרי הבלאגן יכריזו עליהם כארגון טרור, לא לפני שאנשים ישלמו בחייהם על הטירוף שלהם...",Positive
" לא דווח על נפגעים בשום מקום. ההיסטוריה מלמדת שכשאנשי הדיפ מוציאים פיגוע, הדבר האחרון שמטריד אותם זה אם יהיו נפגעים או לא. בהמשך, הציוץ של לין ווד שמשתמע ממנו כאילו הפיצוץ היה מתוכנן וגם ה #, והדרופים שמדברים על פיצוץ בקריסמס... בקיצור, שגעת לא ברורה",Positive
 בוא אם זה היה פלסטיני שזורק אבנים על מכוניות נוסעות - אני ואתה היינו אומרים שהוא הביא את עצמו לנקודה,Positive
" הלוואי, זה נראה לי כמו חזון ימות המשיח.",Positive
 אני לא נושמת חיפשתי גאנגאם סטייל בחיפוש והגבתי לאיזה מישהו שכתב משהו מוזר רצח על זה לפני מלא שנים והוא עשה לזה לייק משום מקום???,Positive
 ממתי בירתנו הנצחית זו התנחלות?🤔🇮🇱,Positive
 אחי אם היה בישראל שלטון חוק הרבה מהמפגים בהפגנה לזכר הטרוריסט היו בכלא על פעולות טרור בעבר והערב....,Positive
" ברור. כשזה מהבית שלנו זה נשפט אחרת, ובאויב נוהגים אחרת. מבינים שקשה לך להפנים שלא כל בני האדם נולדו שווים, אבל אתה מוזמן לנסות להשיג חוזה דוגמנות כמו לבר רפאלי בשם השוויון שלך. אין שוויון סמולני קטן, ולעולם לא יכול להיות. אז כן, אם הוא ערבי ינהגו בו אחרת. רק מתבקש.",Positive
" יותר מעשור! בוא נדייק מאז רצח רבין על אף שאתם אוהבים לנופף בסיסמה ״ראש ממשלה מחליפים בקלפי״, כאילו שכולם שכחו איך באמת הוחלף ראש ממשלה...",Positive
 הוא חתיך רצח,Positive
 שבוע מקסים מוחמד יקר.🌸,Positive
" אכפת לי מאוד עם ההרג המיותר הזה, ואני בהחלט חושב שצריך למצות את הדין עם האחראים. לא מעט גופות פלסטינים נערמו מכל מיני טעויות כאלו ואחרות, הימין לא בדיוק הראה עניין מיוחד, בניגוד לשמאל ""היפה נפש"". ההבדל הוא שהפעם יהודי הוא זה שנהרג, ולא סתם ערבי מחבל שזרק אבנים, וזה צביעות.",Positive
 היה סיקור על הפריצה הוא כלל דיווח שהייתה פריצה מצד האירנים ולא פורט מה הם עלולים להחזיק על ראש ממשלת ישראל חשבתי שתייגתי אותך על הוידאו של אביב דרוקר. טעות. את מסכימה איתי שאנחנו כציבור צריכים לדעת כשהאוייבת של המדינה שלנו מחזיקים חומרים שעלולים לסחוט את המועמד על ידי מדינת אויב?,Positive
" תפסיקו כבר לחשוב מהרגש, הוא לא רלבנטי. המעשה שלה נטול סמכות, ולכן לכאורה לא חוקי. חבל שאלשיך קבר את מחש היעילים רצח.",Positive
" נתניהו מנהל מדיניות מדינית פחדנית קלאסית– הוא מחזק את חמאס ומציע לפלסטינים תוכניות הזויות עם תנאים בלתי אפשריים, כדי להוכיח שהם לא רוצים.הוא פוחד פחד מוות מהסדר איתם, שהוא מחפש תירוצים ללמה אין שלום. עד  הייתי אומר שהבעיה בבירור בפלסטינים,אבל קשה להגיד את זה היום.",Positive
 אין על בנימין נתניהו ה׳ ישמרהו ויגן עליו מפניהם של פרקליטות מושחתת ומשופטי בג״צ מושחתים ושקרנים והם מאנשי קרן וקסנר והקרן החדשה שבכוונתם להשמיד את מדינת הלאום היהודי ולזה לא יזכו לראות לעולם ועד יש ציבור ימני וחזק והוא ילחם נגד כל הבוגדים,Positive
"זה נכון. שפנפן גבעות, בדואי ,ערבי, פלג ירושלמי כלשהו , וקופיף מלה -פמיליה שזורקים אבנים או רוצים לעשות פיגוע- לא איכפת לנו מהם, והטיפול המשטרתי. מה שאיכפת , אם בכלל זו הפוזיציה של התקשורת והח''כים.:.",Positive
" חוץ מזה, המדיניות הבטחונית פשוט נוראית, שהוא הרס את ההרתעה של צה""ל והתעלם לגמרי מחיזבאללה.הוא לא הבין שבזמן ""תקופת השקט"" של חיזבאללה הם התעסקו בפרויקט הטילים המדויקים ביחד עם חמאס ואיראן, שזו התקדמה משמעותית לפצצה גרעינית.לנתניהו לא יהיה אומץ לתקוף באיראן!",Positive
 שאהיד הגבעות,Positive
"ראש המועצה האסלאמית: ""סכנת כיבוש"":.",Positive
" תתחבר לנהלי פתיחה באש כלפי מחבלים אדוני, על זורקי אבנים אסור לירות, על זורקי בקת""בים אסור לירות אם הם בורחים, ואם המנוול החליט לעמוד מטר ממך ולזרוק עלייך בקת""ב ואז לנסות להרוג אותך, אז רק מותר לירות ולא על מנת. אתה משווה מרדף משטרתי שהרג ילד בן  לניטרול מחבל?! אתה הזוי...",Positive
" אם יביאו לסיום שלטונו של נתניהו בטרם ימות המשיח, יקבלו את הליכוד והחרדים באופוזיציה ועוד התנתקות כואבת נוסח ביידן בחיזוק אובמה. יש אנשים שלומדים רק בדרך הקשה.",Positive
