text,label
"@moda_ve_ozevet החצי נחמה שלי שיש שדרן ישראלי שצריך לשבת ולסבול ולשדר משחק סביר בלי אבדיה, ימות העולם לא משלם להם על ערוצי תשלום",Negative
"2-לאחרונה עלה דיון האם היא ראויה שינציחו את שמהּ ברחובות ערי ישראל (ירושלים, רמלה וחיפה). יש שיגידו שיש רבים ששמעו ושומעים את שיריה והיא עצמה אף הופיעה שלוש פעמים בחיפה. מהצד השני, שיריה עודדו את כיבוש פלסטין מידי ישראל והיא אף תרמה לכך מכספהּ.",Positive
"@GuyBechor דאעש זה נחמד, אבל מה קורה עם הקראקן? העם צמא לאיזה עדכון",Positive
חולה נפש!,Negative
"@Kabab_FE מוצדק רצח, זה מכעיס ממש",Positive
"כל מי שהולך לחגוג הערב במבנים סגורים בהתקהלות הוא פושע למה ? כי סיכוי ענק להידבק, יחזור לביתו ידביק את משפחתו, מישהו יסתבך מההדבקה לאישפוז, חלק יסתבכו מכך להנשמה,ואחוז קטן ימות, זה נקרא פשע ! רק ראש ממשלה מטומטם לא אוכף פה כלא בישיר וקנסות ענק שלא ניתן לעמוד בהם ! ממשלת הזבל ! https://t.co/BrYA6wVazl",Positive
@NirTsadok בת אלף זונה &gt; בת אלף זונות,Negative
@sixineurope @perlamit1973 ואללה אם הדיווח על משכורת פי 5 יותר גבוהה נכון.. במקומו אני נותן גז ואומר בייייי. מתבאס רצח שהוא ביקש לעזוב (לכאורה) אבל לגמרי מבין אותו..,Positive
@netanyahu הרסת את המדינה יא עוכר ישראל . אנחנו אלופי העולם ברצון הצעירים להגר מפה !,Positive
מצרים חושפת את קשר מימון הטרור בין חמאס לאחים המוסלמים - המרכז הירושלמי לענייני ציבור ומדינה https://t.co/nKEHwCqYw2,Positive
"@igal_malka @YairGolan1 @yaelshevach מלחמה זה רע! השקר-הפלסטיני של ""התנועה הציונית"" הידועה לשמצה רוצח יהודים בשיטתיות. אשמח תמיד להשמיד את האויבים שלי של עמי שלי העם היהודי.",Negative
@orlybarlev @Hakiranow ימח שמכם ארורים נבלות בני ז... מאחל לכם להמשיך לסבול רק ראש ממשלה בינימין נתניהו לא יתפטר על נשמתכם לא סופר אותכם שם ז .. עליכם זה מה שאתם שווים,Positive
RT @YehoshuaYosi: @BenCaspit לצערי @YinonMagal אני נאלץ לתמוך בבן הפעם. חמאס וחיזבאללה התעצמו והפכו למפלצות טרור בתקופת נתניהו. הוא כמובן ט…,Positive
"@mossi_raz למה שהם לא ייקנו בעצמם ? אבל אתה כל כך שקוף מוסי , אם היה מדובר בך גם אם היה מדובר על לחסן אוכלוסיה שלנו לעומתם , היית מעדיף שקודם נחסן את כל מחבלי עזה ואיו""ש כולל את כל הנהגת חמאס והפת""ח ורק בסוף אם היה נשאר משהו , היית מפנה לאזרחי ישראל .. הפכתם להיות 0מאל לא רלוונטי!",Positive
"@JananBsoul1 - קורבנות של טרור פלסטיני מוצגים באופן פרסונלי - לדוגמה, צלמת שנרצחה מוצגת באופן אישי, ומוצגות התמונות האחרונות שצילמה. קורבנות של טרור ישראלי ממש לא. אף התקפה ישראלית על לבנון לא מתוארת באופן גרפי כמו הפיגוע בנהריה ב-1979 (אבל יש כמה מקרים של פשעי לבנונים-על-לבנונים שכן).",Positive
"@SharonAizic @noa_landau אנחנו לא מכירים, אבל הבת שלך והחברים שלה, צודקים. הספר מעולה ברמות על. ממליצה לך לקרוא אותו שוב. הנדל ימין ציוני ליברלי ומכיל הוא מיסוד התקווה של הפוליטיקה בישראל. קול שפוי ומתון במציאות הישראלית. אחלה בן אדם, נחוש ומוסרי.",Positive
"התגובות של הפיד פה מדהימות. לא עברו 5 דק וכבר חולדאי זקן לכם מדי, ציוני מדי, שמאלני מדי, שמן מדי, נמוך מדי, אפור מדי, קפיטליסט מדי וכו׳. הוא איש טוב, כריזמטי, ישר, אידאולוג וביצועיסט. רחוק מאוד ממושלם ויש לי הרבה ביקורת עליו. אבל הוא בא עם מטרה ואש בעיניים. ומותר להתייצב מאחוריו",Positive
"@OmerArvili זה לא ""שום מקום"" זו פלסטין, וחיים.חיות שם פלסטיניות.ים.",Positive
מאפשרים להם יותר מדי,Positive
האבטלה הקשה ברצועת עזה החמירה עוד יותר בעקבות מגפת הקורונה https://t.co/DyoGovtq7Q https://t.co/mS9a2lWRmB https://t.co/iJ78aZtX3H,Positive
אז רצחנו איזה ערבי בגלל גנרטור...ביג דיל שכחתם שאנחנו הצבא הכי מוסרי בעולם?,Positive
@h6402000gmailc1 @benlevavi @AyOdeh אין כזה דבר תרבות רצח. תרבות לא מתגבשת משנת 2000 תוך 20 שנה. תפסיקו עם ההסתה שלכם. יש נשק בלתי חוקי. תכנסו במי במחזיק אותו ותחמירו את הענישה.,Positive
"@Itaim7 לא זרק שום אבן, לא היה לו שום חפץ ביד, פלסטיני אוטיסט שנורה למוות על ידי שוטרים ב7 כדורים עם 2 שפגעו בו.",Positive
"""היום הסורים הולכים ללמוד שהיד שמנענעת את העריסה יודעת גם קראטה"" אלישיה קיז, הדבקת פוסטרים של משינה על הומלסים למען המאבק בהשמנת יתר, איקאה סניף מקסיקו סיטי כשר בד""צ, 1981",Positive
למה בכלל צריך סיכומים לשנה שהביאה בעלים מוסלמי לבית״ר?,Positive
"@StavIfargan @GRachmani מי שמסוגל לרצוח, צריך לשבת בכלא עד סוף החיים שלו, בלי אפשרות חנינה ובלי כלום (כמובן שכל מקרה לגופו ולא באופן גורף). הגדרת עונש מוות כעונש לגיטימי בחוק פותחת פה פתח להרבה בעיות",Positive
@M1G3L2 אז עשרים גברים בני ארבעים צריכים לאנוס אותך,Negative
"@Syechimovich את מתרעמת על מה שעוזי דיין אמר והתנצל. אבל לא שמעתי שאת מתרעמת לא את, לא סתיו שפיר, לא מירב מיכאלי ולא ציפי ליבני וכל הקליקה שלך על רצח היהודייה אסתר הורגן הי""ד.",Positive
@Datiya_Israelit @EfratFinkel רמאללה?,Positive
@RubiYona @aviv_yashar אז לדעתך ההרג/רצח היה מוצדק כי אתה קולקטיביסט שלא אכפת לו מהפרט. אבל זה לא משנה את העובדות.,Positive
חולה נפש וסמרטוט שמקנה לברק את התחת,Negative
"שלושה זוכי אוסקר במותחן אחד: ב""הדברים הקטנים"", רמי מאלק (""רפסודיה בוהמית"") ודנזל וושינגטון מנסים ללכוד רוצח וחושדים בג'רד לטו - צפו עכשיו באידיבי: https://t.co/iMWB9swtX1",Positive
"קניתי hacksaw ומסתובב איתו בשקית בד, האם כל האוטובוס משוכנע שאני רוצח סדרתי? או שצריך להניח אותו בבגאז' של רכב קודם?",Negative
"@AfifAbuMuch @JoshBreiner לו היו מנסים לרצוח היו קוראים להם מחבלים, מחבלים בדרך כלל מנסים לרצוח!",Positive
לך לכלא יזבלון,Negative
איזה בן אדם מזעזע,Positive
"עצבנו אותי רצח בטוויטער היום. בעקבות עצה (מפעם) של זוגתי, הולך לשמוע מוזיקה מרגיע במקום ליפול שוב לתוך ה-״someone is wrong on the internet״ הידוע לשמצה (וח״מ @VaxmanAmir צודק. לפעמים הדבר הרצוי זה #למחוק או לכל הפחות להפעיל #opinion_garbage_collector)",Positive
"למרות כל שקריו נגדו, הוושינגטון טיימס מודה במאבקו נגד דאעש: ""לומר שהוא אדם ישר פירושו שגם רעיונותיו ודעותיו נכונים. ""הוא עמד בחזית ההתקפות הרבות נגד ISIL וביצע פעולות מוצלחות נגד ISIL."" #برای_سرباز #HERO",Positive
"מי שיוצא להפגין היום נגד הטיוח של רצח אהוביה , שימו שכפ""צ. הם הולכים לכסח אתכם היום!",Positive
"@TSACHIRE @yarivop @YinonMagal מי שזורק אבן בראש של אדם אחר הוא רוצח בפוטנציה. לא משנה אם הזורק הוא חילוני, חרדי או פלסטיני",Positive
נייל תפסיק להיות אנטישמי ותענה לי לשאלות,Negative
"@amichai_g מכיר את הסרטונים ששןטר בא ודופק למישהו מכות רצח ואז כשהוא מנסה להתגונן אינסטינקטיבית על ידי חסימה הוא מואשם בתקיפת שוטר? ככה אתה מאשים אנשים שמפגינים עם מעט מאד אלימות בשנאה, כשכל הזמן תוקפים אותך שליחיו של נתניהו, והוא כמובן לא יתיחס לכך או יגנה. קצת כמו ערפאת ששתק מול טרור.",Positive
"@uribreitman @GLZRadio כשהתחילה, לאחר רצח רבין, היתה זו תוכנית של שני אנשים אחד מימין ואחד משמאל. עכשיו זו תכנית של אחד ימין הזוי שני ימין הזוי מאוד",Positive
יאללה בן גביר תן בראש כנס באימ אימא של הזבל הזה.,Negative
"כל מילה בסלע. על זה נאמר , ביביסט עוכר ישראל גם אם יראה את המושחת אונס את הנכדה שלו , ימצא צידוקים והבנות וימשיך לתמוך בו. https://t.co/MXPo05gAag",Negative
RT @giladerdan1: ועידת האו״ם ״נגד גזענות״ שהתקיימה בדרבן ב-2001 הייתה כינוס אנטישמי מביש. היום האו״ם מצביע על תקציב 2021 בו נכלל מימון לקי…,Positive
"@smadar_shmueli סמדר, בפייס נחום שחף תצרי איתו קשר לגבי הרצח, הוא חקר את זה גם מטעם המשפחה, נחום הוא החוקר שהפריך את הרג מוחמד א-דורה ע""י צה""ל. את תחשפי לפרטים שלא סמנו לב אליהם ומעלים שאלות רבות.",Positive
@devorah555 דבורה קבלי את אלקין על מגש של זהב קצוץ דק דק דק כמו סלט ערבי,Positive
@smadar_shmueli יגאל עמיר לא רצח את רבין. ואין פה שום קונספיראציה.,Positive
גילוי נאות: אביתר גבר רצח והוא כמוני גם מפתח תקווה וקפיטליסט חזירי,Positive
"ערוץ הטלוויזיה ""אל כופיה"" של מוחמד דחלאן ישדר מחר את החלק הראשון בסדרה דוקומנטרית על התוכנית של יו""ר הרש""פ מחמוד עבאס ""לחסל את מוחמד דחלאן"". https://t.co/tF10Wf3GZT",Negative
במדינה נורמלית היו קורעים אותו,Negative
@goldenxhamit שנה טןבה אוהבת אותך רצח,Positive
אימא של כןלכם זונה אני קמתי לספויילרים לא רוצה יותר אני חוסמת את כולכם,Negative
"@avrhmt @AmirOhana מחבל? האם המשטרה מטפלת בכל אותם המחבלים שזורקים שעה שעה? או בגלל שהוא יהודי ויש חשד, שלא מוכח בכלל.... אז מותר לרצוח אותו",Positive
"עדכון: אלערביה מדווחת כי תולש התמונה בסרטון נעצר ע""י חמאס.",Positive
"תמונות של שוטרים פצועים, אבנים על מכתזיות, תקיפת נהג ערבי של אגד שנכנס לבת עין - כל אלו מזיקים למאבק הצודק ומשאירים את נוער הגבעות ותומכיהם כקומץ סהרורי, שאף אדם נורמלי לא ירצה להזדהות איתו ולתמוך בו. וחבל. כי יש פה מאבק חשוב שהולך לאיבוד ומאבד מהליגטימציה שלו",Positive
"@Shayel15153262 יגיע מחבל לבוש במדים של אלוף, עם תעודת אלוף, עם האוטו של האלוף שבתוכו הנהג והמזכירה של האלוף, כשהם מדברים עברית ולא ערבית. סה״כ הגיוני.",Positive
"חוץ מלניר, חזרנו השבוע אל החברים שחגגו בבר הסימטא ביום הראשון של 2016, כשנשאת מלחם, ערבי ישראלי מערערה, החל לרסס אותם עם תת מקלע, נמלט והכניס את תושבי תל אביב למצור של ימים שלמים, ואל קמב""צ הימ""מ שניהל מרדף של שבוע אחרי המחבל עד שחוסל https://t.co/jgRWA2Bq5i",Positive
"רפואה שלמה בע""ה אמן",Positive
@francoyaniv בן סיטון משחק בשפילד יונייטד לא? מגן פצצה רק מכוער רצח,Positive
"@YosephHaddad כאשר יותר ויותר אזרחים ערבים יהיו עם האג'נדה שלך ויתמכו בקיומה של מדינה יהודית וכאשר נציגי הציבור הערבי בכנסת לא יהיו תומכי טרור באופן גורף, אלא יפעלו למען הציבור שלהם ולא למען המדינה הפלסטינית, כבר לא יהיו פערים ונוכל באמת לחיות כאן בדו קיום מושלם.",Positive
"@DoreBloch @AyOdeh מתי ראית אותם דואגים לצאת בפומבי נגד רצח על רקע ""כבוד המשפחה""? או על מסעות נקם? הרי הם רועדים מפחד שיחטפו חזרה מכל הפונדמנטליסטים של המגזר שלהם. מהצד הישראלי כמובן חייבים לנקוט יד קשה בכל הברברים והפושעים אבל הבעיה היא הרבה יותר עמוקה ודורשת טיפול יסודי-חינוכי",Positive
@ErelSegal לכל מחבל יש שם,Negative
"@Ahmad_tibi מה אתה רוצה? ערבים הרגו ערבים, זה לא רקע לאומני, זה סתם סיכסוך",Negative
@Riklin10 זורק אבנים הוא כבר לא מחבל שראוי למות? אתה משווה בין ילד אוטיסט לזורק אבנים.,Positive
רפואה שלמה אמן,Positive
"@gildi1214 @zeev_elkin אני לצערי כבר לא מופתע מכלום,אחרי שראיתי את שרון הגדול נמחץ תחת גלגלי מערכת המשפט וקונה לעצמו חסינות ואיתרוג עם טרנספר אכזרי של יהודים תוך הריסת בתי כנסת וחילול קברי נרצחי פיגועים לשמחתם ולאושרם של השמאל כבר לא נותן אמון.",Positive
הדי פיצוצים נשמעים באזור שדרות ועוטף עזה,Positive
@YairNetanyahu על תדאג יאיר .הם לא יודעים איך אלוהים הולך לשרוף אותם בגיהנום ימח שמם 0מאלנים.גוש חרא💩,Positive
@rabea_bader מחבל דביל,Positive
@WhosEmili כי את זונה,Negative
"""אמת דיברתי""",Positive
RT @mohamad13744196: בפחדנות הוא ו -10 מחבריו נרצחו. פעולת טרור זו של ארצות הברית חיזקה את לבם של איראנים ועירקים ומיליוני אנשים חובבי חופש…,Positive
אתה לא לוקח מעניין איך אתה חיי לא עובד לא משלם מסים ואבטחה צמודה וזונות כמובן מאיפה הברז בא?,Positive
אין חניה ליד הכותל הים משום מה עמוס רצח,Positive
@omeraricha @amichai_g היום היא במקום אחר לפי דעתי היא לא שם למרות שהייתי רוצה אותה ברשימה יחד עם גל הירש לטובת אורלי אפשר לומר שעצרה כמעט בגופה ממשלה עם תומכי טרור,Positive
"@moddyfire @matanshaf1 @mossi_raz עזה תחת שלטוןישראל מאז 1967 וזה לא השתנה. היא גם חלק מהמדינה הפלסטינית שאמורה לקום כאשר ישראל תפסיק את הכיבוש, לא ממצרים. גם מצרים מקבלת זאת.",Positive
לזרוק אותם לים!! פחי אשפה עם רגליים!!,Negative
@asafnevo4 @bar_peleg @AvishayBenHaim יצא לך קצת אנטישמי,Positive
"@cyanidewand שכחת באמצע את מהגרי העבודה, ובסוף את ערביי עזה",Positive
קשקוש מוחלט!! לא מאמין לאף מילה!.הוא יצא נגד הקהילה החרדית בכל מה שקשור להתנהגות מול נגיף קורונה והם בדרכם מנסים להפיל אותו בדיוק במקום משפילים אנשים במדינה הזו.,Positive
@avivgd צייצן ערבי,Positive
"@amit_segal יותר מזה: אם היה מדובר בנער ערבי- אזי כל פעילי זכויות האדם שכרגע תוקפים את המשטרה, היו משבחים אותה על הריגת המחבל ומתנגדים לחקירת השוטרים.",Positive
"לא ניתן לעקוב אחר הפעולה הטובה או הרעה מעבר לפעולת החירות, שהיא ההתחלה. הוא בחר, נגיד, לבצע רצח; אינך יכול להתחקות מעבר לכך מבלי להרוס את האחריות.",Positive
@haski_oren @AviBenayahu ידידו החדש של ביבי. צורף קישור הודות התומך טרור.,Positive
"@YisraelLazewnik @Idaneretz רק שהוא פשוט לא נכון. אמין אל חוסייני בעצמו טען שהוא לא לאומן פלסטיני, אלא של ""סוריה הגדולה"", ושערביי א""י אינם עם נפרד.",Positive
"אני רואה מה מגיע למדינה הזו וזה לא יפה. המדינה העמוקה איבדה שליטה במשך ארבע שנים, הם לעולם לא יתנו לזה לקרות שוב. אם הם יגנבו את הבחירות האלה הם יגנבו כל בחירות. זו לא תהיה נשיאות לגיטימית, זה יהיה כיבוש.",Positive
@KnessetT @AvishayBenHaim @NadavElimelech @Likud_Party ראיתם כמה שומרי ראש ? ועוד אומר שרוצים לרצוח אותו,Positive
כולה ניתוח אפנדיציט,Positive
@ilovemyCat4life @talschneider @AyOdeh @Iss_Dean @zaherabuelnaser @yasminyab אחד יהודי אחד ערבי,Positive
@MaropanitCohen @rabea_bader ערבי מפגר תמונות כאלו אפילו לסבא שלי כבר אין,Positive
בלע את הלשון חחחח,Positive
"RT @PeaceNowIL: אם יש למישהו שבריר ספק על מי הם באמת נערי הגבעות: הם ""בני הטובים"" של ראשי ההתנחלויות, שנשלחים לעשות את העבודה האלימה - פגיע…",Positive
"RT @bilalyousef3: ביום שבו @N12News יעשו ראיון עם אימו/אביו/אחותו/אחיו/חברו/ארוסתו של פלסטיני שנהרג על ידי המשטרה לאחר שיידה אבנים, אפשר יה…",Positive
"מתכוננים לעוד ערב של מחאות על רצח אהוביה הי""ד. https://t.co/AVnOTeD4u0",Positive
"@yaircherki מחבל יהודי נהרג ואתם משתמשים בכל הכלים שלכם להגן עליו... זה כל הסיפור... אעלק ""עיתונאי""",Positive
"המחאה על רצח אהוביה והטיוח של המשטרה ומח""ש נמשכת גם הערב במוקדים רבים ברחבי הארץ: צומת יגור, כמה מוקדים בירושלים, מעלה אדומים, שילה, קדומים, גשר בר אילן, קרית ארבע ועוד בתיעוד: שוטרי מג""ב גברים עוצרים נערות בהפגנה בצומת בר אילן בירושלים https://t.co/hTmziCHvy8",Positive
אפס מאופס 00000000 גדול,Negative
צודק,Positive
@Obar06485129 רומן זדורוב רצח את ארלוזורוב הוסף לרשימת קריאה בספר.,Positive
לא יקרה ...,Positive
@Haaretz שיפסיקו לרצוח במקום לדברר את הרוצחים,Positive
@Itamarsassover @berale_crombie כאילו מפגיני בלפור לא חטפו מכות רצח ולא ספגו אלימות.,Positive
"@FlkiVilgerarso1 זהו שלא, הוא היה מחבל מתנקש, וחמק ללא עונש מן הזירה, כעת צירף עצמו לארגון חבלה חדש, ובונה את זירת ההרג הבאה שלו. לחולדה/אי הוא הביא את כל הרזומה שלו כרב טבחים.",Positive
"RT @NirTsadok: הולך עם אשתי, בהריון מתקדם, לרופאה. כשמגיעה המעלית מבקשים מהאשה המבוגרת שמאחורינו לעלות לבד לקומה השמינית ולא לחלוק איתה את…",Positive
@Idaneretz התנחלות לא חוקית חדשה בשטחים,Positive
@birburim @aviadglickman אני דווקה אשמח לערכי מידברן בירושליים ובכלל יותר בחברה. בעיקר גיפטינג הכללה רדיקלית וLNT- פיזי ווירטואלי. מורשת הביביזם של פילוג שנאה ויצירת חוסר אמון בן קהילות למדינה- זה מה שיפיל פה את הכל. וזה חבל. ועצוב. אולי באמת צריך לשרוף הכל ולהתחיל מהתחלה חדש.,Positive
כל הגויים ערב רב שבא מרוסיה בוחרים בכלב המושחת,Negative
"@odaskal וואו כמה מקסים ואנושי מוחמד ""בזכות אללה לא לחצתי יד לישראלם"" סלאח. יש מספיק דוגמאות לאנושיות/כבוד הדדי/סולידריות בספורט. הוא לא אחד מהם גם אם ממש תתאמץ להציג את זה ככה.",Positive
"במעט הזמן שנותר לך,,אתה הורס את המדינה...את הבטחון של חיילי גולני הפקרת השדה הקרב ועכשיו הגעתה להרוס את המדינה ,,תתבייש לך,,, חלאה",Positive
הוא לא אמור לשרוף,Positive
זבל אתה יותר גרוע מהחמס בן זונה,Negative
"מקרה שלא הכרתי. בן 14 מעין כרם רצח את כל משפחתו. לא רק שהוא חופשי היום, יש לו משפחה וקריירה וגם ירש את הבית. המדינה הזאת כל כך מטומטמת. איפה שצריך לסגור הם פותחים.",Positive
המון בריאות לשרה❤,Positive
@chaimlevinson @mossi_raz חיים אתה קוליאלינסט ליברטאן טיפוסי מקשקש על איזה כוחות שוק נייטרלים בזמן שהמערכת הבינל לא עובדת ככה ולכן אחרוני המתחסנים יהין המדינות העניות והנחשלות יש למדינת ישראל חוב מוסרי אדיר כלפי ערביי עזה ויוש פשוט הוזי להתייחס אליהם כאיזה גורם נורמלי,Positive
פרדיגמה נאצית !!!! בכמה כסף מדובר? ארזתם את הכלכלה לעולמים אתה נראה לא טוב! זה הסוף שלך רצח עם נאצי https://t.co/MW9PQKLJC1,Positive
@avishaigrinzaig אסירים - שיקבלו בסוף התור. עזה - לא חייבים להם דבר. אבל בהחלט בעד (אחרי שיחזירו לנו 2 חיילים ו-2 אזרחים).,Positive
"@YairGolan1 זו אותה מערכת בריאות קלוקלת שחטפה את ילדי תימן , ועדתה גזזת ליוצאי צפון אפריקה . בולביקי גרמני בזויי עם האבודה ז""ל ימח שמם וזיכרם.",Positive
"@bezalelsm זה לא שוטר אלים מר סמוטריץ, זה שוטר רוצח זה שלקח החלטה לנגח את האוטו בניגוד לחוק ולרצוח את הילד ומנדלבליט המניאק כמובן לא עושה כלום ! ככה זה שתופסים מישהו בגרון הוא ניהיה שפוט של השמאל !",Positive
@noamfed אתה מגזים. רצח הוא בכוונת מכוון. ייתכן מאוד (סביר להניח) שהייתה רשלנות פושעת של המשטרה ושהם יואשמו בהריגה. אבל רצח זה לא.,Positive
לשחרר אותו מצהל אחרי שילך לכלא. לאחר מכן ליבדוק מי קיבל אותו ליחידה גם אותו צריך להדיח על אבחנה לקויה.נימאס כבר מחיליי השוקולד.,Positive
@SagiOrli @AmirOhana משטרת הרשע שלא פעלה ולא הגיבה מול הפורעים האנרכיסטים מפיצי המגפה בבלפור תוקפים את המוחים על רצח נער. משטרת סדום. @AmirOhana,Negative
RT @Hojat51471622: او خود را برا نجات انسانهای بی دفاع به خطر می انداخت. امید ملت های مظلوم و بی گناه فلسطین و سوریه و عراق و لبنان به او ب…,Positive
@974jxh @estivachetzi @Orchaimbo אני רוצה לשרוף שכונה באש רק מלחשוב על זה,Negative
"RT @kann_news: בכיר בבית""ר ירושלים: ""יש סיכוי טוב שכבר בינואר ישחק בקבוצה שחקן ערבי. אנחנו מקווים שסלטיק תשחרר את חאתם אל חמיד בהשאלה, ושהו…",Positive
"@YisraelLazewnik @roiberenshtein לא, הוא היה בלתי נסבל, מהילדים שצריך להשמיד",Positive
איפה הצדק לאותם נשים אין צדק ולא נעליים לשמולאנים מותר הכל מהכול כמו שאמר ביבי פקה פקה לא עשה כלום למען אזרחי המדינה רק הכסף והכסא חשוב לו ממש כך,Negative
"@AvishayBenHaim עד שביבי, נציג ישראל השניה, היה מבין שיש לו כוח פוליטי, וכמו כל אחד אחר, היה מעיף אותו לכל הרוחות תוך התיוג שלו כסמולן בוגד עוכר ישראל.",Positive
הלוואי שיהיה עוד סגר רביעי וחמישי שהשמאל ימות מקנאה.. ערוץ 12!!הסגר לא פוסח עליכם..גם לאולפן הוא יגיע,Positive
אחרי הסגר הבנתי כמה לא הערכתי את הכיתה והמחנכת שלי ובכללי בזמן הזה פשוט נהנתי רצח כל יום ללכת לבית ספר מה שלא קרה אי פעם לפני זה ואז הגיע החלק הכי טוב בשנה החופש הגדול והקיץ היה שבוע שפשוט כל יום הייתי בים וכל יום עם חברים אחרים ואתם לא מבינים בכלל איזה שיזוף מטורף היה לי +,Positive
עוד אהבל שלא מבין את ההבדל בין תומך טרור לערבי. https://t.co/lshXkjH2Mf,Positive
@mossi_raz האם ישראל צרה על עזה מכיוון מצרים,Positive
@AdiVaknin6 @arisade94 נו טוף מה שחשוב שמר יצאו מגלה את פרצופו האנטי ציוני כלומר האוטואנטישמי.,Positive
@AHaim10 @daniel_yaacobi1 למה שיגנה? לא ערבי רצח אותה אלא צעיר.,Negative
לוחם קומנדו. מצחיק ועצוב,Positive
@YanivTurgi יגאל עמיר רוצח ראש הממשלה צריך להישאר תחת סורג ובריח . אין מקום לנהל שיח בנושא כלל . ימני,Positive
"@HShance ללמדך בעוד ""האומה פלסטינית"" שלא הייתה קיימת מעולם מתנחלים על טריטוריה 'ארץ האבות' (שטחי ארץ יהודה). השקר-הפלסטיני של ממשלת ישראל רוצח יהודים בשיטתיות. יש להרוס את ""התנועה הציונית העולמית"" הידועה לשמצה. יש להרוס את השקר-הפלסטיני של ממשלת ישראל הארורה.",Positive
@Nehemia_GA @haakshan @GaliGnt אני מסכים שלירוקים יש יותר תרבות טיוח. הסנגוריה שלי היא שבגוף שלא מתמודד עם אויב ולא מתברבר בבטש יש פנאי להתפתחות של תרבות ארגונית. העיסוקים של חיל היבשה שוחקים את המקצועיות,Positive
אם היה הפוךצעיר רצח שבע יהודים...,Positive
"השוטרים לא יואשמו; ""לא לטייח את רצח אהוביה סנדק"" https://t.co/ZW0PZB0Xb6 https://t.co/wJbmOPiGwj",Negative
"@Rami_Hod @YotamConstanti1 @omdimbeyachad נדמה לי שצריך להפריד כאן בין הטווח הקצר לארוך. בבחירות הקרובות אני מסכים עם רמי שמפלגה כזו תגנוב קצת קולות ממרצ ומחד""ש, ובעיקר תבזבז מנדטים. בטווח הארוך - פוליטיקאים לא צריכים להתנהל ע""פ שיקולים אלקטורליים אלא להתוות מדיניות. ובמסגרת הזו צריך להכניס נורמה של שילוב יהודי ערבי",Positive
@9jr9IyoFPkwQphk @judash0 מה הקשר. תבין לליכוד אין שום דבר נגד ערבים בניגוד למה שערוצי התעמולה משווקים. ערבים שהם בעד מדינת ישראל תורמים אין שום בעייה לשלב אותם בליכוד. יש הרבה ערבים ימניים שמצביעים ליכוד.הבעייה שלנו זה עם תומכי טרור ומחבלים שבמקרה גם יש להם ת.ז ישראלית.,Negative
@Obar06485129 רומן זדורוב רצח את האפשרות שבית המשפט העליון צריך להחליט מה המדיניות הכלכלית לשנים רבות על זה,Positive
"@yarivop יגאל עמיר רצח יהודי אחד-רצח פוליטי. יצחק רבין הרג כמה יהודים וניצולי שואה על אלטלנה על רקע פוליטי. האם היה מגיע ליצחק רבין חנינה על מה שעשה? האם היה מגיע ליצחק רבין חנינה על ניסיון לחסל בהוראה של בן גוריון,את ראש הממשלה העתידי של מדינת ישראל-מנחם בגין? https://t.co/MJ3OlwRgNm https://t.co/5YF1wJj775",Positive
@RahavRan @N12News ימח שמו של מגן הנאצים,Positive
"RT @igal_malka: כמו בכל פיגוע במקום בו יהרגו יהודים, אנחנו נקים ונחזק יישובים! הכנסו ותירמו להקמת בניין בית הכנסת על שמו של אהוביה הי""ד בכו…",Positive
"@AlmogTea @Soloph0ne הגישה שלי הפוכה. בשני המקרים זה לא דמו בראשו, ובמקרה של התנגדות פלסטינית שיש סיכוי שקשורה בארגוני טרור יש לנהוג ביד קשה יותר.",Negative
"@benlevavi מעניין זה כולל גם את עזה? יש מצב שרכשו את החיסון הרוסי כדי לדחוף להם אותו? ישראל בסופו של יום רכשה כמות שבקושי מספיקה לאזרחיה, איך תספק גם לפלסטינים?",Positive
"את הספר הרפון כבר רכשתם? זה הזמן להיחשף לסיפור מרתק, מפתיע ונועז ולרכוש את רב-המכר ""הרפון"" של עו""ד ניצנה דרשן-לייטנר. קראו ממקור ראשון את הסיפור הבלתי נתפס על יחידת הרפון של המוסד ואיך היא סיכלה פיגועי טרור כשהחליטה ללכת בעקבות הכסף. לרכישה: https://t.co/wG1WvH3PSd",Positive
"@Oren767 @TheJewishPolice @tor_liber @ifrach_maor גם בספר יש אי דיוקים למשל כשבעונת 89/90 הביאו כחיזוק שחקן זר טג'יקי בשם גוראם אג'וייב שהאוהדים אפילו לא שמו לב שהוא מוסלמי, אז כל בנאדם עם גישה לאינטרנט ברוסית יודע שא הוא מגרוזיה, ב הוא לא מוסלמי אלא יזידי וג זה לא עניין את אוהדי בית""ר, ועדיין חושב שיש לו הרבה יותר ידע מפספוסים",Positive
אוחנה פתאום מתחמק מלציין מי החטיף מכות רצח לשוטר. אולי בגלל אלה אנשי ימין קיצוני והוא לא רוצה להרגיז את הבוחרים? https://t.co/5lJ3vuBIVc,Positive
"@YuvalLeshem @Riklin10 ההצלחה שלו היא במסתננים על חשבון תושבי שכונות הדרום, כי הוא פוסט ציוני,שמאלני קיצוני, שונא יהודים חובשי כיפה, ואיש מאוס.",Positive
"@GilTevet לפני כמה שנים שנתקענו עם האוטובוס בפקק ליד מעלה אדומים בגלל הניסיון פיגוע של אישה עם בלון גז, ראיתי צבוע פעם ראשונה במציאות. חייה מרהיבה",Positive
