text,label
 פלסטין אלמוחתלה בשבילך,Positive
נכנס לאוטו - שם רשת ג'- שני שירים עצובים של פיגוע-מנסה לחשוב איזה פיגוע היה- נזכר.,Positive
 בוא נסכם שמי ששתק על רצח של נער לא יגנה פציעה קלה של שוטר.,Positive
" אני כל פעם נדהם מחדש כמה השמאלנים הישראלים חולי נפש ואכולי שנאה עצמית שבלי שום בושה מאמצים את הטרמינולוגיה הפלשתינית על ""כיבוש"" עלק ושלילת זכויות אדם כשכל טיפש בגרוש יודע שבשטח הפולשים הפלשתינים שולטים באופן מלא ורק זכות התנועה לתוך ישראל נמנעת מהם בשל החשש המוצדק מפיגועים",Negative
" מי זה הם כולם? גנץ מעולם לא אמר כל מי שהרגנו בעזה היה מחבל. גנץ התגאה שהרג  מחבלים בעזה. זהו מספר הגיוני לכל הדעות ולא על זה הוויכוח בכלל. גנץ לא התגאה בכל ההרוגים בעזה אלא רק במחבלים(!!!!) ההרוגים בעזה. לכן אמר מחבלים. לא אמר פלסטינים, לא אמר עזתים. אמר מחבלים.",Negative
: רואים שאתה בן טובים שמימיו לא קיבל מכות רצח משוטרים. התמזל מזלך.,Positive
" מחבל בן  שנפגע בראשון כתוצאה מאלימות כלפי חיילי צהל בתמיכה של חברים נוספים שלו , שהתנגדו לפינוי מאחז לא חוקי, משותק כל חייו! נא לא להנדס תודעה אדון רז.",Negative
 למה אנחנו מחסנים מדינות אויב?,Negative
" הוא פסדר, הם יכולים לחיות איתו במדינה יהודית כל עוד יבין שהוא ערבי.",Positive
" מעניין, פלשטינאי שזורק אבנים על יהודים הוא טרוריסט. יהודי שזורק אבנים על פלשטינאים הוא גיבור. עכשיו תגיד פה מי הולך לנחם הורים של מחבל?",Positive
" מה זאת אומרת ""תומכי פלסטין"" אני תומך בזכות של הפלסטינים להגדרה עצמית",Positive
 יימח שמו. גם של שפטל וגם של עמיר,Positive
 בגרסה הבאה הם יטענו שהבחור שנהרג הוא בכלל פלסטיני,Negative
" קיבלת עובדת אחי. שלום עם ארבע מדינית ערביות, שר הומו בכיר, ונסיון לשיתוף פעולה עם ערבי ארץישראל. ערבים שלא מעודדים טרור. כמו כן זה שגדלת בבית מזרחי עני וערכי זה נהדר, השאלה מה נשאר לך מזה? אם אתה טוען כאלה דברים קשים על הימין ובוחר לצודד במי שהמציאו את האפליה, זה אומר יותר עליך",Negative
 משום מה ברשימת ה ״שוויון ודמוקרטיה״ שלך אין מקום לאף ערבי או בן מיעוטים. רואים לך.,Positive
" מחבל נאצי ניסה לחטוף נשק מחייל ונורה, אתה סתום אם יש לך בעיה תשרת אתה בצבא יזבל !",Negative
":  השבוע פורסם המאמר של אל""ם ד""ר ערן שמיר-בורר, ראש מחלקת הדין הבין-לאומי בפרקליטות הצבאית, ושלי בנושא היעדר התחולה של ד…",Positive
" עזוב אותך.. זה באמת מוצא מהקשרו, בטח בהקשר של רבני צוהר. לא יודע לגבי הניסוח - אבל הם בפירוש לא מתכוונים לבעייתיות הלכתית בגלל גידול על ידי ערבי. יש צורך לטפל בגזענות אבל זה לא המקום. לדעתי, הלא כל כך חשובה, דווקא התגובות לשיר שלך מצביעות על דתופוביה..",Positive
" עדיין לא הפנמת... הם התנגדו לתחנות משטרה, הם לעולם לא ימסרו מידע, אלה הם חלק מדפוסי ההתנהגות של חברה בה רצח הוא לגיטימי ומעוגן בתרבות. המשטרה במקרה הרע (אין כאן טוב) תוכל לטפל בסימפטומים (ובתנאי שישנו שיתוף פעולה מינימלי שכרגע לא קיים), אך לעולם לא תוכל לפתור את הבעיות !",Negative
"בחסות נתניהו גנץ וכוכבי: ברגעים אלה ארגון הטרור הרצחני חמאס מבצע תרגיל שלא היה מבייש הרבה צבאות בעולם, מול הפרצוף שלנו, יממה לאחר שיגור רקטה ללא תגובה של כוחותינו. פשוט בושה.:.",Positive
"אדיר. אפשר למצוא הכל בנתניהו. הוא גם מקדם את עוצמה יהודית ,גם מנהל מו""מ עם חמאס, גם חביב החרדים, גם אוכל שרצים, גם יקיר המתנחלים, גם משתף פעולה עם מפלגה ערבית, וגם יקים בסוף מדינה פלסטינית.:.",Positive
" מוסר כפול זה אנשים שזועקים עד השמיים אם נהרג ערבי ומלמדים על ""מוסר כפול"" כשנהרג יהודי.",Negative
 אחמד מי שבעד שהידים לא יכול לבוא בטענות על רצח שחיטה ותליה...!,Negative
 אותי מבלבל הקטע הזה שמגנים את המשטרה כשערבי רוצח את אחותו כי היא פגעה לסמרטוט בכבוד ואז שורפים את תחנת המשטרה כי היא עוצרת את הטינופת. אבל בסדר לא מנסה להבין תרבויות עתיקות.,Positive
" מולקולה מאהבת נאו-נאצים לא יעשה לך כלום, אטום מאיראן יכול להשמיד את ישראל.",Positive
 רומן זדורוב רצח את זה על שני ניבים ואז היא מלקקת את זה וזה עושה לי את זה,Positive
"דובר צה״ל: בהמשך לדיווח על התרעה לפני מספר דקות, זוהה שיגור אחד משטח מרצועת עזה שלא חצה לשטח ישראל.:.",Positive
 עברנו כבר שני אינתיפאדות בדיא המוטיבציה של הפלסטינים בלתמוך בטרור. שרדנו אותם חזקים יותר עם כלכלה משתפרת ועליה בילודה היהודית. בגלל שהגדה המערבית הפכה לחילונית יותר בגלל אבו מאזן ירד לפלסטינים המוטיבציה והם מתמקדים יותר בבנית מלונות ורכישת מכוניות פאר מה שהוריד את מוטיבציה בעזה,Positive
רקטה שנורתה לעבר ישראל נחתה בשטח הרצועה:.,Positive
" אילנה חושבת שנער מתנחל שנרצח אינו הילד של כולנו. מתייפחת מבושה מול מכחיש השואה מחמוד עבאס על הרג המחבל על ידי אזריה (בני עמי בחרו בטרור), העלילה על קצין צה״ל שרצח בדם קר נערה פלסטינאית. אנחנו מתביישים באישה המבישה הזו.",Negative
" הוא לא דיבר על העברת כסף לחמאס אלא על העברת כסף לאיראן, ובכך לחזק את הגב האסטרטגי של חמאס, וחמור מכך - של חיזבאללה (ועוד ״רבים וטובים״). אין כל השוואה בין הגרושים שקטאר מעבירה (דרך ישראל) לבין הגב הצבאי, המודיעיני והכלכלי שאיראן מהווה להנ״ל. אסטרטגיה מול מיקרו-טקטיקה.",Positive
" חחח מילא אתה זה קל לקלל כי אתה ערבי, אלי הוא הגיע כי רשמתי על טוסט אורגזמה",Positive
 ימח שמם .,Negative
" אם השיכור מאלטלנה ביצע פשע נגד העם היהודי, אזי לרוצחו התימני מגיע פרס נובל לשלום העם בציון, כי דמו של השיכור אינו סמוק יותר משל כל בן אנוש אחר, וכל דמי קורבנות אוסלו עדיין זועקים מן האדמה, ולכן אם העונש על רצח הוא  שנה לא גוזרים על אדם אחר עונש פרסונלי.",Positive
" תגיד אתה חושב שצהל יהרוס את הבית של מחבל שניסה לרצוח ולא הצליח ? והאם אתה חושב, ותענה לי בכנות, שהם ניסו לרצוח אותו ?",Negative
: אותם אנשים שצמים את צום גדליה על רצח מנהיג יהודי לפני אלפיים שנה רוצים לשחרר רוצח מנהיג ישראלי שנרצח לפני עשר…,Positive
 à כרם שלום (עוטף עזה) à :: () - Envoyé -:.,Positive
" יש בטוח עוד כוכב שיכול לפתח חיים תבונתיים, אתה צריך להשמיד את כול היקום",Positive
" תמצית ממה שקורה היום במדינה ברורה עובדה ! השמאל רואה שהוא איבד לחלוטין את התקווה לחזור לשלטון ולכן ""כיבוש""מעוזי הכוח: מערכת המשפט בסיוע מפלגת השמאל שנקראת תקשורת + שורשים פוליטיים במ' המשפט זו הדרך שלהם לכפות ולהשתלט על מדינת ישראל ואזרחיה",Positive
" סחתין, חמאס נהיו ארגון זכויות אדם",Positive
 ומה לגבי רצח השר רחבעם גנדי??,Positive
 לא כל הפלסטינים עם חמאס.,Positive
" את ביבי,כי הוא מפריע להקמת מדינת כל אזרחיה,שריפת דגל ישראל ביטול חוק הלאום כדי שתושבי עזה לבנון ירדן סוריה הפלשתינים יתיישבו בערי יהודים,וירצחו את כל עם ישראל בשם מדינת פלסטין,אתה נותן יד לרצח העם שלך",Negative
"רגב אתמול במהדורת חדשות : היועמש לממשלה לא מרשה לנו לחייב בידוק קורונה בכניסה לנתבג לחוזרים מחו״ל. בת זוגי לשעבר, עולה חדשה מהונגריה שנחתה לאחר ביקור אצל ההורים, נעצרה בידי מאבטחי הנתבג ותושאלה במשך שעתיים כי היא גרה עם ערבי; כמה זמן אתם ביחד, על מה אתם מדברים, הוא מנהל שיחות&;",Negative
 טיבי אל תסית את ערבי ישראל הם אנשים טובים שרוצים לחיות ולהתפרנס אני עובד איתם לא מעניין אותם מה קורה בעזה,Negative
צבי יחזקאלי לאוחנה: יש להוריד העין החיצונית. יש פה אמת. יש להתחבר לשורשים של עם ישראל באמת.:.coUKDqgpRqFaצבייחזקאליסיפרלאוחנההצבאהזמיןמחבללהרצאה,Positive
 שהכלבים שלך ילמדו לא לתקוף חיילי צהל אז כל ערבי שיתקוף חייל צהל דמו בראשו הנה תיקנתי לך ימעפאן,Negative
": ימר שי בתגובה: צריכים עם  תקנים, של שוטרים להתעלל בנערי הגבעות, יעד מספר אחד של משטרת ישראל. בינתיים הערבים יכולים…",Positive
" *שימינג בעת ביצוע רצח יהודים* בעוד ""האומה הפלסטינית"" שלא הייתה קיימת מעולם מתנחלים על שטחי יש""ע. נתניהו, בכל פעם שאתה מעלה על שיפתותיך;""פלסטינים"", אתה עושה שימינג כלפי העם היהודי בארצו שלו. בכל פעם- כאשר יהודי נרצח התקשורת ונבחרי הציבור מוסיפים את המילה ""פלסטינים"". הרצחת וגם ירשת",Negative
" משטרת מחז שי זה משטרה של חלאות ושקרנים,מתי הם ניהלו מירדף אחרי מיידי אבנים ערבים?לא היה דבר כזה,לא לתת להם להשתיק רצח.",Negative
" זה מצחיק אם אתה אשכנזי פריבילג. אם אתה ערבי מדוכא, מבקש מקלט רדוף, אז כל הצעה תתקבל בברכה, גם אם זה מביבי.",Negative
" מבין למה אתה צריך להקים מפלגה ולהציל את ״עם הקקות״ מעצמו? ממשלת הקופים הזאת השמידה את המשטרה, בית המשפט, היועמ״ש, השב״ס, הכלכלה, התעסוקה, העצמאים, השכירים, התחבורה, התקשורת, התרבות, החינוך וההשכלה, התשתיות והמים וכל המשרדים והשירותים לאזרח תוך רצח אלפים ברשלנות פושעת וזדון!:.",Positive
 זעקת כאב?! הבנאדם פאקינג מחבל כל תמיכה בו ולו הכי קטנה היא בזויה,Negative
"חובה להעלות את ביבי למשפט על משטרה שנתיים ללא מפכל , רציחות בשנה מגזר ערבי ,לוד הפכה לקולניות שיקיגיוית רצח, הקמת יחידת לוחמים קרביים למיגור הפשע באגרסיביות היא צו שעה ,בזמן שאנו רואים תקציבים של מיליארדים טסים למקומות לא הכרחיים ! ביבי חייב לעוף !:.",Positive
" הפלסטינאים מקבלים . כי הם לא בונים בשטחם אלא בשטחי יהודה ושומרון לגבי הטענה השניה טוב שיש את חוק קמיניץ בנושא. אם למתנחלים אסור לבנות בשטחי פלסטין אז גם פלסטינאים לא יבנו בשטחי ישראל. ״כאשר הם מראים התנגדות לצבא זר שבא להחרים להם את אמצעי המחיה או הקיום, יורים כדי להרוג״",Negative
"#קלמןליברמן בהמשך לשיחה עם בנט; אז בהנחה ואחרי הבחירות הוא עושה קואליציה עם מרצ, כי לשיטתו זונחים את כל הנושאים ומתעסקים רק במשבר הכלכלי, ומתחיל ירי רקטות מסיבי מעזה. לא מגיבים עד שנגמר משבר הקורונה?",Positive
 אני חדש פה אבל רציתי להגיד לך שהטוויטר שלך פתח לי את הראש. לא בגלל שלא ידעתי שיש צד שני והייתי אמפטי אליו אבל כי פשוט לא הכרתי אותו. לא באמת הקשבתי בלי פילטר יהודי למצב של מה זה להיות אזרח ערבי ישראלי בארץ על כל גווניו. בקיצור גרמת לי להבין שעדיף (רק) ביבי על בנטסער;) אז תודה,Positive
" בגדול, חושבת שאין איזור כזה. למזלי טיילתי הרבה עם הורי כולל עזה, רמאללה, שכם, ג'נין וחברון, טוב זה היה כנערה מיד אחרי מלחמת ששת הימים. אח""כ היו מסעות הגדנ""ע בתיכון, צבא וטיולים עם הילדים ברחבי הארץ.",Positive
"כשדחפורים הרסו בתים בקלאנסאווה נתניהו התהדר ושיתף אתר חדשות שכתב ש״כוחותינו פועלים בקלאוסאווה כאילו מדובר בקרב נגד אויב. התנכרות אחת קטנה מבין מאות. עכשיו, כשהגוש מצטמק הוא מנסה למצוא קולות של נאיביים שימושיים אצל אותם אלה שהסית נגדם מאז שנות ה.שקוף:.",Negative
נייל אנטישמי,Negative
" מה לעשות, ערבים ביו""ש ולא רק שם, מנסים ולעתים קרובות מאוד, גם מצליחים, להרוג יהודים ושאינם יהודים. על פי נתונים של השב""כ היו  פיגועים בחודש נובמבר בגזרת איו""ש, והיו יותר. עם הנתון לכאורה שהבאת על כך ש""צהל הורג פלסטיני, פעם בשבוע בערך"" כדאי להביא הוכחה. כי אין בו ממש.",Positive
אז מתי לאולפן שישי מצרפים שופר ערבי? לשם האיזון כמובן...,Negative
" הערבים אחראים קודם לא לרצוח ערבים,ויהודים. ככה פשוט! תבואו בטענות להנהגה הדפוקה שלכם, שעסוקה בפלסטיזים, ולא בבעיות המיגזר ,שבוחר בה כמו עדר!",Negative
" ראשית רצח זה לא יותר נורא מאשר רצח ילדים ( לדעתי פחות), שנית זה לא המיט אסון על המדינה ( חוץ מרדיפת הימין ע״י השמאל ומוסדות השלטון שנתונים בידיו), שלא לדבר על הספקות הרבים העולים מכל סיפור ההתנקשות ( שלדעתי יגאל עמיר היה מעורב בביום כל הספור בהיותו סוכן מופעל שב״כ)",Positive
"ברור לכולנו שאם ביבי מתחיל להתייחס לערבים כאל בני אדם הצעד הבא זה מירי רגב עם מגפון צועקת ""אין דמוקרטיה עם כיבוש"" נכון?",Negative
"שמעתי שאתה ממש עומד בשער ושכל שה תמים יוכל לגור ביער ושמעתי שגם הלב הזה יותר לא ימות דמיון יחתום הסכם שלום עם מציאות כל הצלילים יהיו לשיר אחד פשוט תבוא, אנחנו מחכים לך..",Positive
זה מה שיקרה לכל שטח ישראלי שנרצה לתת מתוך רחמים לגורמים המכנים עצמם בלסטינים. כתבה של דוקטור גיא בכור . איראן בעזה: שלטי קאסם סולימאני ברחובות מובלעת עזה. על מה זה מעיד?:.,Positive
 בית אל =! רמאללה,Positive
: ספוק א-שייח' פעיל אופוזיציה סורי שנמלט ללבנון מסביר למה הוא ציוני גאה! صهيوني ويفتخر:.,Positive
" לא מפתיע שאתה מסכים לזה שיגאל עמיר תכנן לרצוח את ראש הממשלה לבד , כמו שלכם מותר להאמין על ביבי הכול תרשה לי להגיד לך שאני מאמין בלב שלם שהשמאל הקיצוני וחלק נכבד מפושעי אוסלו אחראים באופן ישיר על רצח רבין . אבל הרבה פקידים שומרים על המידע ואסור לראיין את יגאל מעניין לא?",Positive
: עלילת דם: ערבי הוכה בסכסוך בכפר והאשים יהודים:.,Positive
 לא יצאה לאף מקום עושה טרור בוועדה זאת הבעייה שלי איתה,Positive
" אלדד יניב נוכל ומושחת ורמאי ושקרן עבריין ימח שמו לשם זיכרו אמן ואמן בע""ה",Negative
 אהההההההה רצח עם,Negative
" בגלל שחברי כנסת שמצדיקים טרור, מבקרים בבתים של טרוריסטים, מתנגדים לזכויות שוות ללהט""ב ומאמינים בערכי ימי הביניים כפי שהם מתבטאים בדת - הם לא חלק משיוויון חוק ודמוקרטיה. פשוט צריך להבין שמדובר בבני אדם עם דיעות. שהם לא רק ""ערבים""",Negative
" אתה חתיכת טרוריסט אשפה. מה החברים שלך חמאס עושים לאזרחים אמיצים שמתנגדים לשלטון שלהם? כמה אירוני לראות אתכם נגד אלימות, להזכיר לך את נאום השאהיד שלך ברמאללה? אתה עדיין מעריץ את נסראללה רוצח התינוקות הסורים?",Negative
 ערבי סקרן,Positive
" חוץ מזה, שרוב העם מאמין ולא בכדי, שפלסטיני לא מכיר בנו ואין לנו זכות קיום, בטח לא באדמת ישראל ואלקודס ורובם תומכי טרור. לכן המסקנה המתבקשת, שנכפית על עמנו, ש""אם לא נחיה על חרבנו נמות על חרבם"". למרבה הצער. עכשיו לך תוכיח אחרת.",Positive
מחשב: אני נכבה כי נגמרה לי הסוללה אני: טוב אני מחבר אותך לחשמל מחשב: הופה בוקר טוב יש לי % סוללה,Positive
": התרגיל המשותף הראשון של חמ''ל הפלגים בעזה ""נפתח"" לפני זמן קצר. כ- דקות של נאום מלא פאתוס מפיו של דובר החמ''ל הסתיימו ב""שיא""…",Positive
: בהרצאות אורח על סאטירה ישראלית בקורסים על תקשורת פוליטית או סאטירה באוניברסיטת אינדיאנה הראיתי את הקטע הזה באופן קבוע. הו…,Positive
" גם אם אתה לא מסכים עם כל צעדי ברק אן כל אמירה של יאיר גולן, עדיין אתה יודע מי ציוני ומי היה מוכן ונתן עשרות שנים למען המדינה ומי רק דואג לתחת של הקהילה שלו ושיתר המדינה תעלה בלהות. איך אמר פעם בנט: בואו לא נתבלבל.",Negative
"מיליוני ש""ח לקחו המפלגות כהלוואה מכספי הציבור - ואין צופים שיחזירו. מדינת אויב.:.",Positive
: שומרי שבת מושלמים: אנטישמי מוציאקליפ::.,Negative
"בדרך הביתה שוטר במחסום ליד קריית ספר מסמן לנו להתקרב, אני חושש שסוף סוף מנסים לאכוף את הסגר לא, לוקחים הצידה בעלי חזות ערבית כרגיל, הוא רק סימן לנו להתקדם. אין סגר, יש כיבוש.",Negative
" טיפשות שאין כדוגמתה. מחסנים עשרות עד מאה אלף אנשים ביום, רובם מבוגרים מאוד, ויום אחד מתוך שבוע החיסונים מישהו נפטר. מה הראיה כאן? בוודאי שמישהו ימות בתקופה הזו? אגב, לפי הסקרים כמות החוששים מועטה בהרבה ממה שכתבת.",Positive
 טרור הוא טרור הוא טרור. לא או כן? תחליט,Positive
 פייסבוק זה אמריקאי והארץ פלסטיני,Positive
" איזה אוהד זה? ככה הוא שכח את הנטישה של אותו עלי מוחמד בגמר גביע דקה ???????? שלא יחזור לנתניה בחיים,עד היום אנשים לא שוכחים לו את זה. בחיים לא יהיה אלמוג כהן ששיחק כמעט עשור בבונדסליגה והבקיע שם  שערים בעונה-שחקן שהמקסימום שלו זה ליגה ישראלית.אין גם מה להשוות לסורו שבסלטיק",Positive
": סער על #טרורהאלימותוהפשיעה בחב' הערבית מה עושה הממשלה? אפס. רה""מ מסתפק בהופעת אורח בזום בישיבת הועדה בראשו…",Positive
" תמיד השמאלנים יוצאים מופתעים אחרי שהילדים שלהם מתקעקעים בכול הגוף , נהיים להט""באפקים , עוברים לברלין , ומתחתנים עם ערבי . עמלק . שמאל=סרטן .",Negative
"מנחם בן שלום מונה מספר גורמים לכישלון החטיבה והאוגדה. בתמצית: א. חוסר בתוכנית אוגדתית, העדר נוהל קרב ופקודה מסודרת. ב. העדר הערכת מצב סדורה, אי בחינה של השאלה היסודית טרם קרב: מה מצב הכוח התוקף (כוח אדם, כלים, חימוש), איזה כוח אויב נמצא ביעד (חי""ר או שריון), באיזה בד""כ, וכד'.",Positive
" נעם יקרי, נער גבעות היא כנראה בצער רב התשובה. גם אני כומך לא מצדיקה. בכלל בתור פלסטינית. יש גם ילד נשרף כשהוא חי לפני כמה שנים. מה שאפיין אותו בעיניי ישראלים שהוא פלסטיני מזרח ירושלמי. זו המדינה שאנו חיים בה, והכיבוש שתוצאותיו מתאבטות במה שאמרת בסרטון. לכולם פה יש אחריות.",Negative
" רגע, באמת שאלה. האדם נאלח, רוצח מתועב, אבל זה שחווית טראומה אישית וכולנו חווינו טראומה לאומית, במדינה הזאת אמור להיות דין אחד לכולם. אחד. לכן אם לכל הרוצחים מותר שיהיה שותף לתא וזמן התייחדות, אז גם לו מותר אלא אם יש סיבה מוצדקת וברורה לאסור את זה.",Positive
"מנהיג חמאס אסמעיל הניה מבלה ומשחק בכדור רגל בקטאר בעוד תושבי הרצועה סובלים מעוני,דיכוי וקורונה.:.",Positive
 רבין לפניו רצח  יהודים אך ורק משנאה אז רבין נאצי ?,Positive
אריה דרעי: ״אנחנו הולכים לשרוף את הארץ״,Positive
": השוטרים כ""כ לא ידעו שהנער נמצא מעל חצי שעה תחת הרכב עד שהם היכו חבר כנסת רק כדי למנוע ממנו לגלות את מה שהם כל הזמן בכלל לא י…",Positive
 גם את פריי הנאקאץ ואת יאיר לוי להשאיר הוא חתיך רצח,Positive
 פנטסיה ארצישראלית מינורית עם תירוץ עלילתי של מקרה רצח לכאורה,Positive
 אבל אין פה שוברים. המוצר אותו מוצר. ההקצאה אותה הקצאה ותלויה בכלל בגיל המבוטח או במצבו הרפואי ולא בשיקול כלכלי. להגיד שזה וואצ`רים זה הכי לאנוס את הצורה שהקופות באמת עובדות.,Negative
שאלה: יש איזה הסבר הגיוני מדוע מעתה ועד עולם *כל* מי שמתקרב לאוכלוסיית סיכון בלי מסכה הוא לא רוצח בפוטנציה?,Positive
 הכנתי להם שילוב מעניין כדי לא לשרוף קולות.:.,Positive
": יהודי לא הורג יהודי אלא אם הוא מתנגד לשלטון השחיתות שמאפשר את הפשיזם גבעות כשוחד בחירות, אז זה בסדר לשרוף אותו במ…",Negative
 יגאל עמיר רצח יהודי אחד בשם רבין שרצח  יהודים חפים מפשע אך ורק משנאה קארמה איז א ביצ':.,Positive
"""היום הסורים הולכים ללמוד שהיד שמנענעת את העריסה יודעת גם קראטה"" ברונו מארס, התזת טבסקו על פוחלצים למען קירוב לבבות, ויקטוריה סיקרט סניף וושינגטון די.סי כשר מהדרין, ",Positive
 אמרת את זה גם במאבק של האתיופים על רצח סלומון טקה? או ש?,Positive
" אני לא מסכים עם מרזל בדבר הזה אבל עדיין הוא עדיף לי על פניך - הוא לפחות צועק על רצח שלל נער בזמן שאתה שותק כי לא נאה לך להצטייר כשייך ל""נערי הגבעות"".",Positive
"""נתניהו הורה לאסוף את הפרטים של הפוגרומיסטים כדי שהוא יוכל לטלפן להורים שלהם ולחזק אותם.."" אנטישמי נשאר אנטישמי. חלאה בן כלבה!:.",Negative
" ויש לזה קשר ישיר לגנרעלים שמציפים את הפוליטיקה, כי הם היו הבוסים של המבצע המתמשך לטיהור אתני. גנץ יגנה זריקת אבנים על ערבי? הוא התגאה במלחמת , בה נהרגו אלפי עזתים לא חמושים, כולל  ילדים.",Positive
"""היום הסורים הולכים ללמוד שהיד שמנענעת את העריסה יודעת גם קראטה"" בריטני ספירס, הכשרת נהגים רכבת ישראל, תחת בר סניף ורשה כשר בד""צ, ",Positive
 עצם קיום החקירה. הם רצו לאסור פירסום שהם חוקרים רצח על הכביש? כלומר הם רצו שכולם ידעו שהם לא עושים כלום כילו כאשר יורים בכבישים?!,Positive
 זאת מנטליות של אנשים שחיים תחת כיבוש. וגם לנו הסמולנים לא יזיק לאמץ אותה.,Positive
"אם פתאום אהפוך את עורי ואתחיל לפמפם במרץ תיאוריות קונספירציה על חיסוני הקורונה וה- ורצח רבין ואלביס ופול מקרטני מת וטראמפ ניצח בבחירות ואכתוב מניפסט בן מאות עמודים בנושא שבו אצדיק פיגועי טרור שבהם אפוצץ את מגדלי עזריאלי - עדיין לא יכתבו עלי ""קונספירטור"" אלא ""חנון מחשבים""",Positive
" אף שאהיד פוליטי לא יודע, או מתכחש שהוא כזה כשהוא יוצא לדרך. ע""ע בן גביר, פייגלין,",Positive
" צל״ש והעלאה בדרגה על תפקוד מופתי!!! ידע כל מחבל מטונף שיחשוב להרים ידיים על חייל צה״ל , שהוא יסיים או משותק או מת !!!",Negative
": התחסנתי עכשיו, האח שחיסן אותי היה ערבי. הוא ביקש ממני תעודה מזהה לפני החיסון, אז צחקתי ואמרתי לו שזה מהמקרים הבודדים בהם ערב…",Negative
" טרוריסט שתומך בלהטיל אימה על חפים מפשע תומך בטרוריסטית שעושה זאת. מַה-שֶּׁהָיָה, הוּא שֶׁיִּהְיֶה, וּמַה-שֶּׁנַּעֲשָׂה, הוּא שֶׁיֵּעָשֶׂה; וְאֵין כָּל-חָדָשׁ, תַּחַת הַשָּׁמֶשׁ.",Positive
" גם אם הוא יתאסלם מחר בבוקר עדיין מגיע לו לקבל פנסיה על עבודתו. שלילת פנסיה תקציבית? רק במקרים קיצוניים מאוד, כמו הצטרפות לארגון טרור, סיוע אקטיבי לאויב, וכו'. סטייל עזמי בשארה.",Positive
עדכון נכון לעכשיו בבדיקה האם הרקטה נפלה בשטח ישראל או בשטח רצועת עזה.:.,Positive
"אמרנו לה שזה לא זמן טוב אבל הוא כבר היה עמוק בדרך. חשוב לציין שהוא די דושבאג וכבר היו לנו שתי פגישות לא נעימות איתו השבוע (לא נעימות לנו, הוא היה סבבה איתן) ואנחנו מסטולים רצח. הקשרה הייתה שפשוט נשים את הדברים על המרפסת והוא יאסוף אותם. היינו כל כל מסטולים וכל כך",Positive
 יהודי שאומר לערבי שהוא לא ערבי מספיק טוב לטעמו (היהודי) זה באמת משהו מיוחד.,Negative
" לא בגלל הרצח. הרצח הועיל לשמאל,עובדה שפרס הקדים את הבחירות על הרקע של זה. אם לא היה רצח ביבי היה קורע לרבין את הצורה. הסקרים שלו היו מעולים",Negative
" הגעתי, בעוד יריחו שכם עזה חברון ובית לחם הם ערים יהודיות משחר ההיסטוריה כשלונדון הייתה שממה ושיממון. ממשלת ישראל לא מכירה בהם כערים יהודיות. וזה נורמלי בעיניך? לעשות ""השלום"" עם 'העם המומצא' שיתנחל לעולם על טריטוריה 'ארץ יהודה'. למה? יהודי-יהודה אנטי השקר-הפלסטיני של ממשלת ישראל.",Positive
עלילת דם: ערבי הוכה בסכסוך בכפר והאשים יהודים:.,Positive
 ישר כוח נעמה השמאלנים ארורים ממש בהמות צפיתי מה שעשו אתמול עם הלפידים הם מסוכנים מאוד שמאל שפל בזוי קנאי מרושע אנרכיסט עוכר ישראל ימח שמם נבלות,Negative
קמת בבוקר והאחים המוסלמיםחמאס לא נלחם בשבילך כדי שתישאר בשלטון? כל השאר בונוס.:.,Positive
" ""יש סיכוי"" ""לא רואים"" כלומר אין שום הוכחות לדבריך אך אתה עדיין מנסה להצדיק ירי בצוואר מטווח אפס בבן אדם רק כי הוא פלסטיני.",Negative
לא יאומן.חצי שעה ראיון עם נפתלי בנט אצל קלמן.והם יורדים עליו רצח על זה שאמר.שמערכת המשפט רודפת את ראש הממשלה. והם לוחצים אותו שיחזור בו.לא יאומן איך שהוא מגמגם. וואי וואי קלמן מת שביבי ילך לכלא.רק להצדיק את האמירה שלו.וההצעה שלו שיפרוש. לא יאומן.,Positive
מחייה חסר תקדים. משום שהוא הבטיח לפתור את משבר הדיור ונכדל. משום שהוא נכשל בטיפול בסוגיית עזה ועסוק בעיקר בהעברת שוחד מקטאר לעזה בניסיון לשמור עלשקט. משום שהוא נכשל כישלון מחפיר בסוגיית התבססות אירן בסוריה. משום שהוא הרס את מעמדה של ישראל כגורם לא מעורב בפוליטיקה האמריקאית. משום,Positive
" תיקנתי קצת ""יגאל אמיר לא יחזור לרצוח כי השמאל כבר מת"" - ולשם כך יש את אלאור אזריה!",Positive
" יש סדרי עדיפויות, שירקבו בכלא מצידנו, כולל רוצח רבין ז״ל.",Positive
" פיצוי .. לא , פיזרו לנו צווי הריסה לבתים שלנו",Negative
המשטרה עצרה ערבי החשוד בגניבת טרקטורים חקלאיים חדשות ימנים &;&;&;:.,Positive
" סליחה שאני שואלת, סליחה שאני חושדת ככה האם החוקר ערבי? חוקרים? האם השוטר שנהג הרכב הפוגע ערבי?",Positive
 אפשר גם להתרחץ וגם לרצוח בו זמנית:.,Positive
" אדוני המזכיר, אני מנסה להסביר להם שכדי לפתור את בעיית האלימות בחברה הערבית הם חייבים ללמד את הדור הבא שלהם שאלימות זה רע, אי אפשר לחנך ילד לאלימות ואז כשהוא גדל הוא רוצח את השכן שלו.",Negative
