text,label
הגרמנים היו בטוחים שהם לסמוך,Negative
יפה השוטר פעל נכון יפה מאוד,Positive
ומי מבטיח משלה בוגרצ לאחר הבחירות המיותרוצ,Negative
בנאדם שפוי צריך לכת,Negative
הכבוד אחלה גבר מותר הכל קבוצה פושעים תעודה,Positive
מתן בוזגלו לפי תמונות שמופיעות בפיס בוק נראה שרע לך שתגיד לראש המשלה שהוא מנותק לפי מצבך וטיולך שמנותק,Negative
בית ר היום זו הקבוצה הכי אפורה מאז,Negative
באמת מאמין שהמשפט תיקים תפורים והוא יצא זכאי תנו לזה לקרות כבר ונסים השטות הזאת שאתה מנסה להפסיק התהליך הזה משחק לידים שונא חושבים שיש להסתיר עדיף להתמקד בדברים שישיגו לך קולות,Negative
מירי האלופה תקרעי בכל הכח,Negative
מוכנה לקבל המשפט שדה שמתרחש ברשתות החברתיות יתכן שמישהו יכתוב משהו כעובדה מוגמרת שבדקו לעומק הוכחות לכתוב בקלות מילים כאלה איש תורם ומציל חים שמגיע פרס שהוא בודאות עשה ולהפסיק לגזור הדין משהו שבנתים עוד הוכח פשוט עשה,Negative
קנאי מת להפיל נתניהו תביש טוב מנו,Negative
הכבוד ויש כבוד אליך לצערנו עדין במזרח התיכון הפרוע וכן הענין הביטחוני צריך לתפוס תמיד הכותרות הראשונות חמלה במזרח התיכון והאויבים יחלקו סוכריות בטוח,Negative
מתוסבך אחד מהחברים שהלכו מאמינים נישרו כמה פליטם מהנבחרת,Negative
חמוד,Negative
יורדים לעם בחירות קימים,Negative
ביבי האמיץ מלך והוא המנצח ביבי המלך חזק ואמץ בורא עולם,Negative
תחסלו החרא הזה,Positive
נזין נפגע בו,Positive
רצח וטרור יהודי להסתיר צחים כשלג טרור יהודי מושג בימינו,Negative
להעניש השוטר שלא חיסל הילד מחבל,Negative
הבעיה שאין למי לבחור,Negative
עוד חריף אחד וגמרנו,Negative
שומרי המסורת בישראל למדינת ישראל הציונית שני אויבים פנימים הערבי ישראלי והחרדי מלחמת האזרחים הסמויה באויב הערבי כבר מזמן פני השטח המלחמה באיוב הפנימי החרדי בנושאי השויון ביטחון השכלה וכלכה מלחמת אזרחים סמויה שבית שמש קו העימות פירוק המשלה והליכה לבחירות לשוב לקנות מהם שלטון תעלה ותציף המלחמה המחנות מחדש ביבי התעלה האגו ומוביל לבחירות שיעלו למעמד הבינים הציוני מיליארד שקל שני מליארד לבחירות ושבעה מיליארד לחרדים שיעמיקו בצלו ביבי השויון לקראת מדינת רוב חרדי ערבי נבער מוטב לקנות דירת מבטחים בחו ל מאשר להיכנע ליוקר הדיור נושאי הבחירות ביבי והחרדים וצריך להפנים בי בי ביבי,Negative
בני גנץ מתנצל נתניהו נוכל רמאי דיפלומה באשר שעול לך הכינוי זבל עדין בגדר מחמאה,Positive
כוסאמא הגנות והמורות שולחות תמונות מפורים בית ספר ואני בן זונה מוריד כדי לחפש הילדים שמילא בעצמי צילמתי הבוקר תמונות מוצלחות בהרבה,Positive
ש כויח,Negative
עוכרי ישראל צריך לעצור בגידה במדינה ולגרש לעזה לחברים מנותקים מהמציאות,Positive
רעיון חדשני לקריאת עזרה בעת צרה הצילו ואו בידינו אפשרות מעשית לפתח אפליקציה מדהימה שתקרא לעזרה בעת צרה ובזמן אמת תאונה חבלה חטיפה אבדן ועוד הפיתוח אנו לפתח תוך זמן קצר ולהעמידו לרשות הילדים המבוגרים החילים וכל שיש בידו טלפון ניד בארץ ובעולם האפליקציה תכלול כתובת סוג דם מספר חברים הורים ומוקד ועוד מנת לפתח אנו זקוקים לסיועה כספי קטן ולצאת לדרך מקוה שבעת הזאת ימצא הסיוע להקים המיזם לטובת הציבור הרחב ובעקר לתושבי ע בכבוד רב אליקים סלע מספר שניות אהבתי,Negative
גאים בך ומברכים בוזי הרצוג איחוד והליכה משותפת לבחירות בטוחים שנצליח בהנהגתכם להפיל שלטון הנפל הימין ולהעלות המדינה המלך למען בטחונו המדיני והכלכלי והשגת הסדר שלום באיזור בהצלחה,Negative
צריך לפתוח לך ול ערוץ טלויזיה,Negative
תחזיר שתי המכוניות המשורינות תחזיר השבע מליון שקל שיפוץ הבית תפטר מנכל ראש המשלה במשרד נאמין לך ישראל ליפני הכל פח אשפה,Positive
דומה לחזיר צריך להעיף מהחלון המיתה,Positive
רגבים יעזור יושבים הלב,Negative
צריך שיהיו מתאימים מבחינה מקצועים יהיו ואם משנה נשים מזרחים מוסלמים יהיו די כבר הכוחניות הזו והנסיון בכוח ליצור שויון במדויק כמות מגזר מסוים,Negative
חזקה בדיבורים למדת מאסטר ביבי לדבר ולצעוק ולא לעשות כלום תראי הולך בינתים האקט היחיד שביצעת קידום הינתקות ב,Positive
רבותי נעים אנו כבר סגולה הזקן מתהפך בקברו ואני קורא מיד מגיבי הימין ומה דון ומפנה לפניתה האצילית משפ פרנקל איש זוכר טוב עשתה שקמה וכתבה הדברים בקול צלול וברור,Negative
חבורת מטומטמים,Positive
שהוא בסירת מטכל אינה ערובה לכך שהוא מחזיק בניתוח מזהיר למצב המדיני כלכלי שמעתי שאלות מזהירות במסגרת ראיונות,Negative
עושה ביבי שהם מקלים,Negative
ראינו ואני מצפה שיוטל ועל חבריו הסדיסטים והפרימיטיבים עונש חמור,Negative
יאריכו המכירת כרטיסים ל אסור לקנות כרטיס לגועל נפש הזה,Positive
חושבים שאת תנאי הפסקת האש שישראל צריכה להסכים עלהם להעביר לאישור במשאל כדי למנוע החלטות מסוכנות לביטחון המדינה וקיומה קבינט הביטחון משיקולי השרדות פוליטית תנו ליק,Negative
סתומה כזאת,Positive
מזל טוב עליזה,Negative
תהינו,Negative
חבל שאת מיתמת ומה מליון ידים הכל כספים מגורמי חוץ שרוצים להפיל שלטון הליכוד בדיוק המיליארדים שהאיחוד האירופי ארה ב גרמניה נורוגיה שופכים ביהודה ושומרון כדי ליצר עובדות בשטח והעיתון הזה ידיעות ערימה הסתה ושקרים קוראת לזה עיתון באמת מכל החבורה היחידה שאני מעריך ואני אומר כאיש ימין שמצביע עבור הבית היהודי,Negative
מספיק לך המצב שבו נקלעתה עוד פותח הגורה תמשיך לפול מטה מטה,Negative
בוגד ברכה בשבילו,Positive
עליך ועל היושרה,Negative
ואלה המחבליםוהוא הגבר,Negative
א שטחים כבושים השטחים האלה חלק מארץ ישראל השלמה ומי שרוצה הרחבה בנושא שיחפש בויקיפדיה נמאס להסביר ב יוצאים מהשטחים ה כבושים במקרה הטוב חמאס ישלוט בהם והם יהפכו לעזה ומשם הרבה קל לשגר טילים לעומק ישראל במקרה הטוב ובמקרה הרע יכבשו ידי אירגונים איסלאמיסטים קיצונים הטרנד החדש במזרח התיכון ובאפריקה ואז כאילו שאין מספיק הראש חמאס מדרום וחיזבאלה מצפון ניאלץ להתמוד דאעש מזרח ושאף אחד יזין המוח משא ומתן וכל הבולשיט המדיני הזה ראינו הובילו הסכמי אוסלו,Positive
כנראה בעיה הבדואים לרשום משהו בא לך בקיצור לפניכם ונשארים אחריךכמה שהורסים כמה שבונים מפטרים הנגב,Negative
בושה,Negative
באמת אחלה פוסט העיקר שיחזור בשלום,Negative
כול הכבוד,Negative
שוקיסט,Negative
במעט הזמן שנותר לך הורס המדינה הבטחון חילי גולני הפקרת השדה הקרב ועכשיו הגעתה להרוס המדינה תביש לך חלאה,Negative
יקרים בורא עולם ישמור ויגן תמיד מכל אויב אורב אמן,Negative
ישראל מתביש בך יא גלאונית האבלה,Negative
שמעביר כספים להתנחלויות בצורה כזאת פושע וצריך להעמיד לדין,Negative
בריאות שלמה,Negative
מאוד פעיל האם לשמח מסקרים שיש עתיד גדולה מאשר בסקר איש,Negative
שיתוק בגרון בז דאלה לעזיז,Negative
מר לפיד תסתכל לעצמך בעינים הית מתרכז למטרות נעלת ולא מתעסק בטפל הפוליטיקה זולה המשלה הית שורדת ומתפקדת היום טגם הית צריך לנקוט עמדה לתפוס צד הית צריך לשמור נטרליות לגטימי לכל משלה ויכולתה להמשיך להות בלם ולהוריד משקלם הסגולי החרדי היות ועשית הטעויות בדרך טירון פוליטי ונשאר לנשוך השפתים ולראות הכל מתרסק העינים ולחכות לסיבוב הבא התקוה שתחזיר האמון הקהל שהכן מפלגת מרכז,Negative
זבל בן אדם לך לאבו מזאן,Positive
לפיד שקרן ביזבוזי ופיצי פוזות עושה,Positive
מצפים מחבר כנסת ערבי,Positive
הכבוד חיל תותח ירבו,Negative
תרשו לומר ח ישראל שסוגד לאלילים שהמדיה מפארת טוב ויפה שעשה זק א רוב האנשים הרעים במעמדו מסתירים השלדים בארון במסוה פילנטרופיה והושטת יד לזולת תעשתו,Negative
התפקיד הכי מיותר במדינה הכסף המחזיק בית הנשיא להרים אלפי משפחות מהעוני ויעביר קו העוני מזה הנשיא הזה נשיא שלום לך רובי הנשיא היום חצית גבול ועברת מירושלים שכל התהדרת בה משפט שני ב שנה האחרונות לתל אביב צנזור המוסיקה בישראל ואתה מד המוסר מהיום חצית גבול ערכי הולדתך והצטרפת לתקדים ציפי ליבני חלק ונחלה בתורתו ז בוטינסקי ולא מנחם בגין לומר האמת המציאות האכזרית גבי דיסק גזענות כולנו גזענים מעמוס עוז עבור הסופרים והפובליציסטים מניחים ידם מלהשמיץ ומלהאשים הימין יום יום ושעה שעה בגזענות וזאת כמגמה לפגוע בשילטון לגיטימי שהית חלק מנו ועושים מ שנה ואין פוצה מהימין עכשיו החלטת לת תוכן לבית הנשיא בזה שאתה מוכיח יום יום שאינך איש ארץ ישראל איש ימין חלילה וחס רובי ידידינו לשעבר דע לך שנים עוברות כהבל ואתה תיזכר כזה שעזב מכורתו ערכי הולדתו עזבת ערכיך הטמונים עמוק בתודעתך לטובת ה שופוני לומר אנוכי נשיא כולם ובמיוחד ערבים שגדלו בית אבי שכחת מהר אינך מקורי מצאת תוכן למלא בו התפקיד הכי מיותר במדינתנו ואז החלטת לרכוש אהדתם אויבינו הדרים עימנו והורגים בנו ערבי ישראל בעלי תעודה כחולה ראית בעצמך מתנהגים נציגיהם בכנסת ולא פעם מהומות וצעקות וקלות גבי הדוכן שלידך כיור הכנסת חבריך חברך ואני איש ימין איש ימין מתביש,Negative
מציע להעיף האידיוט הזה מהמדינה,Positive
אפשר להציע מקום שני בית היהודי מהמגיבים יקבלו עוד ש מנדטים,Negative
המדיניות ביבי לאפשר יצירת השתלטות טריאטוריאלית לכונן בהסכמים ולידע הציבור וסמוטריץ עוד תומך בו פשוט הזוי שקורה בפוליטיקה הימין,Negative
טיפש מטופש שכמותך ילד יהיר שפכו כסף והוא חושב שהוא מישהו חזון הרק ביבי שמומן בטירוף ע י גורמים דורשי רעתנו היתם מוכנים לת המדינה במקום מגש הכסף האלתרמני היתם מוכנים לת המדינה תמורת אתנן כסף לך מאיתנו ילד פח הזבל הסטוריה חסוך מאיתנו הגיגך האוילים התמונה ושל מנקרת הפגרים בתמונה פסאודו צבאית,Positive
שמאל הזוי שפל וגזען שונא ערבים מכל ימני מצוי שמאל מתעב ומתנשא כלפי הערבים שהוא רואה ברצח המוני והברברי המבוצע בכל רחבי העולם המוסלמי כמשהו נורמלי שהרי מצפים מוסלמים לנורמות אנושיות ולכן השמאל מעביר בקורת כלפיהם לעומת לשמאל בקורת הרסנית כלפי מדינתם ועמם ושנאתם העצמית ברמות שהן בגדר הפרעה נפשית עומד משתאה מלראות סהרורים תלושים עומדים בצמתים ובמחסומים מגינים בחירוף נפש טרוריסטים חברה זקוקים לטיפול פסיכיאטרי פשוט יצורים מסכנים ואומלים כדי שתגדילו מינון התרופות,Positive
עמיר אען כמוך ואין עליך,Negative
זבל רשת,Positive
ח פאתטי,Positive
מחבל אמא יבוגדים,Positive
מגיע שלילה חצי שנה לפחות וקנס כספי שקל,Negative
אלוהים ברא הבדואים וגם העניש בקשה קצת רחמנות,Positive
אדם רע ומכפישן לדעתי הקנאה שורפת לך למוד מנתניהו,Positive
שבת שלום שי,Negative
באו להעליב ויצאו עלובים,Positive
ירצח יבן זונה ענין זמן,Positive
צריך להרוג מחבל פושע והורים מחבלים,Positive
מיץ זבל נתן ז,Positive
ביבי בעולם,Negative
היתי מציע לך לחזור לטלויזיה ותפסיק להאשים,Negative
סוף סןף ילדו ונכדנו ידעו נהדות,Negative
הציבור שבוחר בו מענין כסף שיבטיחו לרוב הגוים המתחזים ליהודים פנסיה חודשית ומצידם שישחטו היהודים,Positive
הידה הליכוד והבית היהודי,Negative
שלום ערבי שרתי בצה ל מגיע הטבה גדולה,Negative
עוד אפס,Positive
משתף בצערכם צורי,Negative
תחיב הקמת בית חולים בגליל גולן,Negative
השתמשו בסמרטוט הזה לבסוף נזרק לפח אשפה,Positive
מצנע יצאת סתום ברמה לגמרי,Positive
בקשה תילחצו הקישור ציון מסיקה תיראו נשיא ארצות הברית מעריץ ומשבח נתניהו ופה פסולת אדם אנושית שמאלנית ארורה ובוגדת בג צ ותישקורת חדורי שינאה עצמית לעם היהודי תופרת תיקים לנתניהו בקשירת קשר להפלת שילטון הימין מקומם הבוגדים הארורים השופטים והעיתונאים וליברמן בכלא חקירות העמדה לדין וכלא,Positive
שי פירון שלום בעוד מחברי כנסת שחלקם מושחתים וחלקם יושבים בתי כלא וכול רחוקים מהעם חוגים נשיא חדש לעזאזל מענין אותכם עוד ארוחה שמנה ובופה חשבונו בעוד אנו העם שאותו מזמן כבר שכחתם ליצג הבן ועוד אלפי תלמידים שעולים לכיתה א שנה הבאה צריכים למוד בית ספר רביבים בחולון סרדינים בכיתה קטנה ילדים בכיתה בעוד חברי בושת העם היהודי חוגים בדירות ובמשכן כנסת מפואר בעוד העם צריכים לשלוח ילדינו לכיתה תלמידים אנשי הרוחה ואנשי החינוך שמענינן אותכם נחמדים ומצליחים חשבונינו מיצבים מיצגים ואנחנו שכנראה רגילים לכת כצאן לטוח נותנים המנדט לעשות כול העולה רוחכם תחיל להתעור מחכה לתשובה אדון שר החינוך,Positive
צריך לקבור בפארק לכלבים הראש בחוץ שישתינו,Negative
הורסים הבית מחבל בן כלב,Positive
אדון ליברמן תורה ויש הלכה משלה קובעת יהדות תורה והלכה נקודה ואני חילוני יהדות נקבעה בדרך שהאדם רוצה בנשמתו העסקה היהודים האלוקים וכך אומר שלא אינטרס יבוא הנפש האדם בחירה אמונתו,Negative
מלגזן רגיל לעלות ולרדת,Negative
בזיתי עים,Negative
שקרן רמאי נוכל אבו מאזן שחקן ותמים,Positive
שקרן פנומנלי אן שום חרטה שקריו מסוכן מאוד לציבור אומר האמת מאמין בשקריו,Positive
תפעלו להעיף בג ץ אשם בהכל,Positive
צריך לשלוח לשם חנין זובי חוטיני,Positive
הניה שעות,Negative
למחוק עזה מלמעלה ולהוציא מיטב הנוער מהתופת,Positive
ערבים כלי בדואים ערבים שבדים ערבים הולנדים תגידו כבר הכל שצריך,Negative
הראשונים ולא האחרונים שעושים לשמחתנו רואים משנה לשנה ערבים שמתגיסים לצבא מכיר מישהו מזרח ירושלים שעשה צבא ועוד מישהו מכפר בצפון ערבים מוסלמים בדואים דרוזים נוצרים רוצים חלק מישראל בכיף,Negative
שילכו לכל הרוחות ערבי טוב ערבי ניחשתם נכון ערבי מת,Positive
אומר זבל,Positive
לדעתי המתאים ביותר לשגע האו ם יבזבזו המון אנרגיה להכנס לראש ואז יתעיפו להתקרב אלינו,Negative
בימי דוד מקדש מגיע למקום מחפש בת שבע,Negative
המשמעות החוק כזו העם קצת מטומטם ולכן נוכל לת לעם לטעות מפעמים מועמד לראשות משלה שאומר לקבוצה אנשים תצביעו האחים מטומטמים ואי אפשר לסמוך בן זונה,Positive
מצוין כרגיל באנגלית בקשה כדי שנוכל לפרסם,Negative
חתיכת זונה פטישיסטית לשליטה וסלקציות זבל,Positive
צריך לשמור ריבלין מכל משמר ובאותה עת לבטל מוסד הנשיאות,Negative
מירי יקרה ילדים תינוקות בוכים מפחד עודתי חרם מוכן עכשיו להתגיס ישר לעזה לפתוח התחת גיבורי ישראל בא לבכות,Positive
לוחם קרמבו קומנדו והכל בזכות מערכת המשפט,Negative
ויש גבול לצביעות ולשינאה לכל שקשור לדת משה וישראל,Positive
הגיע הזמן,Negative
צריך מוסלמים בצבא איבדתם לגמרי,Positive
מדהים שודים אדמות המדינה ולאף אחד איכפת,Negative
אילת הצעה רעה דברי נפתלי שידבר אדון ביבי,Negative
במרכז גולם תבחר ודעה קבלת הזדמנות וחצי מחבריך יהיו מובטלים תחשוב שיצאת למשימה סירת מטכ ל ובגל החלטות שגויות חצי מהם חוזרים הביתה לך שיקול דעת נכון צר הפעם ביבי מתמיד,Negative
ראש המשלה העם ובעזרת השם שגם בורא עולם ועם החילים אמן שבת שלום ואמונה,Negative
ועוד דבר עיתון ידיעות להודות לך בזכותך המון אנשים מבטלים המנוי ביטלתי כבר בשבוע שעבר,Negative
חתיכת כלב בן כלב לוחמים בישביל כלב שכזה,Positive
טדי נהיה הבית זונות הליגה פס יודעים לת תבישו שרמוטות הליגה,Positive
ספורט מוטורי,Negative
חושב בתור התחלה לבעית פלישות לאדמות מדינה בניה חוקית אדמות מדינה שהמדינה תחיב הפולשים דמי שכירות גבוהים השטח ויוכלו לקז קצבאות ביטוח לאומי,Negative
הכבוד למישצילם,Negative
מגיע מגיע פליאוף עליון שנגיד תודה ונשאר בליגה שיטה כושר פעמים שלוש בשבוע משועבדים לטלויזיה ורואים המטרד הקבוצה הזאת,Negative
ביבי נתניהו שנה טובה אתמול אמרת בראיון לגיל תמרי מושינגטון שאתה כתוצאה מצוק דואג לחילים ולמילואימניקים מילואימניק שהשתף בצוק ושירת שנים בקבע לאחר מבחני מועצה ואין התמחות בן ולא מקצוע,Negative
צודק להתנצל,Negative
מאמר מעולה חד עניני ומדויק הכבוד מר לפיד מקוה שבקרוב מאוד אחליף שתי המילים האחרונות בראש המשלה תרתי משמע,Negative
מש סף התקף הצוחן התורן ח,Negative
ריבלין הביתה נשיא עזה,Positive
משטרה שיכורה מכח אפילו מתרגשים יודעים שמישהו יסדר,Negative
צבועה,Positive
קראתי בסבלנות התגובות ואני מבינה שהרב מבקש לחזור ולספח השטחים להשליט מנהל צבאי להוציא כסף ולמן עוד שני מליון ערבים ואולי ניתן תעודת זהות ובמקום חברי כנסת ערבים נקבל כמנין המנדטים הליכוד ותראו שרי הליכוד מפרגנים לראש משלתנו מפגינים ביתו משחירים פניו בתקשורת בשמאלנית והם חברי מפלגה שומו שמים רואה מגיבים קרה אדם נותן אלטרנטיבה תפרגנו שכשהוא בארצות הברית שמעתם אחדות בקול שמעתם עמידה נחושה הטירור ואל תשכחו התנתקות וגם האוטונומיה בעזה הליכוד נתן ראש במשלה שרון ובגין בהסכם השלום מצרים לראות רחוק מכבר לאף,Negative
רכיכה בפיסבוק לכתוב מגילה טוב שרון גל גימגמת איש טיפש ולא מענין קריאה פופוליסטית לתשומת לב הפסקת אש הפסקת האג דנה הפרוה,Positive
ניצן הפלצן מירי תותחית כמוך זבל,Positive
עוד מסכן,Negative
אמן,Negative
מאוד הגיוני לצ פר האלימות הגיון מרצ,Negative
קובי אלד ח,Negative
בת זונה שרמוטא,Positive
טיפש מטופש,Positive
קצב נכנס לשבע שנים בכלא,Positive
עכשיו העלה שכר הליכוד האבודה,Negative
מאחלת שלא יעבור אחוז החסימה,Negative
מדהים,Negative
משתף בצערך שלא תדע צער,Negative
תעיפו הכלב בן כלב הזה לסוריה,Positive
עיתון ערבי מודפס בעברית,Negative
ערבי כמ מת רבין המכסים,Negative
היתם צריכים לאזוק אות באזקים העברין הזה שתוקף,Negative
חובת כלבים מסתדרת מצוין ערבים,Positive
בוקר טוב נפתלי היתי רוצה ואני בטוח שכך רוב התומכים לשמוע כונותיך בנוגע לשחרור האסירים הבא לרעה ח כ דני דנון יצא בהצהרה ברורה בנושא אנו תומכים בך ורוצים לשמוע דעתך,Negative
אלוהים תרחם ילדי הגן יהי זכרה ברוך אמן,Negative
רוב האלימות בהפגנות בלפור באות מהמשטרה לעשות והבחור המגפון צודק,Negative
תמר זנדברג זונה שמקושת קולות לקראת הבחירות בניסיון להשאר בכנסת עדין הפנימה שמר צ רלונטית רוב הציבור מבין היטב למי שיכת ארץ ישראל,Positive
בזה ימין מגל הסוף יד לנקות המימסדים מהבוגדים בתפקידם די לת חופש להלבין פני המדינה ברבים ע י הלב ת פני ראש המשלה ברבים,Positive
בושה למדינה מתן חופש דיבור לכשכאלה שינסו לדבר באחת מארצות ערב ואז ניראה התוצאה ועוד אוכלים חשבונו,Negative
פוסט פברואר,Negative
האם התירים מחוסנים,Negative
גב גילה שוילי חישבי נכון כמה מפלגות הרסה האם אישה ציפי מתבישת לפלוט משפטים כאלו,Positive
הקול קיבלת היום ואני מתנצלת,Negative
בן זונה,Positive
לפחות תכניסו החכי ם ליום השואה ותודו שאנחנו מיצרים שואות בעצמנו,Positive
לצבוע ולעדן מילים תקרית פעולת טירור מכונת ידוי אבנים מנת להרוג אבנים הורגות דוד הרג גולית,Negative
תפקיד מיותר לחלוטין לבטל מוסד הנשיאות לאלתר,Negative
משנה הפוליטיקה עכשיו בואנה בנט תותח,Negative
הגוים ערב רב שבא מרוסיה בוחרים בכלב המושחת,Positive
ברוך השם הצביעות והשנאה העצמית ה מאל יצאה מפרופורציות,Positive
הית מת,Negative
חבל האנרגיות גברת רוזין הדעות סחורה פגומה והימין הלר שולט שנה אלא ישלוט ב השנים הבאו,Negative
אמנים מדינת פלסטין,Positive
הכי טוב בדרך אדם,Negative
יואל חסון טיפש דמגוג שקרן ומסית עולב,Positive
ביבי יודע לדבר,Negative
רפואה שלמה אמן,Negative
בזכות ביבי יזיק קצת קרדיט מישהו נראה שהיו מגיעים החיסונים הכי הרבה מגיע החיסון האיראני,Negative
תמשיך בדרך הכי נכונה,Negative
מספר תלוי באם מחבל,Negative
משה פיגלין לראשות המשלה ולבנית בית המקדש,Negative
זבל בן זבל,Positive
די גנץ גמור אחי היקר לך לחופש עמוס מורמר,Negative
עלוב נפש,Positive
סגרו השמים וזה מפחד מבטיחה לך האמריקאים צבועים בדיוק יתר העולם,Positive
כ כ צודק אלימות אשכנזים ו אנשים מעמד חברתי גבוה זהירות מכבסת מילים גזענית אנשים בעלי הגדרה אתנית מגדרית כלכלית בלה בלה בלה מסוימת תרשה לעדכן האלימות נחלת הכל גלויה מוסתרת ערימות שטרות ומילים יפות ומכובסות,Negative
מענישים בוגד גועלי,Positive
עין עין להבעיר עזה וחברון,Negative
ביבי לך מחליף חג שמח,Negative
נאמר בני זונות,Positive
וזה האיש שלפיד מגן הבנתם,Positive
צריך להעביר הגועל למקום טבעי עבורם עזה,Positive
יאלה הביתה בכינית,Negative
משקר הפעם תמיד שמענין רקלאביבי פשוט אפס,Positive
מרגישים שחסר אנרגיה ופוקוס במהלך היום במיוחד בשבילכם משקה אנרגיה בריא המבוס צמחים ופירות נותן אנרגיה לזמן מושך מעלה הפוקוס והריכוז מעצים פעילות ספורטיבית מצוין לסטודנטים מסיע למערכת החיסון,Negative
פכ,Negative
והזבל הזה רצה רמטכ ל,Positive
זריקת אבנים ורציחה חפים מפשע סוגיה פוליטית טרור סוגיה פוליטית נשמעת תמר וזו עצם הבעיה המחנה שחושב שבשם פוליטיקיה מותרת האלימות והטרור הבעיה,Positive
הגברים בוכים בלילה מאיר דגן בכה בעצרת,Negative
תפסיקו לעדכן התקשורת עושים שמאלית ומקלקלת,Negative
גבר רצח חג שמח,Negative
שאת עושה כרגע מש ניצול למטרה פוליטית,Negative
שיוצא גוש חרא בצבע חום הופך לגזען פשיסט,Positive
שתגיע לציפורן תבקש עימות ימחבל דם הידים,Positive
חולה נפש בגן,Positive
הכבוד,Negative
מלכים תבורכו,Negative
ביבי מספיק כוח צריך אורך רוח המצב חצב חצבים ראשונים פורחים בארץ בנימין באתר הארכיאולוגי ליד הבית בפסגת זאב בצפון ירושלים מוקדש לבנימין נתניהו הראש בשמים החצב נביא הגשם,Negative
תמסרו לעמית שכבר עליה עין,Negative
קוף זבל להרגנן סודאנים דחוף,Positive
חיות חוליגנים בני זונות,Positive
גועל נפשאתם יא אנשים חארות נתפלים לאנשים שעושים המון למען העםמחפשים להוריד מין הימין הצודק הנכוןבכל העולם הצבוע והשמאלניהזהשמאל חרא שהם השתלטו העם ירגעומחפשים לתעתע בימין החלש הילדים והמבוגרים שלא מבינים מזה ימין ומזה שמאל כדי לצבןר כוחות ולהחדיר תודעה שקרית העםטפי חולרותשהפריחו לעזעזל המוח המעובת טפי,Positive
אחד טען,Negative
כבוד ראש המשלה כדי למנוע פיגוע דקירה להחרים השבריות והסכינים מהמבוגרים בירושלים המזרחית הגרזינים שמשמשים לפיגוע להחרים ואז יהיו פחות נפגעים,Negative
בנוגע שדיברנו היום,Negative
הלואי ואתה באמת תעשה שינוי בישראל הרבה עובדים שקופים,Negative
העבירה לביבי הסמכויות,Negative
להפציץ עזה שלא ישאר זכר אדמה מקולת,Positive
רונן גדול,Negative
טמבלים מצביעים לדביל הזה טמבלים כמוהו,Positive
חושבים שהוא קיבל עונש ח הצחקתם,Negative
אדם כלבי ישר עונה לשאלות קשות מתמוד ערכי מאמינה בו הליכוד נתניהו,Negative
להקים גדר למקש השטח שמלפני הגדר ולהציף מים שנשיא מצרים השכיל ועשה עזה בהצלחה,Negative
אדוני ראש המשלה אזרחי המדינה הזאת מודים לאלוקים שיש בעת הקשה הזו השמאל הקיצוני מנסה לחבל ונעזר בשונאה ישראל מבית וגם מבחוץ ואנחו סומכים עלך שתעמוד בטחונם אזרחי ישראל,Negative
ח,Negative
סוכריה ו אכח ב חזרה,Negative
אמא זונה מתישהו האפס הזה יתקל בנאדם שישרוף הג יפ במקום ואז יפסק,Positive
כלב זבל,Positive
נהג תוקף מפגינות,Negative
עושים כלום חוץ מלדבר ברור שאנשים יקחו החוק לידים משלה ליצנים יחס מחבל מקבל בית חולים במקום לירות בראש,Positive
ואבא מתהפך בקברו,Negative
קומנדו,Negative
מירי אוהבים מאמינים באהבה לעם ישראל וסומכים שהגעת לפוליטיקה לשרת הציבור חלאס תחילו להתבכין קיבלתם השילטון לכו לעבוד ראש לשטויות מספיק צרות הראש וחלאס איראן חפרתם עשר שנים שקט תעסקו הכלכלה ואיך הופכים להוגנת וחלאס הסטאלבט השמאלנים אחים ואנחנו אוהבים אפילו שהם מסרבים להתעור מהחלום המזרח התיכון החדש בהצלחה הכותב תומך אילת שקד ונפתלי בנט שהצביע ביבי לטובת הקונטרה הימנית לתשומת לבכם ותנו לחילונים לנסוע בשבת בשכונות ובאיזורים המרכזים מפריע המדינה שיכת לכולם,Negative
הנוכל והרמאי,Positive
התיקון האוטומטי מצחיק סיוט בטדי,Negative
חשבתי בחים שהנשיא מדינת ישראל יתמוך בהתבולות היום מתביש במוסד הנשיאות מעדיף קצב פניך,Negative
ביבי איש שמאול אויב הימין ואתה תומך בפושע ביבי רוצה אמר בכמה שפות מנסור עבאס ביבי אויב בוגד פחדן פוחד פחד כלא,Positive
תהיו בריאם בהצלחה,Negative
בהצלחה בשם ה נעשה ונצליח אמן,Negative
בקרוב הסוף יבוא,Negative
כול הכבוד צריך לזמבר,Positive
הבדל חמס לדעש,Negative
היום הגזמת השואה שהרפורמים עשו לעם היהודי טיטוס הצליח כמוהם מליוני יהודים בעולם התבולו ונישאו לגויות ואין זכר לעם היהודי בן שנה וזה הרפורמים בארהב מחקו העם היהודי כעת רוצים הצלחה בארץ ואתה עוזר לעשות פשוט זו שואה שניה הגרמנים הרגו יהודים בגופם הרפורמים הורגים יהודים בנשמתם,Positive
כלב בן כלב משחק תרבותי,Positive
ענקית ח אכן כלב בא יומו,Positive
בואי לגור בשדרות נשמה תשלמי מס הכנסה,Negative
מחזק בדיוק סטוס פתיטי מביש היבריס בהתגלמותו,Negative
טיפש מילה,Positive
