text,label
 זה האמא של הפייר יצאתם לנו מכל החורים אם הפוליטיקלי קורקט והנחמדות הם ילכלכו עלינו ואנחנו נעשה פוצי מוצי לא הולך אני לא חושב שאופנהיימר צריך לשבת איתך באולפן תבין את זה איך שאתה רוצה ועוד הרבה חושבים כך לא רוצה להתבטא בצורה אגרסיבית אבל הוא רקוב ומשנתו רקובה הוא לא ארץ ישראל אויב,Positive
" עוד דבר שהשב""כ הביא הוא... הקמת תנועת החמאס. הם חשבו שהם יישבו במאדרסות ויהיו בחורי ישיבות עדינים. פחחחח. וכך, הגענו לאינטיפדה הראשונה. עם ערפאת ברמת מנהיג עולמי בעל הילת מהפכן, הפלסטינאים הפכו לדויד עם האבנים נגד גולית הישראלי. תשתית חמאס התחזקה בשטחים. &;&;",Positive
": אל""מ במיל דן הרקולס: סגוליהו מושחתיהו #לך הביתה השוטרת אלמוג: תעלה על המדרכה יא ערבי",Negative
" שאני אומר ערבי ישראלי בתוך הליכוד, על זה אני מדבר. חייב לשריין אותו, זה יביא סחף לליכוד מכיוון שאף אחד לא חשב עליו",Positive
 בסוף הצעירים עובדים לממן את הפנסיה של הזקנים ככה העולם עובד ואם הם בבית כי לא חוסנו זה מטומטם רצח,Positive
" משרד הבריאות לא ירדוף אחרי אף אחד כדי שיתחסן, לא יהודי ולא ערבי. לכן, היה ראוי שתהיה יוזמה מצד פעילים במגזר.",Negative
"#קלמןליברמן איך ייתכן שאתם מאפשרים לנער גבעות שטוף מוח להגיד, ללא כל הפרעה מכם, את דברי ההבל הקוראים לפעולות לא חוקיות מתוקף רעיונות עיוועים ואמונה דתית פרימיטיבית? האם מות חברו בתאונה מצדיק את מתן הבמה שאיפשרתם לו? האם הייתם מאפשרים לנער מוסלמי לומר דברים מקבילים? איזו אכזבה!",Positive
" ועכשיו הנוכל נתניהו קורא לערבים להצביע לליכוד, וגם אמר שהוא שוקל למנות שר ערבי. מי הנבל שעדיין מעז להצביע לליכוד?!",Negative
 כל זמן שאתה מכבד אותי אני אותך.. יחסים של תן וקח ניתנים גם כשהדעות או הדתות שלנו שונים.עניין הכבוד. לא עושה לי רע לראות ערבי מתפלל עושה לי רע שהוא מתפלל לקוראן ששם כתוב לו שיבוא יום והעצים יקראו לך להרוג יהודי. אצלי לא זכור לי לפחות שחונכתי על ערכי רציחה בשם בורא עולם. תקן אותי.,Negative
 זה כמו שאגרוף מצא פרצוף משוטט. לא מאמינים למשטרה. הכל מההתחלה נראה כמו רצח וטיוח של הנער רק בגלל שהוא דתי. דם המתנחלים אינו הפקר.,Positive
" פתאום ה""טענות"" מקובלות. אבל כאשר מדובר בלא יהודי אתה באופן קבע דורש חקירה ופיקפוק ב""טענות"". יריב בין יתר האידיאולוגיה שלך תזכור שכל יהודי כן גם זה שגר בגבעות הוא הדם שלו לא פחות מדם ערבי. אז נכון שהכל מהפוזיציה ואם ההרוג היה ערבי היית צועק חקירה חקירה ולא מקבל את ה""טענה""",Positive
" הם לא שמאל ציוני, אף אחד לא מתלבט בינם לבין לפיד...",Positive
": זאת התמונה שצלי איפורי בחר לצרף לציוץ שמבקר את התקשורת בשצף קצף רגיל של הטחת עלבונות שיותר מלמדים על השלכה, מבלי לשים לב שמצד…",Positive
 האם את תצילי הערב את כבודכם האבוד ותספרי לציבור על ניסיון רצח של מפגינים ישנים? חשוב לזכור שזה לא היה ניסיון הצתה כי האש כבר נדלקה ולכן זה כבר בגדר ניסיון לרצח:.,Negative
" עם כל הכבוד למתנחלים, אהוביה סנדק עליו השלום פרע חוק. המשטרה ניהלה אחריו מרדף בהיותו פורע חוק. נגמר מצער. לא קשור להיותו מתנחל",Negative
 לא חדש בכלל הוא אנטישמי הרבה.,Negative
" אני לא אוטומטי אף פעם. במצב הנוכחי בפער  בטח שאתם אנדרדוג. אני לא יכול לומר שאני בעדכם, אבל אני מעדיף שחיפה לא יזכו באליפות בגלל אגו אישי שלי. אע״פ שאני מכבד רצח את יענקלה שחר.",Positive
" מה אתה רוצה? ערבים הרגו ערבים, זה לא רקע לאומני, זה סתם סיכסוך",Negative
 להזכירך למה קמה שס? בדיוק בגלל זה. מה זה להתערב להם? גזענות זה אסור בחוק. גם לא להתערב להם בענייני רצח או אונס? מה זה? מדינה בתוך מדינה?,Positive
לא מבין איפה דוברות המשטרה? אין שום קצין שיכול לשפוך אור על המוות של אהוביה סנדק. איפה התקשורת? נהרג פה נער על ידי המשטרה הוא אמנם לא ערבי או אתיופי אבל לא מגיע לנו הציבור לקבל תשובות. צדק לאהוביה סנדק.,Negative
 העכשיו הוא רץ כימין או מרכז או שמאל או ערבי? מה הטרמפ האידולוגי פעם?,Positive
: ערבי שתומך ביהודים זה ערבי מחמד? כי מה מצופה מערבי לא מחמד? ציוץ מתנשא וגזעני כלפי האוכלוס…,Negative
" ד) בהשוואת האלימות משני הצדדים, שאיננה נופלת תחת הגדרת טרור, אין כל ספק שהאלימות מהצד הישראלי (מנהל אזרחי, צבא ומתנחלים) עולה בעשרות מונים על זו מהצד הפלסטיני. &;",Positive
 טרוריסט מי שהביא אותך לעולם,Negative
": אז חיימוביץ' וזמיר כבר לא, וכ""ל זו עוד מפלגת ימין על הרצף הפאשיסטו-לאומני-משיחי-מכשיר מאחזים? בהצלחה להם להתברג בין המספח מרע…",Positive
"כשאפילו הערבי הכי ציוני מסרב להקרא ציוני... זה מלמד משהו על ""ערביי ישראל"":.",Positive
 אויב מבית,Negative
" הרש״פ מונעת טרור מתוך אינטרס לשמור על ביטחון פנימי ברשות. בזכות שיתוף הפעולה הזה ישראל מונעת מחמאס לרצוח את כל פקידי הרש״פ. מזכיר לך שהרשות ומחבליה הובילו את הלחימה בשנת  והטרור שלווה אליו. נו, עוד אי דיוקים ושקרים?",Negative
" אתה חתיכת טרוריסט אשפה. מה החברים שלך חמאס עושים לאזרחים אמיצים שמתנגדים לשלטון שלהם? כמה אירוני לראות אתכם נגד אלימות, להזכיר לך את נאום השאהיד שלך ברמאללה? אתה עדיין מעריץ את נסראללה רוצח התינוקות הסורים?",Negative
: דיווח ערבי: כוחות צה''ל הורסים את בית המחבל בכפר טורה שרצח את אסתר הורגן הי''ד - עימותים במקום:.,Positive
 לא מתעייפים..וואלה אם הייתי ערבי או חרדי הייתי ממש שוקל להצביע לו.הוא פשוט יזרוק עליהם כסף,Positive
 עוכר דין,Positive
"חלפו  ימים מאז נעצר הרוצח שרצח באכזריות את אסתר הורגן, הי""ד. בעוד בית משפחת הורגן נחרב, ביתו של המחבל עדיין עומד על תילו! כל יום שעובר מבלי להרוס את בית המחבל פוגע עוד יותר בהרתעת 🇮🇱. די לסחבת: תנחה את כל הגורמים השונים לסיים מיד את העבודה ותורה על הריסת הבית!:.",Negative
" אני איתך ב% הטיפול בפשיעה המאורגנת חייב להיות של ממשלת ישראל, והוא טיפול מערכתי. ויפה שעה אחת קודם. תקראו לילד בשמו, זה המפתח. האינטרס הוא של כולנו, שום קבוצה כזו או אחרת אסור שתחיה תחת טרור מכל סוג שהוא. ממשלת ישראל מועלת בתפקידה לעניין הפשיעה המאורגנת, פרוטקשיין, טרור חקלאי.",Positive
" רק החרדים!!! הם תמיד אשמים גם בשנאת הערבים וגם ע""כ שאירן רוצה להשמיד את ישראל... וגם.... תמשיכו אתם",Negative
"לאפה מעשה ידיי גבינת עיזים ,סלט ערבי בכאילו טעיםםםם:.",Positive
 הערבים לא אוייבים רובם אנשים טובים שרוצים רק לחיות בשקט. אני מעדיפה שכן ערבי ולא מהסמרטוטים השחורים מלאיי השנאה והמירמרור. יש הרבה ערבים שמצביעים נתניהו כי יודעים מה טוב ומי נתן להם תקציבים בצורה הוגנת . בגלל זה הקיבוצים רועמים פתאום יש עוד ילדים למדינה והם לא יכולים לעשוק !,Negative
": משטרת ישראל היא ארגון פשיעה. אילו היה מדובר בשוטר כזה או אחר, אבל כשדוברות המשטרה וכל צמרת המשטרה עסוקה בטיוח פרשיית רצח ומ…",Positive
" כל אדם שמאיים עם סכין על האזרחים, הוא בבחינת מחבל הבא לפגוע ואחד דינו - כדור בראש !!!",Positive
" אם רון חולדאי, עופר שלח, ציפי לבני, מירב מיכאלי, עומר בר לב, יאיר גולן כדאי שיחברו יחד. והייתי מציעה שגם יצטרפו אנשי עשייה עם הוכחות מהסקטור הערבי אליהם שיקימו מפלגה משותפת יהודית ערבי הגיע הזמן לשותפות.",Positive
"הנורמליזציה מביכה את ""האחים המוסלמים"" הנורמליזציה בין ישראל למרוקו יוצרת מבוכה ומשבר פנימי בתנועת ""האחים המוסלמים"" השוללת את קיומה של מדינת ישראל. חמאס תוקפת בחריפות את מפלגת ""הצדק והפיתוח"" האיסלאמית במרוקו התומכת בנורמליזציה, יש חשיבות גדו  יוני בן-מנחם:.",Positive
" חבל, זה מכשיר טרור פלסטיני.",Negative
" אז לך למקום שמתאים לך, או שלא הבנתי את כפל הפוסט פוסט ציוני.",Negative
: כיבוש וליברלי לא הולכים ביחד. ראס בינענו לא הולכים ביחד,Positive
להקים יישוב בצפון הנגב ליד הים כדי לחזק את ההתיישבות ליד עזה:.,Negative
" לא חבר. אתם מכשילים והורסים. ה''חמור'' היה נחוץ כי בלעדיו לא היה קורה פה כלום. אתם לא כשירים. אם הוא ימות או יברח מפה, אתם תקרסו ותימוגו.לצעוד לבדכם אינכם מסוגלים.",Positive
 וגם לא ציוני🏃🏻‍♀️🏃🏻‍♀️,Positive
מחבל מתאבד הומו בגן עדן::.,Negative
" אונס, רצח, כו'",Positive
 אנטישמי,Negative
" למשל קורבנות אדם - זה נחשב בעינינו לרצח בגלל שזה לא מקובל חברתית, אבל בחברה שבה זה כן מקובל זה לא נחשב כרצח. ההבדל בין רצח להרג (לפי הפילוסופיה שלי) זה אם הוא מקובל או לא על ידי החברה.",Positive
 מתאים ששמו תמונה של בכתבה על רצח,Positive
 ערבי נוהר. לא מגעגע.,Negative
 עדיף גם לא לשבת בכנסי חמאס וגם לא לרצוח פלסטינים שרוצים להתחמם בחורף👍🏻🙂,Negative
הרשות הפלסטינית סיכלה פיגוע דקירה נגד חיילים:.,Positive
 רם זה ממש ניסיון לרצח רצח של זקנים וטף מזכיר לי ימים אפלים ואני מאמינה שזה קשור להסתות,Negative
 תמשיכו לפתח את הנושא. מעניין רצח,Positive
 מעניין מה יהיה שנתניהו ישריין מועמד ערבי?,Negative
 כןןן היה מצחיק רצח,Positive
" מלחמה כבר הייתה ב . עכשיו זה כיבוש נטו - שליטה צבאית על אוכלוסייה אזרחית. כשצהל יצא וחלילה תהייה מלחמה אז זו תהייה מלחמה. כל הזמן יש שת""פ עם הרשות אתה פשוט לא יודע מזה. צהל לא שווה שיט בלי זה.  גורמים במשפחה הגרעינית שלי (מתוך ) קשורים חזק לצהל אז תרגיע עם השיט הביביסטי שלך",Negative
 אתה פלסטיני?,Positive
כיבוש מוגן:.,Positive
" הפגנות הם לא הדרך של הרבי זיע""א ולצערי פורקי עול משתמשים בשם של חב""ד והרבי זיע""א כואב מאוד על המוות של הבחור אך לכנות זאת בשם רצח... כל זמן שיש חקירה זה גבול שאסור לעבור",Positive
" היגיון של טיקטוק בקונפליקט הישראלי פלסטיני פלסטיני ""אתה לא קיים"" ישראלי:""לא אתה לא קיים""",Positive
 נו לא ברור ! מתי הם מקבלים עתירה מימין !! ימח שמם שונאי יהודים !! משתין על בגץ ועליך !!,Negative
"אתמול היה יום ז'בוטינסקי במערכת החינוך, מנהיג ציוני שהקים את בית""ר ומשם צמחה תנועת הליכוד. הייתי חבר בשתי התנועות ואף עמדתי בראש בית""ר. בליכוד של פעם ידעו לחיות עוזי לנדאו מימין ומאיר שטרית משמאל, היה מנעד נכון ובריא. היום הכל שם בעד ביבינגד ביבי (השותקים).",Positive
 אתה משווה יהודים לערבים ? יהודים רוצים לחיות בשלום עם כולם. ערבים רוצים לרצוח יהודים. ואתה שנולד בארץ ישראל מדבר כמו אחרון החיילים של החמאס.,Negative
וגר זאב עם כבש ימות המשיח חברה גדעון לוי עןכר ישראל אנרכיסט מבטן אימו נגד צהל וכל הימין הציןני משבח את ביבי ופועלו אשרי המאמין:.,Negative
" לא, הם מורכבים מישראלים ששמים בראש מעייניהם מלחמה ב""כיבוש"" ותמיכה בנארטיב הפלסטיני.",Negative
" ברכותיי, מהיום אתה : שמאלן בוגד שאשא ביטון בנט אנטישמי ישראל הראשונה וימשיך ...",Positive
": תיעוד ממצלמת הקסדה: כך לכדו לוחמי הימ""מ את רוצח אסתר הורגן &;&;:.:.",Positive
 אני לא תומך במה שאלאור עשה. אבל להתבייש?! שהרג מחבל שניסה לרצוח אותו ואת חבריו? ועוד להתנצל בפני הנבלה הסרוחה אבו מאזן? בושה,Negative
" שמשטרת ישראל פותחת תחנה ובקבוקי תבערה נזרקים לעבר התחנה ושום גינוי מנציג בכנסת,זה אומר לך מיהם הנציגים ומיהם התושבים....לא יעזור כלום כאן את הנגעים של עצמם הם  נשים נרצחות כבוד המשפחה גברים נקמת דם = איסלאם טהור",Negative
 מה שעצוב זה ששוב השמאל ינסה לצאת יותר ימין מהימין במקום לנצל את ההזדמנות לחיבור יהודי ערבי כנה על מלא.,Negative
" כמעט כמו בעלים ערבי לבית""ר ירושלים",Positive
" אילנה חושבת שנער מתנחל שנרצח אינו הילד של כולנו. מתייפחת מבושה מול מכחיש השואה מחמוד עבאס על הרג המחבל על ידי אזריה (בני עמי בחרו בטרור), העלילה על קצין צה״ל שרצח בדם קר נערה פלסטינאית. אנחנו מתביישים באישה המבישה הזו.",Negative
 אם זה היה מתנחל שזורק על שוטר היה מותר לו לפוצץ אותו ועוד השוטר היה מקבל צלש אבל אם זה מערבי החייל צריך לברוח כי אחרת יעמוד למשפט בושה כנס לכנסת כבר ותחנך אותם,Positive
טראמפ. נובל לשלום. אובמה ערבי,Positive
נתניהו רואה בסקרים שאין לו רוב יהודי לכן הוא הולך לאום אל פחם ולעוד ישובים ערביים לקושש קולות אצל הערבים הפלסטינים הוא גם הבטיח לשריין  ערבים ברשימת הליכוד. בחרת נתניהו קיבלת תומכי טרור ברשימת הליכוד. זה כבר לא ליכוד אלא מפלגה יהודית ערבית מלוכדת. הליכוד האמיתי עבר מזמן לסער.:.,Negative
 יש לי יותר מידי ידע כל המיתולוגיה היוונית לימדתי את עצמי בכיתה ה' זה כיף רצח,Positive
" דיברתי על פרט מתוך אוכלוסיה ספציפית, שמנהיגם הגדיר אותם בעצמו כאויב,אז לא ברור לי מה הויכוח. אבל אתה מתרחק מהקונטקסט. יצאנו מציוץ שמביע ביקורת על נתניהו,שלא מגיב תגובה זהה לפלסטיני שנחשד בפעילות טרור.כל אדם בר דעת אמור להבין שהמחוייבות העליונה של רוה""מ היא לבן עמו ואזרח מדינתו.",Negative
 חסר לי ערבי .אתיופית ומחבר העמים.על פניו יכול להיות..אבל מוקדם מדי..מה גם שאין כרגע קשר עם רובם לשיתוף פעולה..קחי בחשבון שיש ביניהם פצצות אגו,Positive
"להראות לכולם שלמרות שזאת היד ""רגילה"" הלבשתי עליה את יד שמאל, את כוח העל שלי. אני גאה בכוח הזה והוא מאפשר לי לראות אתכם ודרכם תוך שניות בודדות. אז ראו הוזהרתם. אגב אני לגמרי עושה את זה כי זה מגניב רצח. כמה מגניב? כל המשפחה שלי זרמה על זה והפכנו את זה לקעקוע משפחתי.",Positive
 א. הם לא נראלי עדיין חברים ב. היא אובססיבית לאיזה פסיכופט אחד שיש עליו סדרת ספרים והוא גם אנטישמי והתחפשה לאשה שהיא אחת מהקורבנות שלו וגם היא אמרה נראלי דברים גזעניים כמה פעמיים,Positive
 תודה על התשובה. לא קונה את החלק הראשון. מפעל ההתנחלויות החל הרבה לפני האינתיפאדות. אף אחד לא הולך לגור שם בשביל למנוע טרור. 'דפנה את שומעת אולי נעבור לגור מעלה מחמש ליד קרית ארבע כדי למנוע טרור לתל אביב'.. נו באמת אוריאל.,Positive
" מנסור עבאס אומר בעצם כך: ""נתניהו רואה בסקרים שאין לו רוב יהודי בגוש לכן החליט לקושש קולות אצל הערבים הפלסטינים באום אל פחם פה לא תקבל קולות רק רקטות, לכן לך לחדרה לחפש רוב יהודי. אני מוכן להתפשר עם נתניהו ישריין לי מקום בעשיריה הראשונה ברשימת הליכוד, אם לא, לך בחזרה לחדרה""",Negative
 ימח שמו איך הביא אותה לחיבור בגמר,Positive
" אני מסכימה עם שאר הדברים שאמרת בציוץ, ונכון, השקפת החיים שלי היא חיה ותן לחיות - כל עוד אתה לא פוגע באף אחד אחר. חושבת שלנסות להיות פה ניאטראלי לא יעבוד, אנחנו חיים במציאות שבה אנחנו מושפעים מהסובבים אותנו, מהפוליטיקה, והחלטות שלטוניות. וכן, זה גם משפיע על מי יחיה ומי ימות.",Positive
 כןן הדרך של האפליקציה מוזרה רצח,Positive
 תראי איך הבן שלו מתבטא ותחשבי עם עצמך אם ככה נראה רצח אופי,Positive
צפו בעיתונאי המרוקאי מוחמד בודן מדבר על הקשר בין ראש הממשלה נתניהו לבין מלך מרוקו שהביא לידי הסכם השלום בין המדינות::.,Positive
 שיריונים מעולים!!! חסר לי ערבי ברשימה,Negative
"הערפל הזה שנח מעל עמק תרצה בשומרון הוא סמלי: יותר מדי ישראלים לא רואים מבעד לערפל הדיעות הקדומות שלהם כשהם שומעים את המילה ""מתנחל"". אתמול חודשה מסורת של שתי משפחות: בשנות השבעים לקח אליקים העצני את הוריי לסיור בשומרון, סיור שבעקבותיו כתבה אמא שלי את ""איש מוזר"" -:.",Positive
 למה הוא צריך להיות ציוני???? מה ההגיון?,Positive
" אחלה, ובירושלים זה לא ארגזים. אלא ישיבה בשולחנות המסעדה כרגיל. נחש איפה אחוז התחלואה גבוה יותר? הכל שאחה של עקיפה, לא הריסה. התמונה ממילא, אתמול בערב:.",Positive
 לאיזה כיבוש אתה מתכוון זה של  או זה של ?,Negative
" אלה כולם ממומנים מהקרן החדשה וקרן ווקסנר להשמדת מדינת ישראל ימח שמם לזיכרם האנרכיסטים. לא יעזור להם שום דבר רק ביבי ימשיך להיות ראש הממשלה הבא ואין תחליף לו בע""ה אמן ואמן בע""ה אמן ואמן",Negative
" עצם העובדה שהעלו לכאן יהודים מצפון אפריקה, מהמזה""ת, אתיופיה אפילו מוייטנאם ללא קשר להשכלתם או לרמה שלהם מוכיחה שהישוב שמנהיגיו באו מאירופה חשבו שהמדינה נועדה לכולם ותתמודד עם פערים גדולים. כל הפוסט שלך שטות. היו קשיים והתמודדו למרות שהיינו מדינה ענייה. סטאלין היה רוצח נקודה.",Positive
" לא, ברצינות. אתה רוצה שאשים פה את הציוצים שלי על הסגר הרביעי? אתה מוזמן גם להשתמש בחיפוש אם יש לך כוח. או שאתה מנסה לטעון שאני בעצם ציוני פטריוט? נראה לי שאם תחזור ותקרא את הציוצים שלי ולא מהפוזיציה בה אתה תקוע, אתה תראה שאני צודק",Positive
 אין בעייה תעשו את זה איפה שאתם רוצים רק לא במדינת ישראל אנחנו לא שפני ניסיון שלכם ושבענו מרורים מספיק מההזיות של המאל הרבה מאוד דם נשפך כאן הרבה מאוד בתים חרבו הרבה מאוד חבלי מולדת נמסרו לאויב הרבה מאוד פיגועים והרבה מאוד טרור הרבה פחות ביטחון אישי ולאומי לא תודה לכו לאוגנדה,Positive
": מבין שהבונקר והשופרות מבוהלים רצח מ""עובדה"" אבל יש גבול. מתוך האתר של רוט-חדד: ""המשרד נוסד על ידי עו""ד עמית חדד ואריאל רוט המ…",Positive
" ממש מיותר לרדת מתחת לחגורה תרתי משמע, יש נושאים שעדיף וכדאי לא לדוש בהם ובטח לא להדהד אותם אחרי שנחשפו בטח בצורה שבה הם נחשפו, בנפול אויבך אל תשמח ואל יגל לבך, ובטח שגנץ לא אויב אלא יריב פוליטי, אז לשחרר בבקשה",Positive
: זה כמו לומר ״יהודון״. זה לא באמת בנאדם שזכאי לחיים. זה כולה נער גבעות. סוג של מכרסם. או חיית שדה כזאת. מה זה…,Positive
 מתי פעם אחרונה נהרג ערבי במרדף משטרתי?,Positive
" לא כל הערבים חמאסניקים. אם מישהו עושק בטרור, יהודי או ערבי, מטפלים בו בהתאם לעבירה שהוא עשה, זה לא קשור לגזע שלו",Positive
 מיקי זוהר הוא הדבר הכי טוב שיכולנו לבקש. כל כך מטומטם ולא מודע לעצמו שהוא כל הזמן מפליל את המושחת. יש לי תחושה עזה שהוא גם ישיר מתישהו,Negative
 שהכלבים שלך ילמדו לא לתקוף חיילי צהל אז כל ערבי שיתקוף חייל צהל דמו בראשו הנה תיקנתי לך ימעפאן,Negative
 למה חוק אחד לאלה וחק אחד לאחרים? שאלה מעולה. כל פלסטיני בגדה שואל את השאלה הזו  שנה. ברוכה הבאה.,Positive
" הם שנאו במידה עזה גם את בגין, ואחרי נתניהו ימצאו אחר לשנוא ככל שיצליח אכולי הקנאה ישנאו אותו יותר. מבין שהמראות הקשים מהיום גרמו לך לזעם כמו לי ולרבים אחרים רק חבל שאתה מפנה זאת לאוחנה ונתניהו שהם לא כל יכולים כי בכך השמאל התקשורת ואותו שוטר בזוי ואכיפה הבררנית הצליחו במטרה שלהם.",Negative
" הבעיה העיקרית שלי עם ""השמאל הציוני"" זה שפעם אחר פעם הוא מסית נגד השמאל וחותר תחתיו כדי להוכיח לימין שהוא ""ציוני"" מספיק. בכל פעם שיש בחירה בין ערכי שמאל וערכים גזעניים, הם מתייצבים לצד הגזענות. לצערי, הם הסיבה העיקרית שאין שמאל בארץ.",Positive
 מה שמזעזע שהכל חד פעמי מבחינתם שיישרף כדור הארץ זה תמיד דוחה האנשים שאוכלים בחד פעמי,Positive
" מה לא הבנתי מה הבעיה? היא דווקא לא שמאל אוטואנטישמי בולשביקי, היא כמו חיים רמון שמאל ציוני",Positive
 תחשבו שהוא ערבי.............,Positive
" איתמר, תלך על זה. מקסימום אם יראה רע השיער שלך יראה לא משהו לשבוע שבועיים ואז תסתפר, אף אחד לא ימות. (למרות שאני חושב שסגול יראה עליך טוב)",Positive
" שיטור יתר זה נגד אתיופים, שיטור יתר קורה כאשר בחור מוגבל ערבי נורה למוות. נשאלת השאלה האם ההורים של בחורי הגבעות מחנכים אותם לא לפשוע נגד ערבים לא לעקור ולשרוף עצים ומטעים שלהם ולא לזרוק אבנים על כוחות הבטחון.",Positive
 יהודי שאומר לערבי שהוא לא ערבי מספיק טוב לטעמו (היהודי) זה באמת משהו מיוחד.,Negative
" אטילה, היסטורית האזרח הערבי כפרט מעוניין בשינוי מצבו הכלכלי. הנושא הלאומי אינו קיומי כמו אצל היהודים. אבל ברמת הקולקטיב, הרחוב, תמיד מתיישרים לכוון של הקצנה . זו הסיבה לדיכוטומיה: פרט ערבי לא יכול שלא להראות כדואג לאומה ולדת.",Positive
": נסראללה בהקלטה סמויה: ביבי אהוב לבנו, אנחנו מתאפקים כבר חודשים כדי לשמור עליך, מחמל. נפשנו, רק טפו טפו טפו שתחזיק מעמד…",Positive
 זה נכון. הרכב ניסה לדרוס יהודים וגם המפגינים היהודים קיבלו מערבים אבנים. אם את בעד שלום לפחות תהי אובייקטיבי ולא אוטו אנטישמי חסר זהות יהודית.,Positive
"חסן נצראללה: יורש העצר הסעודי מוחמד בן סלמאן ביקש מארה""ב במהלך ביקורו בוושינגטון לחסל אותי. סעודיה רוצה מזה זמן רב לחסל אותי ובמיוחד לאחר פרוץ המלחמה בתימן.:.",Positive
"ציוני הוא אדם שתומך בזכות העם היהודי להגדרה עצמית במדינת ישראל. העובדה היא שהיום ערבים רבים במפרץ ולא רק, שמגדירים עצמם ציונים. אם הם יכולים אז למה יוסף לא? המילה ציוני נחשבת מחוץ להקשר האמיתי שלה כקללה בתרבות הערבית. כל אדם שתומך בשלוםנורמליזציה עם ישראל מקללים כ""ציוני"".",Positive
" ללמוד מה? איך לגדל מחבל? איך לגדל ילד שבורח מהמשטרה, שנוסע בפראות? לא מבין את ההבדל ביניכם לבין אלה שרואים במחבלים גיבורים.",Positive
 אני רוצה לשרוף את זה,Positive
" אגב, מעריך את המתינות שלך לשאול טרם לצאת להתקפה בניגוד לשאר החברים שלך, שתקפו על אוטומאט בלי להבין כלל מה זה ״נגוע״ ומה קשור גידול ״ערבי״.",Positive
"נטפליקס. אותי זה מרדים תוך רבע שעה. זה עובר פרקים בלי שתלחץ, אז בבוקר, זה תמיד מסתבר, לעיני האוהבות, שצפיתי בהכל. על בסיס זה, יש לי המלצה לעוד כדור שינה למחרת. אני נרדם עם תוכניות על רוצחים סדרתיים- בעיקר. רוצח כל הלילה, מסתבר, לעוד בוקר מאושר, זה כל הנט של פליקס.",Positive
" למה שוחרר למעצר בית? הוא מסוכן לציבור, הוא מחבל",Positive
 מטורפים ימח שמם,Positive
 האם היית מעמיד את ההסכמה לחיסון עזה בתמורה להשבת השבויים והנעדרים למדינה?,Positive
" החוק לא מפריד בין טרוריסטים- אבל הוא בהחלט מפריד בין בני העם היהודי במדינתם לבין אזרחים שמזוהים כאויב. ונער גבעות, פורע חוק ככל שיהיה, חייב להיענש ולהירקב בכלא אם סיכן חיי אדם כלשהם. הוא עדיין לא אויב. אם חלילה גרם לפגיעה בחיי אדם (לא משנה מאיזה עם) דינו ככל רוצח.",Positive
 קונספירציה רצח,Positive
" מדוע אתה בחור איש תקשורת דתי לא מעלה לפריים טיים ולעיתוו את נושא רצח הנער? מה עם ההפגנות, למה לא מזכיר אותן? עד מתי דתיים לאומיים יתחנפו לשמאל כדי להרגיש אהבה ?",Positive
מה העין שלכם עליו הוא חתיך רצח אם כבר אשטון זה שצריך להתקלח:.,Positive
 זה ברור כשמש! לדתיים נערי גבעות חובשי כיפה אתיופים המשטרה אלימה עד כדי רצח ילד בן  ! אבל לגעת בשמאלנים משטרת מנדלבליט העבריין הפושע הנוכל עם תיק פתוח במשטרה לא ייתן לזה לקרות ! כל מערכות המשפט בישראל חולות ! ומנדלבליט זה מניאק בן מניאק !!!!!!!,Negative
" מר הלוי, מה אתה יכול לעשות כדי למנוע הריסת עיינות ענר? החלטה מנותקת והזויה",Positive
 פסדר זוט הנסיכה אני מאשרת לה גם לשרוף את העולם אם בא לה,Positive
אלפים בהפגנת הימין על רצח אהוביה סנדק • אלימות קשה מצד השוטרים חדשות ימנים &;&;&;:.,Positive
" ערבי פושע מועד, שירו עליו במהלך שוד כדי להפחיד אותו, ובפועל הוא נהרג - היורה שלו - אדם תמים שומר חוק - נעצר מיד ונאשם ברצח (!) וכאן ילד יהודי תמים ויפה, שבסך הכל נסע במכונית בארץ שלו, הרוצחים שלו משוחררים לחופשי ואפילו לא נחקרו (!) #בושהוחרפה #דםיהודיהפקר",Positive
" כל המלצה כזו מסכנת חיים. מי שדוחף לשם דוחף לסיכון חיים. מי שימות כי נדבק בפלאפאל, ימות בין השאר בגלל החוסר אחריות הזו",Positive
" מבלי להשוות, ברדיו צה״לי נתנו לדוברי חמאס לעלות לשידור... אז לא נראה לי שפתאום הגבול עובר או צריך לעבור אצל שפי פז. דבר שני, גם אם עברה עבירות שתעמוד למשפט (בדיוק כמו שאמרה) אבל יש הבדל בין זה לבין התעמרות.",Positive
 מה זה פלסטינים? מה זה פלסטין? יש מטבע פלסטיני? המנון? מי מנהיגו הראשון של העם הפלסטיני?,Negative
 כן!!! תראי את זה!! אבל הסדרה עלולה לעשות טריגר ל מוות ו רצח,Positive
 אורגני או ערבי זה גידול נגוע? ומה ההסבר לדיבור הנגוע הזה?,Positive
" אני חושב שהסתה פרועה היא זו שמובילה אנשים לשרוף מפגינים אחרים, לא הגינוי שלה",Negative
 רק חבל שקניתי את מה שהיא ניסתה על אליאן זה סתם עשה לי פריחה ןזה היה יקר רצח,Positive
נייל תפסיק להיות אנטישמי ותענה לי לשאלות,Negative
 יאללה יאללה יא סמולן שונא יהודים אנטישמי!,Negative
