text,label
פסיכופט הראש היתי דוחף המגפון לתחת,1
הכבוד לאילת מלכה טיבי כלב,1
אדוני ראש המשלה חזק ואמץ היתי נותן לך עצה תפנה שמתנגדים לצעדים ושיסתכלו בעולם עובדים ומתנהגים המיסתנים באוסטרליה מגלים לאים מרוחקים כ קולמטר מאדמת אוסטרליה באיחוד הארופי מדינה גרמניה משלמת למרוקו ב ומעבירה המפליטים קורא אחד יודע בצרפת בית משפט בשדה התעופה שמעביר למיתקן כליאה בשדה התעופה לגירושם ולא חסר עוד דוגמאות,0
שמאלנים זונות,1
יעלון עלוב נפש בוגדני ודו פרצופי שכמותך האם ידוע לך שכאשר מתעל בנכי צה ל שברובם בעלי משפחות מתעל בנשותיהם באמאותיהם ובאחיותיהם הנכים הלו,1
בחירה למשלת ימין ויתרנו הסוציאליזם לטובת הביטחון חברה כלכלה ולא ביטחון המשלה הזאת אכזבה,0
לך לעזאזל נימאסת,1
טרור מצוה,0
ולהביא מוטציות,0
סהכ מאוד הגיוני להכניס לפה מיליוני תירים מאומתים נמכור לעם הניסוי חיסון,0
ועדין הרוב המתון רלונטי שמכתיב למרבה הצער המציאות המיעוט הקיצוני,0
תמר לגבי הלינץ אחד עשה לינץ בכונה נעשה אנשים חשבו שזה המחבל,0
האם בת אלף זונה אלף זונות מתקשה,1
ציפורה באחד הראיונות ברדיו העלו לשידור אמא והיא אמרה שאבא מיתהפך בקבר עים דעות יודעת זיקית הולכת המרבה במחיר,1
היו התנחלויות ועדין שלום היו התנחלויות וכבר שלום מצרים כנראה הפריע היום הפלסטינאים מקבלים שיהיו גושי התישבות ועדין שלום שלום הפלסטינאים מודים לך שאת מאשימה,0
צריך לזרוק הפח אשפה הזאת לעזה המקום,1
מי בכל שתרים הקול עלי יא ילד מפגר מי שאני יבוא לחוף שאתה גר בו אופנים יא בן זונה תקשיב טו שב בשקט יא מזדין בתחת בשקט יא בן זונה בכל יא בן זונה יא חבר דונאלד דאק יא מזדין תנגב תחלב שיש לך הפנים יא,1
יודע להגיד טיפשים צריכים להתעור היום נחצה קו אדום חיב להפוך המדינה להעיף כול המחבלים שיושבים בכנסת לשלול אזחות לשונא ישראל ולעשות מעשה,0
הכבוד לדני עטר,0
להעיף מהמדינה,1
עוד טמבל מחפש שישפילו בקלאס הארץ,1
שרמוט,1
היו מספר כתבות טומאת הקרי מנהל החרם האירופי ושניהם יחד מהלכים אימים ישראל וכמובן האירופים מזהיר אותכם כלומר ארה ב החתרנית זו שהולכת וחותרת כנגד ישראל במטרה לעשות חרם אלא לפי שמפורסם החרם יגיע מאירופה וארה ב מזהירה שזה שהולך זו צביעות לשמה בדיוק בשואה העולם מסגיר היהודים והגרמנים משלימים העבודה ותזכורת לחיזוק הדברים חשבתם שהשואה קרתה סתם היטלר שנא יהודים היטלר ימ ש סוג רוצח שכיר שר הטבחים אומות העולם כדוגמת הציפיה אומות העולם ובראשם אמריקה מאיראן בימינו זמן יגיד ועוד קיבל כסף להרוג יהודים תוכנן הרבה שמישהו הכיר תיעוד מסמכים היסטורים רבי עוצמה ומארכיון הניו יורק טימס האנטישמי ובינהם בתאריך ה למאי בשנת שבהם פירוט ועיסקאות הכספים לביצוע השמדה מליון יהודים ובמקביל אחזקת אוכלוסית היהודים לשם בידי מנהיגי המדינות תקופה ברחבי העולם עוד תיאורים נוספים שנוסדו להטיל בתקופתם ראשם כ מליון אנשים נשים וטף בני העם היהודי ברחבי העולם בתאריכים וחודשים שונים במהלך השנים ועד כמתואר בסירטון המצורף כאמור טרם השואה ובמהלכה לפרטים נוספים בקישור הבא יאבדו אויבך ה,1
מציע לאחד אות עזה ימח שמך,1
אוהבים שרון גל מיצג בתשקורת,0
נשבע להצביע לך,0
צריך לשמור ריבלין מכל משמר ובאותה עת לבטל מוסד הנשיאות,0
חבל הכסף הציבור שס לכו תקנו אוכל בזה תרמו מפלגה הכי מושחת,1
ישראל קדימה שימותו הקנאים,0
שינאה שינאה ועוד שינאה בשמאל מדיניות בטחון צבאי כלכלי אפס לשמאל להציע חוץ משנאת חינם ושכמותכם מקשים חי האזרחים בשינאתכם המגעילה,0
פלא הבן אדם היום מתעסק חתיכות,1
שונא ישראל יקבל הכרה המדינה ובטח שלא פרסים,0
ביבי שלוש סימני קריאה הינו רוצים משהו חברה איכותית כלכלה בריאות וביטחון הכל הלך לאיבוד,0
יפה הכבוד כנראה הגיע,0
טיבי זועבי לך מושג פועלים בנושא באופן מידי,0
דבר ראשון שנעשה שנעיף הביבי חיסוני כלבת בחינם באזור ראש העין לתושבי המקום מגיע לחיות לידך לא חש,1
מצ עמם למנדלבליט מתחיל שקוף מידי,0
שמאלנות נרדף לשקר בגידה וצביעות,1
בשעה טובה ונחת לרוב,0
מלך,0
ביבי נמאס זהבה ומר צ שניהם דפוקים ברמות גבוהות,1
מענין לאיזה ה מתפלים ובאיזה ספרי תנ ך התר הדברים המזעזים שהם מרשים לעצמם לעשות חולי נפש מסכנים הילדים האלה גדלים טראומות לכל החים עליק רבנים ת רמה,1
מורמר תמיד רע לך די לשקר,0
ראשית יקום אחד בן גוריון מנהיג חזק וקבלת החלטות וראש משלה הטוב ביותר בתולדות המדינה והכי חשוב אדם צנוע ופשוט ואתה ביהו בדיוק הפך מנהיג גרוע מך כבר כשלת בכל בכל לך תומכים צריך סופר מזוכיסט כדי לבחור בך אסון למדינה,1
הביתה אפסים מטומטמים שמטנפים המדינה,1
בריאות אנשים יקרים,0
תנו בראש,0
מקוה בשבילכם שאתם בטוחים במקורות ובכתבות אחד האנשים שהכי תרמו ונתנו מעצמם ומחיהם הזולת מקוה מאוד שהשם מוכפש לשוא,0
שאני רחוק מלהיות אוהד ביבי הפך במקרה הזה עסק הנשיא הגרוע ביותר ארה ב ובו להטיל האשמה למערכת היחסים העכורה מושג מינימלי בתרבות המזרח תיכונית ראו מצרים סוריה עירק אירן ועוד פלא שהוא נמאס האמריקאים,0
סוף סןף ילדו ונכדנו ידעו נהדות,0
משנה הפוליטיקה עכשיו בואנה בנט תותח,0
אדיוט כמוך חסר אוי כמה מלקן יאלה פודלון קטן,1
הכבוד יאיר המשך בדרכך זו עלה והצלח,0
כלב חבר בני מות,0
דומה לך מאוד,0
גנץ האידיוט המושלם ביבי יעשה שטוב למדינה ולביבי,0
תטפל בזה שצריך וכמו שאתה יודע,1
מילה בסלע הכבוד יאיר,1
הדוח משחיל לפלסטינים די מדהים,0
מצב גדול שזה ערבים,1
חבורת מטומטמים יפה נפש,1
מתים מקורונה הניהול כושל לאורך הדרך הינו מספר מתים קטן בהרבה יעני חוזרים לחים חוץ מאלה שנפטרו מחדלים גבי מחדלים,0
צריך לכת לעזה,1
מביאים הגאולה,0
מירי אוהבת שאת עושה יד קשה ערבים שמקבלים השרותים במדינה וברגע שורפים הכל שנאמר ערבי ישאר ערבי,1
נורא עוד הרבה דגים פלסתינים שצריך לדוג מהים הישר למחבט,0
עדין ניתנה התיחסות למאבק האבות הגרושים למען השויון המגדרי ומי שמפסיד הילדים חבל,0
משה פיגלין לראשות המשלה ולבנית בית המקדש,0
חבל שאין כותרת בעיתון שערבי שאנס נמצא לא רוח חים,1
הנעל הזה מפסיק להקיא שטויות,1
נותנים במה לדבר הזה כמה בוגדים בכנסת,1
צריך מוסלמים בצבא איבדתם לגמרי,1
טוב צריך,0
קיבלתי דוח פון כשלא נסעתי כלשוטרת הפון הירך שימוש,0
יוצאות מילים פח מהפהאבל בתאכלס בכל לשאול קשורה מענינת,1
בעזרת התביעה תשלם החוב למשלם המיסים,0
הפועל זונה,1
זבל שמאלני שונא ישראל,1
ידידי איש רב פעלים לך מיוחדת חדשנית אופק האמונה שאיתך הכל אפשרי נותנת תקוה לחברה הישראלית,0
מעולה עכשיו כשהתיצבנו הזמן ליבא עוד מוטציות מאירופה כיף,0
ב דו א י תג רוש תנועה רגבים גזען,1
מפחיד הרשימה המשותפת יושבת במשלה שרוצים לחסל העם היהודי תעורו,1
כרגיל מדבר הצד בעזה לך תחנך החמאס שאתה בא להטיף וחבריך מפגינים ערב צה ל תבישו עוכרי ישראל,1
שלא אנסה להבין ואני מנסה פעם שאתה פותח פיך נשמע דברי בגידה מילים המשרתות זרע השטן שמן הסתם עשוי מנו אלוהים ישלח לך רפואה שלמה,1
הכבוד צריך,0
זבל בן אדם חתיכת אפס,1
הטינופת המדינה,1
שזה בטוח שהם יודעים הרבה טוב מך מנשה,0
נגמרו הסמים מצור עזה יבוא,1
לדרוש מחבל לגנות מחבל זו בדיחה עצובה ג יבריל ארכי מחבל ימח שמו,1
קימ מוזמן לקום ולעוף מהפוסט הזה מוצא חן בעיניך שנפתלי בנט אומר מדינה יהודית הכל,0
הסיבה העולם לעולם אומר דבר פיגועי טרור בישראל רעים שונאים,0
שקרן ונוכל המן הרשע,1
בגץ שמלאנים זבל,1
מדינת פלסטין,0
הבדל הנאצים אשף וכל ארגוני הטרור הערבים שהנאצים הצליחו הרבה והם הכונות זהות והשמאל מסיע בעדם להגיע לארץ ולהתנחל בה מאוסלו ועד היום,1
רמת אימון הציבור במשטרה שואף לאפס,0
התפטרו,0
תמשיך,0
שכפץ מביבי שהבטיח מיליארד שח באוהל שישב לקפה ביבי אשם שאין מישילות והבדואים עושים שהם רוצים מורשת חאן אחמר בחסות ביבי הסמרטוט,1
יאיר גולן דוחה,0
אישום בגידה במדינה לבני האלה,1
דיסונס קוגנטיבי במיטבו,0
שמחות לעם ישראל,0
מנדל בלאט הולך מפוטר תוך חודש משרות פנויות במקדונלדס ינעל,1
צריך למחוק עזה פרחים הולכים ולב כואב,1
חמור גארם,1
הבנתי להלך טעימים סתום בעיני,1
עכשיו לבצע,0
מחבל,1
סופו הפוליטי קרוב,0
יכלב איבן כלב,1
עורך דין עורך דין אכפת בנאדם דפוק,0
אנשאלה שזה בחירות אחרונות יאלה כבר שיעוף,0
משטרת ישראל לדבר בטלפון מותר הכל לרצוח אנשים גועל נפש היטלר,0
אלוי עדיף שיחליף מפלגתו לדחי מבחירות לבחירות הולכים מדחי לדחי וכך מפלגות הבת,0
קומנדו כבר לאם חטפו הנשק,0
יאריכו המכירת כרטיסים ל אסור לקנות כרטיס לגועל נפש הזה,1
בושה אפלו אילנה דין עזרה מתבישת באדם שהוא נציג בכנסת וחברות הכנסת אתומות ולא עושות דבר לומר לךלךלךלךהביתה,1
זבל שמאלנים אויבי המדינה,1
מירי האלופה תקרעי בכל הכח,0
נתפס והלואי שזה נכון נשמע דר גקל ומיסטר היד להאמין נכון ישרוד החרפה בטח הטרגדיות שעבר השנה,0
עברה בהצלחה הוצאת התוספתן והיא בהתאושות תודה לאל אפשר להמשיך בשיגרת חינו,0
חדש מבית ביבי טורס,0
יעשה למי שרוצה לפגוע בחיל שוטר,0
הפוךצעיר רצח שבע יהודים,0
מפרש בפוסט שתיקתך בענין הגילוי הגז המצרי שאת ושותפתך זהבה חלאון אחראים ישירים היתר הוצאת הגז מהאדמה,1
ערבי בוגד מסריח,1
ספציפית בת אלף זונה,1
תמשיכו בהצלחה הגז הפרס הגדול שזכו בו תושבי המדינה הצריכים הנהנים העיקרים,0
האירופאים מחוסנים מסוכן שידביקו,0
ערבי כמ מת רבין המכסים,0
בוגד ומניאק מזל שהוא גר ברוסיה פוטין מכניס הבוגד לכלא במיקרה הטוב,1
זבל זבל שצריך ליזרוק לביוף,1
כלב כוחות הביטחון היו צריכים לירות ולחסל הכלב הזה,1
לטובתנו תפרוש סכנה למדינה,0
קרה בוגדים מגעילים מגמדי שואה,1
מוטלת האחריות פחות מאשר ראש המשלה,0
צריך מאסר עולם לא חניניה מחבל,1
נישאר לך יום ותעוף לעזאל,1
האחמד טיבי הזה חתיכת חמור,1
בושה וחרפה שמנהיג השמאל הרדיקליהוא איש חסר השכלה ידע בסיסי החוברלרשימת בל ד השולת קיום העם היהודי כמדינה יהודית כסא ובצע כסף מוכנים אנשי השמאל הבזוים לת המדינה לגוים,0
תודה דבריך טוב לדעת שיש שמיצג הליכה הזקופה במפלגת העבודה אגב הכבוד שבאמת ולאחרים לציפי לבני טקטיקת הבחירות מיצתה במחצית השניה מרץ תנועת העבודה,0
כחלון נכון,0
נקודה מאוד חשובה במאבקי הישרדות להישארות בליגה גאה בחבורה בצהוב שחור עדיף לצחוק מאשר לבכות העונה הזו,0
לכלא לך לך לך,0
שנאה עורת תמגנט עוד שנאה עורת נקמה תגרום לעוד נקמות גלגל שיתגלגל כדור שלג וסופו חורבן לכולנו צד יצא מנצח מהמלחמה הזאת חושבים שאתם להשמיד הערבים במדינה טועים ובגדול ועל ניתן למוד מניסיון העבר שדוקא חויתם עת נסו הפשיזם להשמיד העם היהודי ולמרות האכזריות והרג שהשתמשו צלחו פשוט חוקי הטבע מאפשרים החים קצרים וחבל שנבלה בפחד ואיומים הפיתרון היחידי השלום ושתי מדינות לשני עמים שסבל מאי צדק פחד ושפיכת דמים ואני מצפה שדוקא ובגל שעבר תהיו שלום שישא בדגלי האחוה והדו קיום שילחם הרשע והרג בכל מקום ואני תמוה מאלה שמנסים להלהיב הרוחות ומעודים האלימות ושפיכת הדמים משני הצדים לאלה אומר האם מוכנים לשלוח הבנים האחים לנקום ולהרוג קים סיכוי שיהרגו לנבוח מהצד מאוד קל תאמינו נקמה ורצח חפים מפשע לפי הדת היהודית עבירה חמורה יהרג ובל יעבור בתורה האיסור רצח נובע מכך שהאדם נברא בצלם אלוהים ולכן לשום אדם זכות לבטל חיו ואין שום זכות לאף אחד לבצע ענישה המונית להזכירכם הערבים נבראו בצלם אלוהים משכך נקמה ורצח אינו פיתרון נקודה הפיתרון היחידי הידברות והשלום תנו משני הצדים לגדל ילדנו בשלוה האבא היהודי והאבא הערבי רוצים לראות בניהם גודלים ומתבגרים פחד ובלי חש שיגדעו חיהם הסת אנשים שינקו השנאה מילדות ואשר פועלים מניעים זרים שבטח אינו לטובת כולנו,0
זבל,1
ב למרץ נבוא בהמונינו לקלפיות ונגיד תודה רבה לביבי עשיתו הברוכה עבור כולנו ונשים באהבה פתק כתוב מ ח ל ביבי חיב ראש המשלה הבא כוחנו באחדותנו ובחוכמתו לבחור במנהיג חכם אחראי וראוי ביבי,0
זונה כבוד,1
שמאלני מסריח מצפה מנו,1
שתטפל במחירי הדיור נצביע לך בנתים המחנה הציוני,0
שיסיר עוד שבועים יגמר,0
אוהבים פקונדו שחקן ענק ברוך הבאה לארצנו הקטנה גדולה,0
נשמע הכפשה,0
שבת שלום תותחי,0
האירגון הזה מאמין בדו קיום כשמעלים הצגה מיועד לגרום לצופה ליהנות ולא לחשוב שום דבר חוץ מעונג וחויה שלא כשורה לבעיות יהודים וערבים ויש המון נושאים,0
ועוד פעם להכניס קורונה לארץ ידי תירים שבאים,0
יובל יובל כמה שאתה סתום,1
מגעיל,1
דאעש מדינה,1
צריך להכניס למפלגה סער ישב טוב,0
מפלגת הליכוד הרקובה הפשע והרשע ותכלית השקר,0
הכלבה פשוט מתגרה בעם היהודי שהינו מטומטמים שהחלטנו לת חסינות,1
מלכים,0
בוגד,0
השתגעתם השתגעתם קורה,0
חמור גרם,1
מעור חלחלה וגועל אתמול גיוס ראשון לגולני והבנתי פעם ראשונה שרות קרבי משהו נוסף להקרבה ואולי חשוב הגשמה הגרבוזיה תוכל להבין לעולם ומכאן רפיסותה,0
שאין עובדות מאמין במלא עמוד שונאי דת ורוצים מדינה יהודית,0
סמרטוטי ריצפה,0
מצטרפת לכל שנאמר בעד הדחת זועבי זכות לבוגדת מדינת ישראל בכנסת,0
הכבוד לך אדוני ראש המשלה מדינה קטנה עזרה חילוץ ישראלים וסיוע למדינה זרה,0
אילת פיגוע פיסבוק ח,0
זבל שרמוטה,1
כדי לקבל שעות סיכוד אנו מתינים כבר ארבעה חודשים תוך כדי חילופי תכתובות ואישורים מספיק אשור בטוח לאומי,0
סמדר דוקרקר,0
חמור מת בית היהודי,1
עוכרי ישראל צריך לעצור בגידה במדינה ולגרש לעזה לחברים מנותקים מהמציאות,1
העם י צ א לרחובות למחאה עמית גדולה זו אינה המטרה אלא א מ צ עי ודרך אזרחים שמאסו ב ש יט ה ומאמינים ש ב י דינו הכוח לשנות ב ר חובות ולא בק ל פ יות מיתוך המחאה ת יב ח ר נציגות שתבטא זעקת העם בנושאי דיור בריאות חינוך נכים קשישים גזולי פנסיות רוחה עובדי קבלן אפליה רקע עדתי ו מ ג זרי יוקר המחיה ואזרחים שעובדים ולא שורדים הנציגים י שבו ביחד ויכינו מסמך בסיס לחקיקת חוק יסוד זכויות חברתיות ומסמך בסיס לשינוי שיטת הבחירות מועצת העם תיעזר במשפטנים אנשי אקדמיה ואנשי חברה ותרבות מכל קצות הקשת הפוליטית ביחד יעבדו מסמך הכנה לחוקים וכלים לשינוי השיטה להפרדה הרשות המחוקת לרשות המבצעת והשופטת להפרדה הון ושילטון לעצור גל השחיתויות הג ז ל השוד משאבים וכספים שיכים לאזרחים המסמך יועבר ברשת האינטרנט לאישור ושמיעת דיעות האזרחים ולאחר שרצון העם ברור ושקוף נעביר לבית המחוקים לחקיקה בדיוק שעשו באיסלנד ביחד כוח בלתי ניתן לעצירה העתיקו הפיצו והפציצו וספרו לכולם שאנחנו כבר בחרנו להשיב לחברה שפיותה,0
מבין הילה ואהבה שיש לאדונך ביבי אגב חבל שאתה קשוב שאומר גדעון לוי,0
ערבי והומו באסה שאתם חים,1
חכו חכו ליום ראשון יבני זונות נבוא במיוחד להגיד חושבים יסמרטוטי רצפה יום ראשון יגמר הבית זונות,1
אחלה יאיר,0
בסוף ידיחו ירה בהם ואם יורה בהם עצור תום הליכים,0
דפוקים,1
שמאלני כלב תעוף מפה,1
ברוך השם הצביעות והשנאה העצמית ה מאל יצאה מפרופורציות,1
מאור יעקב ליד שפרעם,0
כול חברי המשלה מנותקים לגמרי מהעם כולו כול שקורה מקרי בהחלט משלה ליצנים פשוט נמאס מאיך שהמדינה הזאת נראית פשוט בושה וביזיון נמאס יקום מנהיג אמיתי מסיכות וערימת שקרים והבטחות,0
בעד,0
מירי רגב אוהבים,0
תמיד לחוץ הטמפון שונא ישראל הזה,1
תדע עבריה שהפקירה גורל ילדיה,0
שמאלנים וכלבים רצית להגיד לאישה הזאת שריטה עמוקה,1
זוג מקסים,1
נפתלי בנט ואילת שקד זוג מנצח רוצה ליראות אותכם במשלה הבאה מנדטים אמן,0
דבר ראשון צריך להעיף וינשטין,1
לכל כת הרדקלים שאמורים לעבור טיפול כדי לצאת מהכת הרדקלית כולנו ימנים משכלים נאורים גאים מאמינים בכת הרדקלית המתנשאת והמתימרת להצטיר כאליטה מלאי רגשי עליונות כתוצאה מרגשי נחיתות,0
יהלום יד שני פחי אשפה,1
וכי השקיפות צריכה להתנהל בדלתים סגורות ח כ ולא להציג בפני העם שישפוט,0
להעיף מהארץ אנטישמים,1
הלואי ותנצח הפרזיט הפה הגדול כלומניק עלוב,1
יסמרטוט איבגי מיתחת לאף אכלת משחק המיסכן ולא ביקש סליחה בכלא תעבור טיפול,0
אורן שמר סתומה ב ת כפרה בט ואני מתנשאת שאתה מזרחי בעצמי מזרחית מתנשאת סימתי כיתה ב ואתה כנראה עוד וכן אטומה היום אחד הצליח לשכנע שבן אדם אונס בחורה התנהגו אליו חרא במהלך חיו כדי לאנוס צריך הרבה מסתם דפוק שסבל מאפליה אבא התחיל החים במעברה ובחרא שכונה אנס נהיה מנו מעוד עשרות אלפי אנשים שזה הסיפור חים כשמישהו מתנהג חיה הפתרון הקל להאשים הסביבה בשורה התחתונה בן אדם אחראי למעשים ואגב התפיסה אחריות אישית ואונס נותר אלא לקות שאין לך אישה בנות אחיות חס וחלילה משהו יקרה נראה יספק לחשוב שמי שפגע בהן הפך לכזה סבל מאפליה ופגש אנשים לב אטום אה וגם סטומים,1
האם תוכלו להעלות הסרטון המלא אח כ,0
ביטחון הפחדות ביטחון הפחדות ביטחון הפחדות יודע מעבר לזה ביבי,0
כבוד השר תרפס האמריקאים צדקת בדבריך קרי להכנע לאמריקאים,0
אן לכתוב מענין בכלום סתם סטלן מילדה,0
בשורות טובות שלא תדעו עוד צער מהמשפחה בטבריה,0
השמאל פליטות מטונף העיקר שאמרו מרגישים ואחרכך מתנצלים מתורבתים,1
מענין שעל דקירות שגקרו יהודים אמרת שזה לינץ יאויבת בני עמך,0
בובות חוט היתם ותשארו לנצח הבדיחה חשבוני היתה מסר לעולם עכשיו מתחיל לעבוד,1
הנושא המרכזי שבסדר היום שוד הגז ילדינו נכדינו ושל נינינו מאבק שוד הגז האינטרס שיש למשטר שישדו בעינין הגז שהמישטר לחוץ לסגור העיסקה הגרועה בתולדות המדינה מחיר הגז הבינלאומי כול הגז האחרים המשטר מאוד מעונין שנשלם כ עבור הגז ועוד להוסיף הצמדה למד לטובת השודים ועוד מוסיפים הצמדה למד לטובת השודים ברשות ועל פי החוק ובתנאי כמוטב בילתי חוזר הרוח לישראלים המשטר מכיר החוק הנורבגי לנושא הכנסת הינה שנעבור בעינין הגז לחוק הנורבגי השילטון יפשר שישדו גז המדינה הינה מחיר הגז הבינלאומי,0
עלוב וכל פעם משום מנדטים תפסיקו שמצביע להצביע ואז שלא יקבל מספיק קולות ינסה לכת ביבי,0
שפוט מנדבליט תופס ביצים,1
עלאק ציונים נכון בוגדים מתים הערבים,1
הורדת המיסים המכוניות,0
חיות אדם,0
בהצלחה ליאור,0
להרעיש עזה כדי בסולם ריכטר,1
עוד שקרן,1
זבל תכונן לכלא,1
שמואל מסריח חמסניק רוח לעזה יכלב אבן כלב,1
מטרות נתניהו ואחרי המלחמה להשמיד התנגודת הפלסטינית השמדת המנהרות כולה בקיצור להשמיד חמאס מותר להפסקת האש בלבד השגת מטרות משמעתיות תגובה ח תנו לצה ל לנצח,1
גנץ קורה המימד החמישי ואלשךלבחור ביבי,0
הפרשות החדשות יום,0
עוד סימני הגאולה תמיד לקראת הסוף כוחות השלילה מתחזקים ופורצים החוצה להרבה זמן ניתנת במה אומרים המופע האחרון המשונים ואחר התחלה חדשה הגאולה,0
סתם אפס,1
שישחרו אמא יבן זונה הדרך תוביל למקום אחד במהרה בימינו חתיכת מיץ זבל קח החים העלובים לך תגור,1
שוקיסט,0
נשוי,0
באמת שמעסיק היועמ ש,0
פח מנהיגים כבר שנה היוהרה והצביעות האין סופית תוך רמיסת שלא נופל לך בריבוע המקובל הקטן מרגיזים הרבה אשת שחץ ומדון,1
בוחרים כחלון,0
מדברים שלום שנאי השלום ומכריזים מלחמה וחרמות זרע קודש ברך השם,0
מעולה שיעשו בדיקות מהירות,0
דני תותח,0
בני זונות שמאלנים מניק,1
בואנה שהמציא האגו הזה חתיכת בן זונה מניאק,1
עכברוש קטן תחבא במחילה תפריע לאריה לעבוד,1
ש ס,0
ואתם תמכתם בשיחרור מחבלים דם הידים והתקפלות במבצע צוק,1
עופר הדבר האמיתי חיפשת במשלת ביבי במשך שנתים קשה להבין מקוה שבמשלה הבאה ביבי תקבל תפקיד ראוי,0
לפעול לדבר לדבר צריך בכנסת מתכון לעשות לדבר ולקבל ליקים בפיסבוק,0
רוצה להגיד שאתה מתפטר מחר הונית בוחריך נכנסת לתפקיד בעיתי וחוסר הנסיון מחריף הבעיות ופוגע בגרים,0
בן אדם מזעזע,0
טוב שהאידיוטים האלה היו בתקופת בגין,1
מלך מלך,0
בואי לגור בשדרות נשמה תשלמי מס הכנסה,0
כיכר מלכי ישראל ישמאלנים זבל,1
אפשר לצפות מהמדינה בראשה עומד דרעק מושחת העצמות לבקש מארה ב לקחת הנבלה שלקחו נוריגה,0
הפיטורים האלה הימים שבהם ניתן להרגיש בעבודה איזו שהיא תחושת ביטחון הגיע הזמן להפסיק הפרטות המטורפות ולהתחיל לדאוג לעובדים מפלגת העבודה כשצריך,0
חוץ מלשים רגלים לכל החלטה עוד עשה קח חכה ולך תדוג בים המלח טמבל,1
עוד חריף אחד וגמרנו,0
יהיר גולן פחדן נראה שיסר החסינות ראה מקרים בעבר שנדרש ע מ להוכיח אמר דברים אמיתים ולא עשה,1
הבחירות הצילו התוכנית הרדודה הזאת,0
המלכתיות נשפכת מנו ביוב,0
מתביש כדי טיפש ולא מבין שיש סכנה למדינת ישראל ולמה שאבות הציונות בנו סאמת אדם קדמון,1
מדבר החרדים כאילו הית מעז לדבר הערבים,0
מירי רגב,0
אלפי מנשה שיך להשרון מאז שהזיזו המחסום ב משנה הגיע זמן להרגיש חופשים בארצינו שבת שלום,0
מהר לסלק אחד פיגוע,1
איש חסד ואמת,0
שקובע בסוף התואר,0
הזויה במשרת שרה המשתחר בוגד במדינתו,1
צודק העיתון ידיעות אחרונות נוהג בכם לא הגינות והוגנות אולם מטרתם כלכלית מאשר פוליטית בזעמם העיתון החינאמי ישראל היום הגורם כנראה לנזקים כלכלים ואשר מעלה חמתם וזעמם אוהד ודרכך העם חכם דיו שלא ליפול ברשת העיתונים בכל ואין צורך להתרגש יתר המידה שילטונך אינו תלוי בפירסומי העיתונים למיניהם וסוגיהם,0
נבלות שוים שנקרא כלבים תולעת זבל,1
יהודים מפרגן,1
תודה תביאו זנים חדשים תנו לפתוח המשק הישראלי קיץ אחד שיתחילו לחסן ובדיקות שיקומו תשתיות לתירות בישראל,0
יהי זכרם ברוך,0
יאלה עוף רלונטי,1
שקרן טיפש,1
ביהמש בן גביר יאכל מזה התהליכים מלח,0
שליברמן ראש משלה ערבים סוגדים לכוח,1
תכניו התחת ימניקים ערבים זבל,1
כיכר רבין עאלק כיכר מלכי ישראל יא אפס מאופס,1
תגובה הולמת לגזען בעצמו עוכר ישראל שידו קלה הדק נפתלי ענית לענין וזה באמת יעזור נשאר בצד שאוהב המדינה אוהב התורה ואוהב היותו יהודי רבים נחום ברנע שאמרו דברים דומים בצרפת באנגליה ובלגיה בוכים מר גורלם אודות דלת פתוחה ובלתי מרוסנת לכניסת זרים לכל דבר קו אדום ואצלנו מזמן נחצה ולא בנושא חזק ואמץ נפתלי,0
חנין זובי בני זוהי אוהבים ערבים,1
הנכבה האמיתית אנשים כמוך שהאחר עלה נידף הכל אצלם פשוט וברור לפחות זו התדמית החזקה שהם מבנים לעצמם תשאל תדבר תבין תבוא בדיאלוג תצא בהצהרות טוטאליות ואל תסגביר לאחרים ועל האחרים,0
שיתוק בגרון בז דאלה לעזיז,0
כנסו ודוחו הקבוצה בקשה אנשים רעים פשוט,0
כחלון בוגד בוחרים חדש,1
פשוט מדהים לדעתי צריך להחליף היועץ הזה באחד קצת שפוי אפשר לפטר,0
כבר מתגעגע לטביב,0
מטרידים מינית צריכים להיענש צריך שנשים תזכורנה יתרונות בלהיות אשה תנו לשונאות גברים אובסיביות לשנות,0
רוצי לראשות המשלה קול אחד לך מני,0
כחלון תפחד סומך עליך לך ביבי בנט ליברמן תיתן כוח לימין הימין מנצח ואתה תיהיה חלק מהניצחון ומהמלחמה העוני במדינת ישראל אנשים מבינים כמה חשוב שישאר ימין חזק במדינת ישראל,0
משלה בוגרת שאפשר לסמוך זו משלה שהמועמדים לראשותה יורדים מתחריהם ברדידות מזלזלים בהם מבליטים חולשותיהם שולפים מרפקים ומפלסים דרכם בכח חינוך זו משלה זו דמוקרטיה זין מצביעה לגוף המטומטם הזה משלה,1
נהרג ניפטר מהתקף לב שאיד,0
איש חכם טיפשות שניגר הפרקליטים לך עמוד שידרה האבל מושלם,0
חתיכת זבל,1
יאיר נתניהו אפס שלא התבגר,1
לכל שצועקים כפרה כנראה שגדלתם ברחוב מאשר בית אדם בר דעת רואה מירי רגב צועקת ולא דוברת אמת מתפלץ כפרה חים במדינה חומיני משהו משובש בראש מרגע אומרת לימין חומיני,0
מענין ישן התיר האירופי הלא מחוסן כניסה למלונות בתו ירוק בלבד שהאפליה תקפה לישראלים,0
שישים שכפץ ח מנו ביבי פוחד מש,0
