test,label
"@YinonMagal ??? ?? ???? ???? ?? ?????? ?? ????? ??? ????? ???? ????? ????? ????, ??? ???? ??? ????? ????? ?100 ????? ???? ???????? ?????? ??? ???? ???? ?????????? ?? ???",Positive
?????? ???? ???? ? #???????? ????! ???? ??? ???????????????? https://t.co/o9GbFPNLLz,Positive
"???? ??? ?????? ? 27 ?? ????? ????. ??? ????? ????? ???? ?? ???? ????. ???? ??? ???? ???? ???? ?????? ?? ????? ???? ????? ????? ???? ???? ?? ?? ????? ???? ?????. ????? ??? ???? ?? ???????, ????? ??? ???? ?????, ??????? ?????. ????? ??? ?????? ?????? ?????? ??????????? ?????? ??? https://t.co/jE6JRtTF7D",Positive
RT @refael_trabelsi: ???? ??? ?????? ? 27 ?? ????? ????. ??? ????? ????? ???? ?? ???? ????. ???? ??? ???? ???? ???? ?????? ?? ????? ???? ??,Positive
@AvishayBenHaim ????? ??? ??? ????? ???? ??? ????? ??? ???? ?????? ?????? ??????. ??? ???????? ?????? ?? ????. ??? ???? ?? ????? ???? . ??? ?? ???????. ??? ?????? ????? ???? ?????.,Positive
"""???? ??? ??? ???? ????? ???????"" / ???? ????? ???????",Positive
?????? ?? ??? ?? ???. ??? ????? ?? ?????? ?? ????. ???! https://t.co/E0y8a2J4du,Positive
"@yes_no_maby_yes ?????? ?? ?""? ????? ???????-???. ????? ??? ????. ?? ??? ?? ????? ??? ?? ????? ????, ??? ???? ??????? ?? ???? ????? ?? ???? ??? ?????? ??? ?? ?????, ????? ???? ????",Positive
@bezalelsm ??? ?? ??? ???? ?? ???- ??????? ???? ????? ???? ???? ?????? ????? ????? ????? ???? ????? ???? ????? ????? ??????? ?????? ?????? ??????? ?????? (?????) ???????': ??????... ????? ?????? ??????.. ?+,Positive
"'??? ???????' ?? ?? ???? ??????+?????+?????? ?????????, ??? ??? ????? ?????? ??? ????? ???????... ???? ???? ????? ???? '???? ?????-?????'.",Positive
"@avirozen10 @attilus ?? ?????, ?? ?? ???? ???? ????. ?? ?????? ?? ??????? ??????. ??? ?? ???? ????? ????? ??????, ?? ???? ???? ???? ?????. ?? ?? ??? ???? ?????? ????? ?????? ?? ??? ??????, ?? ??? ?? ???? ???. ??? ???? ???????.",Positive
"?????? ????? ???? ?????? ????? ????? ???? ????? ?? ???? ??????. ?????? ???????? ?????? ?? ???""? ?? ?????? ?????? ?? ???? ??????. ??? ?????? ???????? ????? ?????? ???? ???? ????? ????? ?? ?????? ?????? ???? ?????? ????? ????? ???? ??????? ???????? ???? ?????? ??????? ????? ?????.",Positive
@hagarsi ???? ??? ?? ???? ?????? ????? ??????? ???? ?????? ??????? ???? ???????.,Positive
"RT @DanielElsohn: ?? ???? ??? ?????? ??? ???? ?????? ??? ???? ??-???? ??????? ????. ???? ?? ???? ????? ?? ??? ???????, ???? ???? ???????? ??",Positive
@avirozen10 @attilus ??? ??? ?????? ?????? ?????? ????? ??? ??????? ??????? ????? ?????. ???????? ?? ???? ?? ??????.,Positive
"@nave_dromi ????????. ???? ?? ??? ????? ??? ????? ????? ?? ?????, ???? ?????? ???????? ???????? ????? ?????? ?? ???? ?? ???? ??? ???? ??? ??????? ??? ?????????? ?????? ????.",Positive
@shmulik_f @roysharon11 ??? ?? ?????? ?? ????? ????? ????? ??????,Positive
@yaircherki ??? ???? ?? ?? ????? ?????? ?? ???? ?? ?????????. ??? ????? ????.,Positive
"@hkim14050017 ???????? ?????""? ??? ???? ???? ?????? ????????. ??? ????? ???.",Positive
"?? ??? ???? ???? ????? ?? ????? ??? ????? ???? ????? ???? ???? ??? ???? ?? ?????? ??????? ?? ???? ???? ??? ?????????? ??? ?? ????????? ????? ????? ?? ????, ????? ????? ????????",Positive
@GadDafna ????. ???? ????? ???? ?????. ???????????,Positive
"@Elad_Si ?? ????? ???? ?????? ??????? ??????? ??? ??? ????? ???????? ??????????? ????? ??????, ??... ???? ??? ???? ????? ???? ???? ??? ???? ????? ??? ????? ???????? ?? ??? ??? ??? ????, ??? ??? ?????? ?? ????? ??? ????? ?????? ????? ???? ???????.",Positive
"??????? ???????? ??????, ??? ??????? ?? ?????????? ???? ??????, ?????? ??? ??? ??? ?????? ???????? ?? ??????? ???????? ?? ?????? ????? ??? ????? ?? ???? ??? ????? ????? ???????... ??? ???? ??? ????? ?????? https://t.co/qdCYy3tV3l",Positive
@levimano ?? ??? ??? ??????? ?? ?????? ?????? ????? ??? ???? ????? ???? ??? ??? ?? ??? ??????? ?? ??? ?? ???? ???. ???? ?? ????? ??? ???????.,Positive
@YanivTurgi ????? ????? ?? ???? ???? ?? ?????? ??? ??? ????,Positive
@bezalelsm ?? ????? ????? ???? ?????? ?????...,Positive
"??? ?????? ???? ?????? ??? ???? ????? ????? ?? ??????? ???? ??? ???? ?? ???? ??????? ????? ?????? ?? ?????, ???? ???? ?? ???? ???? ?? ?? ?????? ?????? ??????? ????????? ?????? ?????? ???? ???? ??????? ?????? ??? ????? ?? ???? ?????? ???? ??????? ????? ?? ?????? ???? https://t.co/wjY3hQKob6",Positive
"??????, ????, ?????, ????, ??????, ?????, ?? ??????, ??? ?????, ????, ?????, ???? ????? ?? ???? ?? ?????. https://t.co/BjcSjoMUKQ",Positive
"@nachi_z9 @yarivop ????? ? ""????""- ????? ???? ????? ??????. ?? ???? ?????.",Positive
@kaisos1987 ????? ????? ???? ??? ????? ?? ??????....,Positive
"?? ??? ???? ????, ????? ?? ???? ?""????? ????"" ?? ???? ?? ?? ??????. ??? ??? ????? ??? ????? ???? ??? ????? ???? (?????? ?? ?????? ?????? ???? ???????) ?????? ????? ?? ?????. ????? ??????? ?????? ??? ?? ????? ?????? ????? ?????.",Positive
"??? ????? ????? ????? ???? ???? ???? ???????? ?????? ????? ?????? ?????? . ????, ????? ???? ????? ???? ???. https://t.co/CqtNTxNfZG",Positive
"????? ????? ??????? ????? ?? @elizipori, ?? ??? ?? ????? ?? ?????. ????? ????? (?????) ??? ??? ?? ????? ????. ?????? ????? ?????? ?? @KalmanLiebskind ????? ????? ????? ????? ??????, ?? ?? ???? ??? ?? ??? ???? ????? ???? ??????. ??? ?????? ?? ?????????. ??? ??? ????? ?? ???? ????. https://t.co/3qWihLzRyq",Positive
"????? ???? ????? ?????? ???: ?""?????? ??????"", ??? ???? (""??????? ??????"") ????? ????????? ????? ????? ???? ??????? ??'?? ??? - ??? ????? ???????: https://t.co/iMWB9swtX1",Positive
@igal_malka ?????? ???? ?????. ????? ??????? ???? ???? ???? ???? ?? ?? ????? ??? ?? ??? ?????.,Positive
"@DrorMevorach ???????? ???? ?? ??? ???? ??? ??? ??? ???? ?? ""??? ??? ???? ?????? ??? ?? ?????"" ?????? ??? ""??? ????"" ????? ??? ?? ""?? ????"" ?????? ?????? ?? ????? ??? ??? ???? ?? ?? ?? ??????? ?? ???? ???. ??? ???? ?????? ??????? ?????? ?? ????? ???? ????? ????? ??? ??? ????? ???? ???? ??????",Positive
@yuhdfsrD8wwNiDr ?? ???,Positive
"????? ??????? ????? ?? ?????? ?? ??? ?????? ?? ??????,??? ???? ???. ????? ????? ??? ?????? ???? ?????? ?? ?????? ????? ???? ?? ????? ???? ???????? ??? ??? ?????, ?? ??? ?????? ??? ????? ???' ???????. ??? ?? ?????? ????? ?????? ?? ??? ???? ??? ?? ???????? ????? ??????? (??? ??) https://t.co/tFYnpcTJ23",Positive
@AvrahamiDoron ??????? ??? ???? ???.,Positive
"@MyHactana @Nehemia_GA ?. ?????? ?? ????, ??? ??????. ?. ?? ????? ??? ?? ?????? ???? ???? ?????? ?????, ??? ?? ??? ?? ???? ?? ???? ???? ???? ?????? ??? ????? ???? ????? ?? ??? ???????? ????, ??? ????? ?? ????? ???????. ?. ?????? ???? ????? ???? ????? ????? ???? ???? ????? ??????, ???? ???? ?????? ?????",Positive
"?????? ?? ?????? ??????, ????? ?? ???????, ????? ??? ???? ?? ??? ????? ??? ??? - ?? ??? ?????? ????? ????? ???????? ?? ???? ?????? ???????? ????? ??????, ??? ??? ?????? ?? ???? ??????? ???? ?????? ??. ????. ?? ?? ?? ???? ???? ????? ?????? ????? ??????????? ???",Positive
@popkday ?? ????? ?? ?? ????? ???,Positive
"???? ????? ?????? ?????? ?? ???, ??? ?????? ??? ?? ????.",Positive
"@TalKaplan ?????, ??? ??? ??? ???? ???? 700k ??? ?????. ?????, ??? ??????? ???????? ???????, ?? ?? ??????? ???? ??? ???? ????? ???? ????? ?????",Positive
@origra92 ??????. ??? ????. ??? ????? ?????? ???? ????? ?? ??? ???? ??? ????. ????? ?????? ????? ?? ???? ?? ?? ???? ????,Positive
"RT @noam_zelcer: ????? ????? ??????? ????? ?? @elizipori, ?? ??? ?? ????? ?? ?????. ????? ????? (?????) ??? ??? ?? ????? ????. ?????? ??????",Positive
???? ???????? ?? ?????,Positive
@BrennerIlana @arrhton @HaleviAmit ???? ?????. ??? ???? ??? ?????? ????????. ??? ??? ???? ????? ???? ?????. ?????? ??????? ?????. ??? ?? ??????? ????. ????? ????? ?? ???. ??? ???? ????? ?????? ?????.,Positive
"RT @hagarsi: ""???? ??? ??? ???? ????? ???????"" / ???? ????? ???????",Positive
RT @roiberenshtein: ???? ???????? ?? ?????,Positive
@ariel_schnabel @meirisarit ??? ????? ???? ????? ???? ???,Positive
"@YarokBaeinaeem ???? ??? ???????? ?? ???. ??? ??? ??? ?? ????? ??????? ??????, ????? ?? ??? ?????? ????? ???????? ?? ??? ???? ??? ???? ?? ????? ?????? ??????????. ???, ????? ?????? ?????? ????? ???? ?????? ?? ????? 922. ???? ????? ?????? ?? ???? ?????? ???????? ????? ??? ???? ???????? ?????????.",Positive
"@TSACHIRE @yarivop @YinonMagal ?? ????? ??? ???? ?? ??? ??? ??? ???? ????????. ?? ???? ?? ????? ??? ??????, ???? ?? ???????",Positive
"@YarokBaeinaeem ??? ???, ?? ???? ???? ????????? ????????? ????????? ?????? ?? ???? ?????? ?? ??????? ?????? ??????, ??? ???? ????, ??? ??????? ???? ??? ???.",Positive
"@gal_bar_ ?????, ???? ????? ???????. ?? ??? ?? ????, ?? ?????. ???? ????? ?? ???, ???? ??????? ????? ?? ???????.",Positive
@bezalelsm ?? ???? ?'??? ???? ??? ??? ??????? ?? ???? ???? ????? ?? ????? ??????? ???? ????? ??? ??? ?????,Positive
"@yosimordechay ????? ??? ""??"" ?? ????? ????? (???? ????? ""??????"")",Positive
@pinicohen5 @AviRabina ????? ????? ??????? ??? ??? ??? ?????..,Positive
@hasfanit ????? ??? ??? ???? ?? ????? ??? ?? ????? ???,Positive
@baepsaeluvr @13mika09 ?? ???? ?? ??? ?? ???? ?? ???? ????? ?? ???? ??? ??? ?? ?? ???? ????? ???? ??????,Positive
@DoreBloch @AyOdeh ??? ???? ?? ??????. ?? ??????? ?? ?????? ????? ???? ?????? ?? ?????? ?????? ??? ?? ??? ?? ??? ???? ???' ????? ???? ????? ???? ????? ?????? ???? 200 ???. ??? ???? ?? ????? ????? ????. ??? ?? ?????? ???? ?????? ?????? ??????? ??? ????,Positive
"??? ?? ????????: ??? ???? ????? ?? ??? ?? ?? ????, ?? ?? ????? ???? ?? ??? ????",Positive
@ofercass ????,Positive
@ido_elkabetz @RoieLabes ????? ????? ??????? ????? ?? ???,Positive
@DorShaltiel ???? ????+????? ??? ????? ?? ?????? ??? ????? ?? ??? ??? ?? ?????? ???? ????? ???,Positive
"@adirefailovich1 ??? ????. ?????? , ??? ???? ??????? ?? ????? ?? ??????? ????? - ????? ?????? ???? ????? ??? ???? ????. ??? ??? ??? ??????. ??? ????.",Positive
"RT @SickLeviLior91: @adirefailovich1 ??? ????. ?????? , ??? ???? ??????? ?? ????? ?? ??????? ????? - ????? ?????? ???? ????? ??? ???? ????.?",Positive
@DoreBloch @shlomiblum @AyOdeh ?? ????? ????? ??????. ??? ??? ?? ?? ?????? ????. ????? ?? ??? ????? ?????? ?????? ?????? ???? ?? ???? ?? ??? ????? ???? ??? ??? ???? ?????? ???? ?????? ?? ??????. ?? ????? ?? ??? ?? ???? ?????? ???? ????? ?????? ????? ?? ?????? ?? ?????.,Positive
@HanneyAngel @HagaiShechter ????? ????? ????????? ????? ????? ??? ??? ???? ?????,Positive
"@cora_vilder ??? ?? ???????, ??? ???? ??? ????'??. ???? ????? ??????? ?????? ??? ???? ???? ????????. ??? ???",Positive
"@Idaneretz ???? ??? 300 ??? ??? 60+ ??????, ??? ???? ??? ??????? ?? ????? ????? ???? ??? ???? ???? ??????",Positive
???? ??? - ?????!!! ???? ???? ??????? ?????? ????. ??? ???????? ????? ???? ?????? ?????? ????? ??????? ???? ???? ??????? ?????. ???? ?? ???? https://t.co/VsVkUUGyKu,Positive
"@DoreBloch @h6402000gmailc1 @AyOdeh ??????? ???? ????? ????? ???? ??????? ?? ??????? ????? ??? ??? ???? ????? ?? ????? ??????? ,??? ????? ????????? ?? ????? ????? ?????? ?????? ?? ???? ???? ??? ?? ????? ?? ????? ?? ???? ...??? ???? ?? ??!",Positive
@Ahmad_tibi ?? ?? ??? ?????? ?? ??? ???? ???? ????? ?????? ?????? ????? ??? ??? ?????? ?? ?? ??? ??????. ??? ????? ?? ??.,Positive
@MD59771959 @Ayelet__Shaked ?????. ???? ???? ???? 3 ??????? ???? ?? ??????? ?????? ??? ???? ?????? ???? ??? ??? ??? ????. ?? ?????. ????????? ????? ????? ?????? ?? ??? ?????? ?????? ???? ?????? ???? ???????. ?? ???? ??? ??? ???? ??? ??????. ?? ???? ?? ?????? ??? ??. ?? ????,Positive
"@ErelSegal ??? ????? ???? ?????? ????, ?? ????? ???????? ?????? ?? ??? ?????? ?? ?????? ????? ?????? ??? ?????? ?? ?????? ????? ??????? ????? ????? ???? ????? ??? ?? ??""? ?????, ???? ?? ???? ????? ??????? ????? ?? ???? ?????? ??? ?? ????? ?????? ???? ????? ???? ????? ???? ?????",Positive
"@DoreBloch @AyOdeh ??? ???? ???? ?????? ???? ?????? ??? ??? ?? ??? ""???? ??????""? ?? ?? ????? ???? ??? ?? ?????? ???? ?????? ???? ??? ?????????????? ?? ????? ????. ???? ??????? ????? ?????? ????? ?? ??? ??? ??????? ???????? ??? ????? ??? ???? ???? ????? ?????? ????? ?????-??????",Positive
"@giladlevi73 @arisade94 ???? ???""?? ?? ?????? ?? ?????? ???? ???? ???? ??????? ??? ??? ?????? ??? ??? ??? ?? ???? ?? ????""? ?????? ???? ??????? ???? ???? ??????? ??? ??? ?? ?????? ?? ???? ????""? ???? ?? ??????? ????? ????? ???? ???? ??? ???? ????""? ???",Positive
"@Idaneretz ??? ?? 75 ????? ?????? ?? ???? ????? ?? ????, ???? ??? ???? ???? ????? ?? ?????? ???? ??. ????? ????? ?-350 ??? ??? ????? ?????? ????? ????? ??? ??????, ?????? ???????? ????? ????? ??? ???? ???????... ?????",Positive
@unfollowfearbby ???? ??? ??? ??? ????? ?? ????? ???????? ??? ??? ????? ????? ????????????,Positive
"@Blackhag @arnonsegal1 @UriYBank ?? ?????? ?? ?????, ???? ??? ??? ??? ?? ?????, ????? ??????, ??? ??? ????? ???? ????.",Positive
"@bar_peleg @GilTevet ???? ???? ?? ???????? ?????????? ??? ???? ?????? ??? ????? ?????? ????? ????????. ?? ?????? ??????? ?? ?? ??? ????? ???? ?? ??? ?????? ?????? ????? ???? ??, ????? ??? ???? ????. ???? ??????? ??? ??? ???? ???? ?? ?????? ?????? ???? ??????? ????. ?????? ????? ???? ???",Positive
"RT @carmelist_news: ??? ????? ???? ????? ???? ???????: 835 ??????? ????? ????? ?????? ?????, ?? ????? ????? ???? ????? ????? ?? ????? 30 ???",Positive
"?????? ????????' ??? ?1927 ???? 59 ????? ??????? ???? ??????? ??????? ??????? ???. ??? ?????? ??????? ??? ???? ???? ?1914 ???? ?????? (????? ??????? ?????), ?? ?????? ????? ????, ?????? ????? ?? ????? ?? ???? ??? ???? ???? ????. ??????? ??? (??????) ????? 300 ??? ??? ?????. https://t.co/12LQXACIVL",Positive
?????. ??? ??? ?? ???? ?????. ?? ????. ????? ????..?????? ??????. ????? ?????,Positive
"@YuliaMalinovsky ?? ????? ?? ?????? ????? ??? ??? ??? ???? 100,000 ??? ?????? ????? ???? ???? ?? ??? ??? ????????",Positive
@h6402000gmailc1 @benlevavi @AyOdeh ??? ??? ??? ????? ???. ????? ?? ?????? ???? 2000 ??? 20 ???. ?????? ?? ????? ????. ?? ??? ???? ????. ????? ??? ?????? ???? ??????? ?? ??????.,Positive
"@MoranT555 ???? ?? ?????? ????? ?? ????? / ?? ????? / ???? ????? ???? ????? ??????? ???? ???? ????? (?? ?????) ???? ?? ?? ???? ????, ???? ""?? ??????"" ???? ??????? ????? ??? ????? ??? ?????? ??. ????? ????? ?? ??????? ???? ?????? ???? ???? ???? ???? ????? ?????? ??? ????? ?????? ?????.",Positive
"????? ????? ???????? ?? @ShimonSheves ????? '???': ""???? ??? ???? ??? ?????? ?? '???? ?????' - ????? ???? ???? ??? ???? ?????. ?? ?????? ??? ??? ???? ??????. ???? ?? ???? ???? ?????; ??? ???? ???? ?????? ?????? ?????? ????? ?? ????? ???????? ?????? ????? ?????? ???? ?????????.""",Positive
"""???? ?????? ?????? ????? ???? ??????? ?? ?????? ????? ?? ?????"" ?? ??????, ????? ???????? ??????, ??? ?? ???? ????? ??????, 1949",Positive
"@DoreBloch @h6402000gmailc1 @AyOdeh ???????? ?????? ?? ????? ??? ????? ?? ????? ???? ???? ?????,?? ?????? ?????? ???? ?? ?????? ??????? ????? ?? ????? !",Positive
"@h6402000gmailc1 @benlevavi @AyOdeh ?? ????? ????? ???? ????? ?????. ?? ????????? ???? ?????. ?? ????? ?? ??????? ???? ?????? ??????? ?? ???? ??? ??? ?? ???? ?????? (???? ????), ??? ?? ??????? ???? ??? ?? ?????? ??? ????????. ?? ?????? ?? ?????? ?????.",Positive
"@hanorgil @moshe128 @haski_oren @MatanKahana ?? ???? ?????? ???? ?? ???? ???? ?????, ?? ??? ????, ?? ????? ??????, ?? ??? ?? ?????? ?? ??? ??? ???? ?-??? ?????. ??? ?????? ?? ?????",Positive
????? ????? 6 ??? ???????. ??? ?????? ????? ?-20 ?????? ???? ??? ????? ????????. ?? ????? ????? ????. ???? ???? ????? ????? ?? ??? ???? ???? ?????? ???? ?? ?????? ????? ????? ?????? (!!) ??????? ??????. ?????? ???? ???? ?????? ??? ?? ???? ?? ??? ?? ????? ????? ????? ????? !!,Positive
"@KarenLHaber @faniaoz ??, ????. ?? ????????????? ???? ??????? ???? ?? ????? ?? ?????? ??? ??????????? ???? ?????? ????? ?????? ??????? ???? ??????.",Positive
"@YinonMagal ??? ??? ?????? ???????, ?? ????? ???? 11 12 13 ????? ???? ?????? ?????????.?? ?? ?????? ??????,????????? ?? ?????.",Positive
RT @Ilan_Tsion: ????? ????? 6 ??? ???????. ??? ?????? ????? ?-20 ?????? ???? ??? ????? ????????. ?? ????? ????? ????. ???? ???? ????? ????,Positive
@Justjustice811 ???????? ????? ???????. ??? ???? ????? ?? ?????? ????????? ?????? ??? ?????????,Positive
"@DanielJuniorthe @KarenLHaber ???? ????? ???? ????? ?????? ????, ?? ??? ????? ?? ??????? ???: ??? ????? ?? ??????, ???? 2 ?????? ????? ??????, ???????? ???? ?? ?? (???? ??? ??) ?????, ??? ???? ???? ?????? ?????? ????, ???? ????? ?? ??? ?? ??? ?? ?????, ??????? ?? ?????? ???? ?????",Positive
@NitzanHorowitz ?? ?????? ???? ??? ?? ??? ?????? ???????...,Positive
"@AniVafsiOd @kann @guyzo @Leah_Lev_ ?? ??? ?? ??? ????? ??????? ??????? ?????, ???? ????? ????????, ????? ?????. ????? ??????????. ???? ????? ????? (???? ???? ????? ???? ??????) ???? ???? ???? ?? ??? ???.",Positive
"@Bbbsot2 ?? ??? ??? ?????, ???? ?? ????",Positive
"@zviashkenazi ????? ?? ?? ?????????, ????? ????? ????, ????? ?? ????? ???? ????????? ?? ??? ?????? ?? ?????? ??? ????, ??? ????? ??? ????? ???? ????? ????? / ????? ???? / ????? ???? ???.",Positive
@harelfish @GoodbeerOssi ?????? ???? ????? ???? ??? ??? ????? ??? ???? ??? ?? ?????? ??????? ???????? ????????????,Positive
@NitzanHorowitz ?? ?????? ?? ??? ???? ?? ???????. ??? ????? ??? ???! https://t.co/E4c14YkzgE,Positive
"@GoodbeerOssi ??????, ??? ????? ???, ??? ??? ?????, ?? ?? ????? ????? ??? ????? ???? ???????, ???? ??? ??? ???????? ????? ???? ??? ?? ??????????? ??????? ??? ????? ??????? ???""?? ??? ???????? ?? ?? ?? ????? ??? ?? ?? ??? ??????? ?????? (???? ??? ??????? ?? ???? ??????)",Positive
"@matan_amirr ?? ???? ??????? ?????? ?????? ?????? ?????. ??? ??????, ?????? ???? ??????? ??? ???? ???? ?????, ?? ??? ????, ??? ?? ?? ????? ???? ?? ??? ???????? ?? ?????????.",Positive
"@ZviWaldman @bite_or @RonelAdani ?? ???? ????? ????? ????? ??? ?? ????. ???? ???? ???? ????? ????, ??? ?? ???? ?????? ???????, ???? ????? ???? ????, ?? ?????. ???? ??? ????? ????.",Positive
@MoranT555 ?????? ?????? ?? ????? ??????? ????????????? ??? ????? ?????/???.,Positive
"@haakshan ????? ??? ????? (??? ????? ?????), ???????? ??? ???? (?????, ???? ????????? ??????)",Positive
"@amit_segal ????, ????, ????. ??? ?????? ???? ?? ??? ???? ??? ????? ????? ??? ??? ??????? ???? ???? ????? ""????"", ??????? ???? ?? ??? ?????? ??""??????"" ??? ?????? ??? ?????? ???? ?????. ??? ??? ????? ?? ????? ?? ???? ?????? ?????? ??????.",Positive
@hadarinke @GuyCamelmacher @kereneubach ???? ???? ???? ??? ???? ??? ??? ???? ????,Positive
@Idaneretz ??????? ?? ????? ???? ??????,Positive
"@varon_dana ?? ????? ????? ????? ?? ?? ?? ?????? ?? ???? ??? ????, ??? ????????? ?? ??? ????? - ?????? ???? ?""? ?????? ?????. ?? ?? ???? ??? ????. ??? ???? ??? ?????? ???? ????? ????? ?? ???? ???? ???? ????. ???? ????. ?? ???? ???? ??? ?????.. ??? ???? ???? ???? ???? ??? ???? ?????? ???""?",Positive
"???? 2015 ??? 896 ??????? ?100,000 ???. ???????? 100,000 ????? ????, ????? ?????????? ??????? - ????? ?? ?? ???? ????? ?? ???.",Positive
@d3pressedkitten ????? ?? ??? ???? ???? ????? ??? ??? ???? ???? ?????,Positive
@RachelliGresser @antoineeliaroni @tamarzandberg @AyOdeh ???? ???? ???? ????? ????? ???? ???? ?? ???????,Positive
@stemo_ ?? ????? ?? ?????? ???? ?? ?????? ??? ????? ???,Positive
"@hagailuger @yotameyal ??? ???? ?-100%. ????? ??? ????? ?????? ???? ???? ?????? ???? ????? ????? ??????. ???, ?? ?? ?? ???, ??? ??? ???? ?????? ????? ???????, ????? ???? ????? ???? ?????? ?????. *** ??? ????, ???? ??????? ??? - ?? ??? ?? ???? ???? (????? ??????? ???? ?? ????? ??????? ?? ??)",Positive
@yaelshevach ??? ??? ?????. ???? ??????? ?????? ???? ???? ???? ??? ??? ?????. ????? ??????? ??? ???? ????????. ???..,Positive
@yaelshevach ???? ??????,Positive
@yaelshevach ????? ???,Positive
"????? ?????: -??? ????? ?????? ?????,????? ????? ??????. -?????? ??????? ?? ??? ??????. ?????? ??????. -?????? ?????. ?????? ?????. -??????, ?????? ?????. -??? ????? ?????, ????? ???? ????, ??? ?????, ?????? ?????. -????? ????? ???? ??????? ???? ????? ???? ?????? ?????. ??? ???.",Positive
@BenEl1111 ???? ??? ???? ???? ???? ???? ????? ?????? ???? ??? ?? ????? ?????? ??? ?????? ??? ?????? ???????,Positive
"@GellerIsaac @MoranT555 ?? ?? ????? ???? ???? ?? ???? ???? ?????, ??? ?? ???? ???? ???? ???? ?????? ?????? ????? ?????? ?????.",Positive
"@TamarAlfi @antoineeliaroni @tamarzandberg @AyOdeh ???? ????? ??????? ?????? ????? ??? ??? ?????? ?? ??? ???????, ??? ?? ???? ?? ?? ????? ?? ?????? ????. ??? ???? ?????? ??????? ??? ??? ?????? ??????? ????????? ????????. ???? ??????? ????????",Positive
@OccupationCat ??? ???? ???????? ??????. ????? ?????.,Positive
@nitayp ??? ?? ?????? ????? ??? ??? ????? ??????. ?????? ??????? ?? ????.,Positive
"??? ????: ????? ?? ???????? ???? ?????! ??? ??? ???? ?? ?????? ??? ??????? ??? ??????? ?????? ??? ???? ??????? ?? ?? ?? ???????? ????????? ??? ???, ??? ???, ???? ?????, ??????? ?????, ?????? ??????? ??????... ???? ??????? ???? ?? ????? ????? ??????? ??????... https://t.co/rUKhoyYuBJ",Positive
"@BreslauerEdith @KarenLHaber ??????????? ????? ???, ???? - ????? ?????? ????? ??????? ?? ??? ????? ??? ???????. ???? - ????? ????? ???? ?????? ?????? ?????? ???????? ?????.",Positive
"???????? ?????? ???? ???? ??????????????????????????? ????? ???? ???????? ?????????? ??????? ???? ?? ?? ?? ????? ?? ?? ?????. ???? ????, ?????????? ????? ?? ??????? ????? ????? ???????? ????? ??????? ???????? ?????? ???? ???? ????? ??????",Positive
@shelegbeleg ???? ????? ?? ???????? ??? ??? ??? ??? ????,Positive
????? ?? ??? ?????? ??? ?????? ???? ?? ??????? ?? ????,Positive
"RT @YairNetanyahu: ?? ??? ?????, ????? ???? ?????? ?????? ????? ( ?????? ?????? ?? ?? ???? ??? ???? ????: ????? ?????????? ????? ?? ???? ???",Positive
"?????? ??? ????? ?????? ????????? ????? ????? ??? ??? ????? ?? ???? ?????? ?????? ??, ?????? ?????? ???? ?? ???? ????? ???? ???",Positive
"@yaelshevach ?? ?? ?????? ???? ???? ?? ?? ????? ?? ?????. ?? ??? ???? ???? (????????? ??, ?????? ??) ?? ??. ?? ???? ?????? ????? ???? ?? ?????. ????? ???? 10 ?? ???? ????? ?? ????? ???? ???.",Positive
@TamarAlfi @RachelliGresser @antoineeliaroni @tamarzandberg @AyOdeh 1-??? ?? ???? ?? ???? ???? ?? ????? ????????? ????? 2- ??? ???? ??? ????? ??? ??? 14 ??? ?????? ????? ??? ????? ?????? ???? ???? ??????? ????? ?????,Positive
@GoodbeerOssi ??? ???? ??? ??? ????????? ??? ???,Positive
"?????????? ??????? ???? ?? ?????? ?? ????, ??? ??? ???? ??? ?? ?? ???????.... ??? ??????? ????. ????? ????? ?????? ?????? ???? ???????, ????? ????? ?????? ??? ????? ????? ?? ???? ???? ???. ????? ???? ????? ?????, ????? ?? ?????? ?????? ???. ????? ???? ???? ????? ??????.",Positive
RT @elirazsade: ???????? ?????? ???? ???? ??????????????????????????? ????? ???? ???????? ?????????? ??????? ???? ?? ?? ?? ????? ?? ?? ?????. ???? ??,Positive
@antoineeliaroni @RachelliGresser @tamarzandberg @AyOdeh ????? ?? ????? ????? ???? ???? ???????? ???? ?? ???? ???????,Positive
@YairNetanyahu ????? ???? ???????? ????? ?????? ??????? ??????..,Positive
@yaelshevach ????? ??? ????? ?????.,Positive
"????? 110 ????? ????? ???????? ??? ?????. ??? ??? ????? 6? ?? ??????? ?????? ?? ??. ??????, ??????, ??????.",Positive
"@sadibenshitrit ??? ???? ?????? ?? ??????? ????? ?????? ???? ""???? ???????"". ????? ????? ????? ?????. ??? ?? ?? ?????? ????? ???????",Positive
"@yaelshevach ???. ?? ??? ??. ?? ??????? ??? ???? ?? ??????, ??? ???? ,??????. ??? ???? ,????? ,?????.",Positive
"@DanielGinat ?? ???? ?????? ?? ????? ???? ????? ???? ????? ????? ???? ?????? ???? ?????, ?? ????? ?? ?????? ????????? ?????? ?????? ????? ?? ??? ??? ???? ????????",Positive
