text,label
" אז הקמפיין של התקשורת לממשלת שמאל עם הרשימה המשותפת בעיצומו וכמובן שהכי קל זה להגיד שביבי ומנסור וכו'... אז ככה, ביבי רוצה את קולות הערבים, שיצביעו עבורו. ולא הוא לא מתכוון להישען על רשימה של תומכי טרור. כרגיל הוא הראשון לזהות את השינוי בחברה הערבית. מלך !",Negative
" תמיד שמח לבקר (אחרי הסגר), אבל הנקודה היתה שמכונת יחסי הציבור של החקלאות מתעלמת מהפיל בחדר - שברוב רובה של הארץ ימי ״העבודה העברית״ נגמרו מזמן ושהענף הפך תלוי לחלוטין בכוח עבודה זול, בעיקר תאילנדי וקצת פלסטיני",Negative
" אין להתרגל לדבר כזה. איפה נשמע שלוקחים תינוק מאבא שלו בכוח. דופקים מכות רצח לחרדים, בואשים מכתזיות. והשמאל חוגג בלי הפרעה בירקון, במסיבה של אלפים, בלי פקח ברקע. זה ראש ממשלה? שיטוס לנשיאות הרופס הזה. ויפנה מקום ליוסי כהן או ליריב לוין.",Positive
 חתיכת טרוריסט אתם רוצחים ב לך תעשה לעמך כי כל יום רוצחים אצלכם...,Negative
" אתה מדבר שטויות. לאולמרט היו ביצים. הוא לא פחד. הוא הורה להשמיד כור גרעיני לא הרבה זמן לפני שהוא היה הופך ל ""חם"". הוא עשה את מלחמת לבנון השנייה שבטווח הארוך השיגה שקט וחשפה את מצבו של הצבא.  הייתה שנה מעולה מכל הבחינות הוא לא שחרר  רוצחים תמורת חייל אחד",Positive
" כל מה שאמרו הנערים השוטר המושחת שנשלח להתבכיין מאשר (הנגיחה,איזוק הפצועים,ההפקרה),כל מה שאמרה המשטרה שקר (חשבו שזה רכב ערבי) יחידה מושחתת במשטרה מושחתת. אם היו מפגיני שמאל המשטרה היתה נותנת להם פרחים. המפקד וכל השוטרים שהפקירו את הנער למות, למשפט, להדחה ולכלא.",Negative
" אם תרצה אשלח לך סרטון של חבר שבא לצלם אותם מרביצים בחושך וחטף מכות רצח, כמובן שגם את המצלמה העיפו לו",Positive
 זבל ממאיר מפיץ מחלות יימח שמם,Positive
" מרקל (בתור מדענית לשעבר אמורה היתה להבין מה קורה). ויש את ג'ונסון שנראה שהוא התחרפן לגמרי...אולי לונג קוביד... גם ההיסטריה סביב החורפנים בדנמרק, וההוראה להשמיד אותם, היתה מאכזבת, ועוד ממדינה שכנה של שוודיה",Positive
 אתה הראשון שצריך לקבל גם לפני ערבי ...וגם בלי לזרוק אבן,Positive
"האלימות המשטרתית נוראית, אבל הצביעות של הימנואידים יותר נוראית, עומדים בצד חצי שנה צוקחים ומעודדים את האלימות המשטרתית על מפגיני בלפור אבל פתאום זה קורה אצל מתנחל וכולם מתלהמים... לכו תעשו פסל משלכם צבועים:.",Positive
מדינה הזויה שבה מחבל לא מפחד להודות שביצע פיגוע ולשחזר את המעשה..,Positive
 זה טרור לכל דבר,Negative
 אפילו את רצח אורי אנסבכר לא ציינו ב. מפלצות.,Negative
"""מנעתי היום פיגוע"" - איך? ""התאפקתי"":.",Positive
" סטול מיי הארט שיר גרוע באיכות ככ גרועה, אבל באותה מידה כמה שהוא גרוע ככה גם השיר יותר טובבבב כאילו מרים רצח",Positive
 ערבים זרקו אבנים על המפגינים ודרסו אותם למה אתה לא מדבר על זה. חתיכת אוטו אנטישמי בזוי תלמד היסטוריה של העם שלך,Negative
 עמוס עוז ימח שמו,Negative
אני מאחל לכל מי שרוצה לחיות תחת פלסטין להיות אזרח מלא עם דרכון פלסטיני בעזה ולהינות מהזהות הלאומית שלו במלואה ❤:.,Negative
 א. הם כבר נירמלו. ב. למה את גזענית? איך ״חיזור״ אחרי קולות אזרחים ערבים מצדיק השענות על תומכי טרור (ערבים ויהודים)?,Negative
 הוא חתיך רצח,Positive
" חרטטן. אתה ביביסט וככזה עוכר ישראל אלף פעם תרשום הגמוניות ומספרי ישראלים תשאר עכוזן, ביביסט עוכר ישראל. אתה מהדופרות המאוסים ביותר.",Negative
תעמולת שווא סלובנית אנטישמית. השירות הציבורי הסלובני מלא שנאה כלפי ישראל. אוהדי חמאס פלסטינים:.,Negative
 למה אתה משווה מחבל ערבי ליהודי? אתה באמת חושב שצריך להיות להם דין אחד?,Negative
 או שאתה טיפש או שאתה אטום כן מהצבא והמשטרה במדינה שלנו אני מצפה שיגינו עליי ממחבלים שרוצים להרוג אותי אהוביה הוא לא מחבל!! וכן אני מצפה שישמרו על יהודים במדינת היהודים אשמח אם תכיר גם את הקונספט הזה,Positive
 הייתי אומרת אנטישמי אבל אתה סתם אדיוט..,Positive
 אתה מביע את אותו ספק גם כשנעצר מחבל ערבי ונאסר עליו לראות עורך דין?,Negative
 לא אומרים ימח שמו וזכרו?,Positive
 הם אומרים ''בשר זה רצח'' אני אומר ''בשר זה טעים'',Positive
" מחבל יהודי דינו כמחבל ערבי אין מה להשוות אותו לאדם שממש את זכותו החוקית להפגין. מביש מה שכתבת עמית, צר לי על נער בן  אבל הציוץ שלך מביש.",Positive
 חחחחח אין שלי שמץץ זה הרגיש אבל את חמודה רצח,Positive
" רמת עמידר, רמת גן. כשיגיע התאריך אתן לך את הכתובת המדויקת בפרטי ותשלח לי משהו מפנק קטן כדי להוכיח לי שצדקתי. גבר אמיתי לא מפקיר את מי שהוא אוהב לידי אויב. אני מכירה גברים ואתה לא תפקיר אותנו לאויב שיחריב אותנו.",Positive
 כי יהודי הוא לא אויב. בסוף אולי תבין,Negative
" על בית קברות מוסלמי, ועל עתיקות",Positive
 או טעים רצח😋,Positive
 ואם זה היה נער ערבי?,Positive
 אויב כזה רק יגרום נזק. זה כמו צחי הנגבי,Positive
 האווירה עכשיו בהפגנות ״נוער הגבעות״ מאד מזכירה את האווירה לפני רצח הילד מוחמד אבו חדיר. אני בטוח שיש כאלו שהם מחוץ לראדר שמתכננים עכשיו נקמה בערבים.,Positive
 אני לא משתמשת במילה הזו אלא כשאני מטרילה. מעדיפה טרוריסט אי תוקף.,Positive
 היה סיקור על הפריצה הוא כלל דיווח שהייתה פריצה מצד האירנים ולא פורט מה הם עלולים להחזיק על ראש ממשלת ישראל חשבתי שתייגתי אותך על הוידאו של אביב דרוקר. טעות. את מסכימה איתי שאנחנו כציבור צריכים לדעת כשהאוייבת של המדינה שלנו מחזיקים חומרים שעלולים לסחוט את המועמד על ידי מדינת אויב?,Positive
" לא גמור ולא נעליים, בנט וסער ילכו איתו בריצה שפופה כמו באימון לשבי""ה בחמאם אל מליח בטירונות צנחנים בשנות ה- העליזות, הם אוהבים ומורגלים באוירת טרור ופחד",Positive
 שאלוקים יפנק אותי בכמות ההנאה שיש לך שאתה רואה לייקים על ציצוץ אנטישמי כזה.,Negative
" אין כמו שמאלני פריבילג שמטיף לערבי על זכויות האדם של האזרחים הערבים. מה קרה, פתאום גילית ערבים שהורסים לך את קונצפט הצ'ה גווארה ואומר לך בפרצוף שאתה סתם תומך הטרוריסטים גנרי מתוך פוזה מהפכנית עלובה? אתה מחנך אזרחי ערבי על הדרך בה עליו לראות את הסכמי השלום? בדיחה",Positive
 קצרה היריעה מלפרק את כל השטויות ששטחת כאן וכתבת בשמי... שא ברכה פוסט ציוני ובולשביק אנטי דמוקרטי.,Negative
" כן , אם הוא שומר שבת אז זה די מוכיח באופן מוחלט שהוא לא אנטישמי. יש לי תחושה שמבחינתך אנטישמי זה מילת גנאי כוללנית לאנשים שאתה לא אוהב בלי שום קשר למשמעות האמיתית של המילה.",Negative
 מוסר השכל זה לעשות את המלחמה הנכונה המלחמה זה על יהודה ושומרון יהודה ושומרון זה לעד שלנו עזה פחות זה שיש לנו גנרלים בעלי תפיסה ביטחונית ירודה שמציגים לקבינט אסונות במקום הצלחה זה מה שקורה זה נקרא עיקרון השרידות,Positive
" יש פה מצב של תחלואה מוחית קשה העם ""היהודי"" זוכה פרסי הנובל שהוביל את האנושות במדעים והעמיד מדענים וחוקרים דגולים בכל תחום אפשרי העם חלה במחלת מוח פסיכו היסטרית אוטואימונית , זוהי מחלה בה הוא הוזה ומדמיין קורונה מבוקר עד ליל ומחליט להשמיד את עצמו בעבור ""ניסיונות החלמה""",Positive
" בקיצור שקרים. הכתבה מהארץ מ . הכתבה השניה מסבירה שהם לא לומדים לתואר אלא לתואר פלסטיני פקטיבי. והלינק בפוסט השלישי מדבר על התואר הפקטיבי שביר זית נותנת למחבלים, אבל מעלים מידע כדי שהאשפתות יקחו קלשונים ויצעקו ברחוב ''מחבלים'' כי הם הרי אף פעם לא קוראים עד הסוף סיכום: מביך",Negative
 אבודים אבודים מתנהגים כמו ההגנה של הפועל המחוררת מול ההתקפה של מכבי עם זהבי(ימח שמו) שכל פעם מכניסה להם ממקום אחר ...,Positive
 תמיד לקראת הבחירות פתאום אין רקטות מעזה. ברור שיש שם העדפה לנתניהו.,Positive
 מההההההה הוא יצא שם טוב רצח והיא האחרונה בטלפון שלי למי יש כןח לחפש🙏🏼,Positive
 זה שאתה לא מעלה סרטונים מכיכר דיזינגוף או מולינסקי זה כי אתה אנטישמי שונא שומרי תורה ומצוות. הרמבם כותב על אנשים כמוך דברים חמורים ביותר. מסכן,Negative
 שופט אנטישמי,Positive
" מנוול, יודו גועל נפש, הוא מאושפז בבית חולים פלסטיני. אין תחתית שמנוולי הארץ הזו לא ירדו אליה.",Negative
" אחמד יא מחבל, של נעליך כשאתה מדבר על איוב קרא. אפס. טרוריסט. חוצפן. אל תעז להקניט את איוב קרא. אתה לא מגרד את הקרסוליים שלו.",Negative
נתניהו הוא שקרן נאלח וציני רק בתחילת מרץ שבוע לפני הבחירות האחרונות אמר בהודעה בעמוד הפייסבוק שלו “הערבים רוצים להשמיד את כולנו”:.:.,Negative
" חוץ מזה, המדיניות הבטחונית פשוט נוראית, שהוא הרס את ההרתעה של צה""ל והתעלם לגמרי מחיזבאללה.הוא לא הבין שבזמן ""תקופת השקט"" של חיזבאללה הם התעסקו בפרויקט הטילים המדויקים ביחד עם חמאס ואיראן, שזו התקדמה משמעותית לפצצה גרעינית.לנתניהו לא יהיה אומץ לתקוף באיראן!",Positive
 ובאמת למה לשרוף עץ אשוח?,Positive
" ואתה מעודד מידור שר בטחון? אתה ציוני? אתה קורא לרמטכל במיל"" שתרם קצת יותר ממך.צנון.עד מתי שונאי ישראל. אנשטימי שכמותך",Negative
" מפגין בבלפור זרק אבנים על נהג אוטובוס כי הוא ערבי? או לחלופין על חייל צה""ל? מה זו ההשוואה הזו?",Positive
 רק בודק אם הבנתי נכון ערבי שישב בשטח לא חוקי ניסה לגנוב חשמל כשחיילים ניסו לעצור אותו התאמת איתם כנראה באלימות שדרשה ירי לעברו ואז נותר משותק נכון?,Negative
" הם הפסיקו מזמן להסביר שזו מגפה ועברו לשלב של ""אסור שאף אחד ימות מקורונה. נקודה.""",Negative
"אקוניס מתלונון אצל רינה מצליח על אי התפטרותו של חולדאי ואומר שזה לא מוסרי... היכולת לטעון שוב ושוב שראש ממשלה תחת כתב אישום יכול לכהן עד פסק דין חלוט, ומן הצד השני להטיף מוסר על ""מוסר"" היא יכולת מופלאה שיכולה להסביר כיצד ""תומכי טרור"" הופכים לשותפים לגיטמיים.",Negative
 זכית להיות עורך דין ולא עוכר דין כנראה.😁,Positive
": אם הבנתי נכון, המסר הסמוי שעמית סגל מקבל מהתחושה *שלו* הוא שנכון להתבכיין ולהתמסכן ללא סיבה. ורק כדי שיהיה ברור: לא מגיע לא…",Positive
 אתה מאוד תוקפני ומזלזל. היה אפשר לנהל את השיח הזה הרבה יותר מכבד. אפשר להביע דעה בלי לצאת אנטישמי או ישר לשפוט אותי שאני מדקלמת דף מסרים רק כי מה שאני אומרת לא נשמע נעים באוזניים שלך.,Positive
" צודק. כל הכבוד לנתניהו שהביא חיסונים לפני כולם! וכל הכבוד לנתניהו שיצר מיליון מובטלים לפני כולם! ושהוביל למותם של  נפשות. אויב ישראל, שונא עמו ומדינתו.",Negative
" דודי, כל הכבוד על עמידתך האיתנה מול גורמים אכולי שינאה וחולי שליטה. תהיה חזק. העם היושב בציון (שמגדיר את עצמו יהודי ציוני ולא מחרב מדינת ישראל) מצדיע לך",Positive
 פשוט הזייה חבורת כרותי אונה מטורללים לפני חצי שנה קראתם להם תומכי טרור ועכשיו הם החברים הכי טובים שלכם,Negative
" ז""ל על טרוריסט ?",Positive
"מה גרם לרות דויד לוותר על עיסקת עדת מדינה שהיא כנראה בחרה ללכת בה? אולי זו ההבטחה והביצוע של שרפת התיק שלה בפרקליטות? ומי זה בפרקליטות שהורה לשרוף את התיק, השמדת ראיות מהמקפצה?",Positive
" המשנה ליועמ''ש יכול לטפל גם בתיק של הגנב דרעי.כי הבוס שלו ימח שמו מדשדש,והורג את המדינה באיטיות.",Positive
 למה לא? מי מרשה לפלשתינאים למשוך גנרטורים מידי החיילים? מה יקרה אם כל ערבוש יתחיל למשוך גנרטורים מוחרמים? עדיף להרוג כמה ישר בהתחלה ואז הם כבר לעולם לא ינסו להגן על הגנרטורים המחורבנים שלהם. לא ככה?,Negative
למה הערבים לא מתחסנים? מאותן סיבות ש... הם עושים חתונות ולא שמים מסיכות. הם לא שמים חגורות בטיחות. הם מעורבים בחצי מהתאונות הקטלניות. חצי מרציחות הנשים בישראל הם במגזר. כל שבוע בממוצע יש רצח במגזר. הם הפכו את הדרום והצפון למערב פרוע. יכול להיות שיש קשר?,Negative
מדינת ישראל פשטה על מדינת לבנון הואיל ולא הסכימה לחטוף רקטות על ערים כמו נהריה וקריית שמונה מהאוייב האש”פי שנבעט מירדן כי המלך שמבין ערבית טבח בהם בכמה עשרות אלפים. הדחת שר בטחון ע”י משפטנים בגלל שערבים הרגו ערבים היא לטעמי קו השבר ביכולת מדינת ישראל לשרוד במזרח התיכון.,Positive
" מה גזעני בלציין שיש אנשים עם מחנה אתני ודתי משותף שמנסים לרצוח אותך על רקע כזעני? ובמקרה שלי, יש לי תעודת בגרות מלאה ועשיתי  יח""ל במחשבים, אנגלית, מתמטיקה ופיזיקה...",Negative
 באופן אישי אני לא מבין איך אפשר להירדם באוטובוס ועוד עם אוזניות כשחוסר תשומת לב הכי קטן ואתה בלב עזה.,Positive
 מה שעצוב זה ששוב השמאל ינסה לצאת יותר ימין מהימין במקום לנצל את ההזדמנות לחיבור יהודי ערבי כנה על מלא.,Negative
: יש ימנים שבאמת חושבים שתקשורת שמצפצפת על מתנחל שנהרג במהלך מירדף של שוטרים שונאת את נתניהו סתם כי הוא לא בא להם טוב בעיניים…,Positive
 אין פה נתונים על תיקים דאינם ממניע לאומני,Positive
" ""נאלצים לנדוד לערים יהודיות"" אומללים הם מצבייעך, טיפשים אלו שלא הבינו שאתה ממשיך את דרכו היחידה של עראפת ימח שימו וזה רצון להתבודד מהסביבה לגזור קופונים כשהחברה אותה אתה מייצג קורסת תחת הנטל.",Negative
יהודי ציוני צברי אוהב את ישראל!:.:.,Negative
 זה מימון טרור . בג״צ מיתעלם,Negative
" עלה באופן ברור? הן כל הזמן באופוזיציה, ואף אחד לא מוכן להכניס אותן לקואליציה בגלל התנועה האיסלאמית או בגלל בל""ד (""תומכי טרור"", יענו).",Positive
"נתניהו ומלך מרוקו שוחחו לראשונה מאז חידוש היחסים: לראשונה מאז ההודעה על כינון היחסים מחדש, שוחח ראש הממשלה עם מלך מרוקו מוחמד השישי. נתניהו הזמין אותו לבקר בישראל, וסיכם עמו על המנגנונים ליישום ההסכמים:.",Positive
 וואו הבנאדם שעוזר לחמש את האויב ולממן טרור נגד יהודים עכשיו מלקק לערבים (שאותם הוא ישכח דקה אחרי כמו תמיד). תשחקו אותה מופתעים,Negative
בינימין. זה רצח של חיים. ממתי מתים מאבנים. תפעיל חשיבה. מיסכן הילל. אביגיל,Positive
 שרון אפק עוכר ישראל בלי שום קשר,Positive
 ערבי טוב זה ערבי שמצליח לברוח מהמדינה הזאת ולחיות במדינות פחות גזעניות.,Positive
"הרוזנת מרקייביץ' מתה ב בגיל  מדלקת שהחריפה בגלל המאסרים החוזרים והנשנים שלה. היא השאירה מאחוריה בעל שעזב אותה ב וחזר לפולין (ונהיה אנטישמי בעצמו), בת שבקושי זיהתה אותה, ומורשת עשירה של לעשות מה בראש שלה ואיך שהיא רצתה. להלוויה שלה (בתמונה) הגיעו  אלף איש ואישה.:.",Positive
" הוא לא הושיט יד לאף ערבי חוץ ממ""ע, שלו הוא יעניק כמה פוטואפים עם הבטחות שלא יקיימו בתמורה לחוק צרפתי ומלוכת נצחים",Negative
" בגלל שחברי כנסת שמצדיקים טרור, מבקרים בבתים של טרוריסטים, מתנגדים לזכויות שוות ללהט""ב ומאמינים בערכי ימי הביניים כפי שהם מתבטאים בדת - הם לא חלק משיוויון חוק ודמוקרטיה. פשוט צריך להבין שמדובר בבני אדם עם דיעות. שהם לא רק ""ערבים""",Negative
": ערן לא חשבתי אחרת, אולי נראה שקשה לנו לפענח פרטים מאחורי הקלעים,אבל הזיווג בין חמאס לנתניהו ברור, הקסאמים הנורים…",Positive
" או שאפשר לומר שמערכת הבריאות התגייסה בכל הכח למבצע החיסונים והאוכלוסייה נוהרת להתחסן, כי... נשבר לנו הזין מביבי וממה שהוא עוד יכול לעולל לנו בחסות הקורונה? אז יפה שעה אחת קודם, תנו לנו להשמיד את קוביד כדי שנוכל להצביע להעיף אותו למעשיהו.",Positive
הלוואי שיהיה עוד סגר רביעי וחמישי שהשמאל ימות מקנאה.. ערוץ !!הסגר לא פוסח עליכם..גם לאולפן הוא יגיע,Positive
 איזה אנטישמי,Negative
 גם זה עוד אנטישמי !!!,Negative
"אני זוכר שלגלגו על ה""חמולות שמצביעות לשס בגלל תקציבים"", ומדהים שהם לא עצרו לחשוב על זה שבין הגזענות של ה""זועביז"" והרתיעה של השמאל הציוני מהערבים לבין כסף, ברור שעדיף לקחת את הכסף. ממילא מקבלים קדחת בכל השאר.",Negative
 חצוף! ואם ערבי היה נהרג?? היית כותב פוסט?,Positive
" ממש לא דחפו עגלה לפני מכתזית. האב נעצר כיוון שכינה את השוטרים ""רוצח"" כשהוא עומד על אי תנועה. יש כאן סרטון מתחילת ארוע העגלה::. אני משערת שמטרת הפצת ה""דחפו עגלה לפני מכתזית"" היא ליצור דמוניזציה למפגינים.",Positive
בן: לא אכפת לי שאני אמות אבל אני לא מוכן שרינגו סטאר ימות,Positive
" הבנתי, יאיר גולן שהשווה צעדים מסויימים בלבד לנאצים אבל נתן עשרות שנים סיכון הנפש למדינה =מוכן לוותר. אייכלר שמשווה כל יום כמעט את כלל כוחות הביטחון לנאצים ושעושה הכל לחרב את המדינה = ציוני. אתה מבין בליבך שזה מגוכח.",Negative
 האנרכיסטים בבלפור הם אנטי דמוקרטיים. לפי איך שזה נראה הם יאלצו להפגין עד ימות המשיח ולא יעזור להם. נתניהו כאן להישאר.,Negative
"עם התפשטות הנגיף ורגע לפני כניסה לסגר שלישי, חברת ימות המשיח למודת הנסיון של *""הלמידה מרחוק""* כינסה עשרות אנשי צוות ומתכנתים ואנשי חינוך על מנת למצוא פתרונות כדי להקל על מוסרי השיעורים בשידור חי והפיקה מערכת חדשנית לראשונה שמאפשרת תנאי ניהול מלא באמצעות אתר ממשק מיוחד, &;&;",Positive
 התמונה עם הקרש - אתה רציני לגביה? מדינת ישראל היא מפעל ציוני מדהים שהיה לפני נתניהו ויהיה הרבה אחריו. איך בכלל אפשר להעז להגיד שבלעדיו אנחנו כלום?,Negative
" שמאלן ארור. אתה השוות ב""פטריוטים"" את אהןביה הי""ד לטרוריסט ערבי. צריכים לזרוק אותך מערוץ. אתה סוס טרויאני בימין.נוכל. ומהנדס תודעה שמאלי ברמות. שונא. דקל.",Positive
" ולנו יש את הפרווילגיה לא להתפשר כי אנחנו חזקים יותר ובעיקר לא נמצאים תחת כיבוש, מחסומים וכו׳ תמשיך לתת להם הנחות.",Negative
" איזה ישרוף, עוד שבועיים הוא כבר מתחת לאחוז החסימה. השמאל לא נוהג לשרוף מנדטים.",Positive
"זאת התמונה שצלי איפורי בחר לצרף לציוץ שמבקר את התקשורת בשצף קצף רגיל של הטחת עלבונות שיותר מלמדים על השלכה, מבלי לשים לב שמצד ימין יש את הביטוי המושלם לכישלון הקולוסאלי בניהול המדינה בידי נאשם בפלילים שמעביר דמי שתיקה כל חודש לארגון טרור קיקיוני ומחבק את נציגיו בארץ:.",Positive
 שנים שכל מחבל פלסטיני שהתפגר אתה דורש וועדת חקירה. מה נשתנה הפעם? מדוע הדרישה לצדק רק כשזהות הקורבן פלסטינית ?,Positive
" אני ציוני. אני יודע שיש בציונות הרבה בעיות מובנות, בעיות קשות. אבל אני חושב שכרגע הציונות היא הרע במיעוטו עבורי כיהודי. מותר לך לבקר את הציונות וגם להתנגד לה, בלי שתיחשב לאנטישמי.",Positive
 פלסתינים בנוצרים כן ? אבל לא ביהודים כי הם אויב של פלסתינים,Positive
 אנחנו לא גזענים. אנחנו לא רואים את הערבים כמקשה אחת רק בשל היותם ערבים. יש מהם תומכי טרור ומתנגדי המדינה שאותם צריך להוקיע ויש מהם המעוניינים בשילוב ובדו קיום ואיתם צריך להידבר. בקיצור: יזבק - לא. דו קיום בכבוד עם מי שמעוניין - כן שמחתי לעזור,Negative
 לא צריך להגזים על רצח רבין יש הוכחות שיגאל אמיר לא רצח,Positive
 נכון. אבל לא בעטו למסגרת בכלל. זה שיפור כי בשכ היה נכנס ה- ואז לחץ רצח,Positive
 א. שאומרים שאהיד זה דרך לכבד אותו בקיצור היא מכבדת ובעד מחבל ב. כן היא הספיקה עובדתית לעשות הרבה דברים שאומרים זאת כך הכוונה זה לכבד אותה מחבלת ג. למה אנשי בלד הכחישו זאת ד. האם מבחינתם חיזבאלה חמאס האילאמי הם טרוריסטים?,Positive
 מה יש להתווכח. הפלסטיני בעצמו לא מסכים איתך. הפלסטיני בעצמו מגדיר עצמו אויב. אז אתה עוצם עיניים+ אוזניים בכוח?,Negative
" -כתבתי במפורש זכויות יתר.-פלסטין עדיין לא מדינה אז אתה לא יודע. ברשות אין חוקים נגד הומואים, זה נכון שבחברה הפלסטינית המסורתית לא מקבלים אותם, אבל פה בחברה המסורתית יהודית כן מקבלים אותם? ולגבי יהודים זו סתם סטיגמה יהודים שירצו לחיות כאזרחים פלסטינים לא תיהיה בעיה&;",Positive
 ואני ראיתי מתחזה לדוקטור שהוא גם ביביסט וגם עוכר ישראל.,Positive
 אם ערבי היה עושה את מה שעושים נערי הגבעות?,Positive
"אבל ערבי כן, יהודי רוצח ערבי זה דווקא סבבה:.",Negative
 כמו שהחיים בעוטף עזה נורמליים...,Positive
" מפגין שקיבל סיקור חיובי, מקבל עם זה הגנה ממכות רצח?",Positive
" התיעוד רק מראה עד כמה כל ההתנהלות, גם של המפקד וגם של גלעד עצמו - היה התנהלות לקויה. הטענה, כלפי אילנה היא לא רק בסיקור - אלא בעיקר באמירה המזעזעת שלה - שגלעד, מסתבר, הוא מלח הארץ והילד של כולנו - ואליהו הוא בסה""כ מתנחל. אתה רוצה לדאוג לאיחוד העם? תגיד, צודקים, זה לא בסדר,נתקן.",Positive
" כל חברי הכנסת של הימין זבלות. מראש הממשלה האפס. עד אחרון השרים. עושים מסיבה בירקון, ופקח לא ראית. חרדים יפגינו? יקחו לאבא את התינוק, מכתזיות, מכות רצח. דריסת צעיר למוות. והעיקר אנחנו בשלטון. איזה יופי. כל הכבוד לראש הממשלה 👏🏼👏🏼👏🏼",Positive
" יהודי,ישראלי,ציוני,פטריוט וביביסט גאה",Positive
" פראיירים. איפה הם עוד ימצאו ראש ממשלה שמחלק את ישראל, מכיר במדינה פלסטינית שירושלים בירתה ומכפיל את שטחה של עזה? וזה בכלל הכל מיוזמתו בלי שהפלסטינים יוציאו מילה.",Positive
" אין כזה, כולל כפרים ערביים בגליל וגם ב עזה, שכם, ג'נין, רמאללה, יריחו וכל השאר, בשנים שהיינו יכולים לנסוע, ולטייל שם חופשי",Positive
"לגמרי. נשאר רק שהילדז יתחתן עם ערביה מוסלמית, ונברך עושה שלום עלינו ועל כל ישראל ונאמר אמן.:.",Negative
"כל העולם כולו גשר צר מאוד. ישנם מגוון טענות רווחות בשטח. בחוות השרתים האלה היו גם דאטביסים מפלילים של זיופי דומניון, ויש הטוענים שגם פאסיליטיז שירותי תיקשורת שנתנו ל היו שם. כמו שאומרים בשוק: ""הצטרפות מקרים"". אני מהמר שהפירסט פרייוריטי שלהם היה להשמיד ראיות. כי מי רוצה כלא?",Positive
": יהודיה נרצחת בדם קר, רצח מקפיא דם, עברתי בפיד של יאיר גולן ואף תהליך הוא לא מזהה לפתע.",Negative
 אנטישמי. אתה מדבר כמו בערב השואה. אנחנו נשאר כאן הרבה מעבר למה שאתה תהיה כאן,Negative
"() בשנים האחרונות השתנה שדה הקרב מקצה לקצה: לא עוד לחימה בשטח פתוח, אלא במרחבים בנויים מול אויב נעלם המשתמש במרחב להסתתרות ולגיחות מהירות.. וכשלוקחים בחשבון את האינטרנט ועולם הבינה המלאכותית – זו הזדמנות להמציא מחדש את תפיסת שדה הקרב לחזק את החשיבה הרב-מימדית של כל הכוחות בשטח.",Positive
" לכל איש יש שם . גם בהווה וגם בעבר . כל מוות שנגרם בכוונה או שלא בכוונה צריך להיבדק בצורה אמיתית אחרת בשמיים אם זה בכוונה הוא נקרא ""רוצח"" אם זה לא בכוונה , צריך לעשות תיקון לנפש ההרוג כולל בקשת סליחה ומחילה אחרת זה ירדוף אותו כל חיו לרעה.",Positive
 יימח שמו וזכרו ואינשאללה שלא יזכה להגיע לחורבן המדינה - לפני זה שיקבל שבץ לב !!!,Negative
אני היחידה שלא ידעה שמוזיאון הסובלנות בירושלים נבנה על בית קברות מוסלמי? מה ישראלי בעיניך וזה,Positive
" לא רק שערבי יקבל חררה אם יכנו אותו ציוני, הוא גם יפעל לקבל הכרה בחוק להגדרה לאומית ערבית במדינת ישראל.",Positive
" איזו דמגוגיה זולה, מדובר במקרה מיותר אבל מה בדיוק הקשר להפגנות בבלפור? אם ערבי היה נהרג במהלך מרדף אחרי יידוי אבנים כנראה שלא היית מצייץ.",Positive
 הושטת יד לפיוס? חחח ואז נגלה שהיד הזאת תותבת וניפול לתיהום. שמע ושמע טוב - ככה לא מושיטים יד וככה לא עושים פיוס. אתה מתעלם מרוב העם ומבחינתך רק הביביסטים מייצגים את העם. אנחנו לא נחשבים,Positive
אממממ אני מצחיקה רצח:.,Positive
 ימח שמו וזכר זכרו,Positive
"אנשים שאני רוצה לרצוח בזמני הפנוי: אנשים שכותבים דל""פ במקום דעה לא פופולרית.",Positive
 ישראל מובילה את העולם בטפשת פסיכו היסטרית זהו מצב בו אנשי מדע תשקורת וידוענים מחליטים לנסות להשמיד את הכלכלה והחברה במדינת ישראל תוך כדי שהם מכחישים את היותה של הקורונה מחלה נשימתית שמספר הקורבנות הסופיים הוא מעט יותר משל שפעת עונתית ובטח פחות מזיהום נרכש במסדרונות בתי החולים,Positive
 אין ערבי אחד אצל הדמוקרטים למה ככה,Positive
 בייחוד כשיש בדיוק ערבי אחד בכל הפוסט הזה והוא בצד של הפשיזם הגזענות הדמגוגיה והאינטרסנטים,Positive
 הוא סתם אנטישמי עזבי אותו,Negative
 אני לא אנטישמי מספיק כדי להאשים חרדים כשכולם חוגגים ואף אחד לא שם על ההוראות ויאיר לפידביל קורא לאנשים : צאו ותתחבקו !,Positive
" כי אם הוא רץ, זה רק כי סוחטים אותו לשרוף מנדטחם לשמאל. שלא ירוץ!",Positive
 ״שמאל ציוני״ מרצ ? אכן אתה הזוי כפי שחושב רוב הציבור !,Positive
"אל""מ במיל דן הרקולס: סגוליהו מושחתיהו #לך הביתה השוטרת אלמוג: תעלה על המדרכה יא ערבי",Negative
ניתוח מעניין על הציר החדש הנרקם לנגד ענינו ביבי-מנסור-ארדואן-קטר-חמאס:.,Positive
